,itemIds,top-50 scores
291503,"[1905, 2452, 4306, 3427, 3624, 2372, 4432, 3962, 571, 3860, 3938, 1962, 3106, 2862, 1428, 30, 4043, 3925, 2152, 2782, 3151, 191, 457, 1180, 1220, 607, 985, 2391, 4356, 798, 1145, 1542, 2095, 3825, 313, 483, 2122, 1307, 3756, 2913, 1865, 1798, 2660, 4472, 758, 3282, 1470, 4123, 886, 3254]","[1.6077181, 1.554226, 1.5469757, 1.5335034, 1.532039, 1.5245081, 1.5229875, 1.5154115, 1.5065296, 1.4996821, 1.4723536, 1.4565649, 1.4468489, 1.4352374, 1.4195087, 1.4041228, 1.3892295, 1.3809004, 1.3758974, 1.3749493, 1.3718299, 1.3672495, 1.3611385, 1.3588773, 1.3501017, 1.343682, 1.3363636, 1.3354369, 1.3259127, 1.3173746, 1.3169335, 1.3104166, 1.2927178, 1.2913734, 1.290309, 1.2857598, 1.282533, 1.279238, 1.2774882, 1.2729737, 1.2683467, 1.2608036, 1.2575467, 1.2560802, 1.2510768, 1.2496362, 1.2444028, 1.2403969, 1.2399273, 1.2379075]"
1329144,"[1905, 2452, 3106, 571, 3860, 4306, 3962, 3624, 2152, 2372, 1962, 3938, 2782, 3427, 4432, 2862, 457, 2095, 4356, 607, 30, 1180, 3925, 985, 483, 3151, 1542, 1220, 4123, 191, 1798, 1145, 4043, 1428, 798, 2391, 3282, 313, 2122, 1406, 3368, 3756, 1202, 1307, 4472, 1865, 708, 1470, 2913, 3825]","[3.015375, 2.856962, 2.7785332, 2.775877, 2.7472155, 2.743046, 2.7128456, 2.6824417, 2.6773462, 2.6673923, 2.655573, 2.6495, 2.6369603, 2.6215904, 2.620874, 2.606963, 2.598101, 2.5865774, 2.5700283, 2.5654206, 2.5597572, 2.5124035, 2.5020568, 2.4873428, 2.474647, 2.4616938, 2.4412525, 2.4310691, 2.4246175, 2.423531, 2.4195268, 2.4192324, 2.4158573, 2.4067385, 2.4063914, 2.4054015, 2.3981411, 2.3898387, 2.380971, 2.3529863, 2.345301, 2.329585, 2.3196616, 2.3159537, 2.3078642, 2.3008337, 2.293832, 2.2930079, 2.2897, 2.2843292]"
1554593,"[1905, 3624, 3860, 571, 2452, 2372, 3427, 3962, 2862, 3106, 4306, 3938, 30, 607, 4432, 4043, 1962, 1798, 2152, 457, 1180, 2391, 3925, 3151, 191, 985, 1145, 2122, 2095, 1220, 483, 2782, 886, 4356, 1542, 1428, 3756, 1307, 3282, 1865, 758, 175, 3254, 798, 1202, 4472, 3825, 3917, 1470, 3638]","[1.052547, 1.0332034, 1.016781, 0.9938495, 0.99322236, 0.9906054, 0.97413355, 0.9616886, 0.9595218, 0.95917183, 0.95808643, 0.94352627, 0.9279547, 0.9245703, 0.92420626, 0.92082393, 0.9119857, 0.90641934, 0.9047763, 0.9047704, 0.9014221, 0.89370096, 0.89336324, 0.89012957, 0.8878768, 0.886406, 0.8860305, 0.8845415, 0.8841729, 0.8786048, 0.8773732, 0.87469536, 0.8689023, 0.8685635, 0.8661985, 0.863232, 0.86314404, 0.85659945, 0.85533756, 0.848426, 0.848008, 0.8476427, 0.84469956, 0.84348273, 0.8373436, 0.8356965, 0.8314899, 0.82878846, 0.82768846, 0.8254785]"
1826936,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 2152, 2372, 1962, 3962, 4432, 2862, 3938, 30, 3427, 2782, 1180, 457, 3925, 607, 4356, 3151, 1220, 2095, 1428, 3282, 1542, 1145, 2122, 191, 985, 798, 2391, 4043, 313, 1307, 1865, 4472, 4123, 3825, 483, 2913, 758, 1798, 1406, 1470, 3368, 1202, 3756]","[3.3190565, 3.0174692, 3.0149019, 2.9870572, 2.9687455, 2.9552271, 2.9077659, 2.894209, 2.888479, 2.880111, 2.8696606, 2.8586066, 2.8511333, 2.8484993, 2.7891476, 2.7881463, 2.78054, 2.769621, 2.7522686, 2.7439373, 2.7216625, 2.7214918, 2.7097673, 2.665561, 2.6624024, 2.6427433, 2.6085858, 2.6063454, 2.6000557, 2.5952256, 2.5915587, 2.5856225, 2.5811887, 2.5643957, 2.5518062, 2.5368092, 2.5278876, 2.525066, 2.5153906, 2.5140889, 2.511436, 2.5053923, 2.5053873, 2.4892526, 2.4857461, 2.4829288, 2.472752, 2.4535828, 2.4527235, 2.4438071]"
649582,"[1905, 571, 3106, 4306, 2452, 2152, 30, 1962, 3962, 4432, 3860, 2862, 2782, 3938, 2372, 3624, 3427, 4356, 1180, 607, 1542, 3925, 2095, 3282, 457, 1220, 3151, 985, 4472, 191, 2391, 1470, 798, 1145, 1428, 2122, 2913, 4043, 3368, 483, 3825, 1406, 1754, 3756, 2660, 708, 313, 1798, 4123, 1307]","[1.6310353, 1.4948107, 1.4933767, 1.471844, 1.471339, 1.4442846, 1.430704, 1.4259155, 1.4216974, 1.4114286, 1.4103012, 1.4094378, 1.4053969, 1.400169, 1.3997731, 1.3926039, 1.3880438, 1.3648756, 1.3546526, 1.3526114, 1.3456252, 1.3381004, 1.3219578, 1.3193468, 1.3173392, 1.2968011, 1.2917588, 1.2866317, 1.281558, 1.2773613, 1.2735544, 1.2698933, 1.2695456, 1.2679471, 1.2608523, 1.2596359, 1.2555408, 1.253302, 1.2481385, 1.2467706, 1.241705, 1.2409081, 1.2368325, 1.2309335, 1.230408, 1.2300361, 1.2267514, 1.2265332, 1.225967, 1.2245843]"
2428151,"[1905, 2452, 4306, 571, 3106, 3938, 2782, 3860, 3962, 30, 1962, 4432, 2152, 3624, 3427, 2372, 457, 2862, 3925, 607, 2095, 2122, 1180, 4356, 1542, 3282, 985, 798, 2391, 1220, 3151, 1865, 1145, 191, 3756, 1798, 4043, 2913, 2660, 886, 313, 4123, 4472, 1428, 708, 3917, 1470, 175, 483, 329]","[2.1984522, 2.1894634, 2.0943766, 2.0834153, 2.0611503, 2.0327747, 2.0211794, 1.9861846, 1.9805721, 1.9712534, 1.9687113, 1.9634559, 1.9575441, 1.9488845, 1.9408755, 1.929146, 1.9259601, 1.8912834, 1.8898487, 1.8894244, 1.8888316, 1.8851064, 1.8799168, 1.8654423, 1.8650947, 1.8605183, 1.8425046, 1.8102659, 1.8084233, 1.805069, 1.7923782, 1.7915775, 1.7904929, 1.7832599, 1.7719136, 1.7567006, 1.7534957, 1.7533357, 1.75131, 1.7501731, 1.7479266, 1.7291949, 1.7256511, 1.7241453, 1.7237836, 1.7185718, 1.7174845, 1.7172751, 1.7107004, 1.6975181]"
1220079,"[1905, 571, 4306, 2452, 3106, 3624, 3860, 3962, 4432, 2152, 1962, 30, 3938, 2372, 2862, 3427, 2782, 4356, 1180, 607, 3282, 1220, 3925, 457, 1428, 798, 985, 1542, 2122, 2391, 1145, 191, 3756, 4043, 2095, 3151, 483, 4472, 3917, 1865, 1307, 4123, 1798, 758, 886, 1470, 3825, 2913, 2112, 313]","[2.21723, 2.07798, 2.0757437, 2.0591226, 2.0384502, 2.0292366, 2.013922, 1.9865961, 1.983891, 1.9751604, 1.9651202, 1.9636377, 1.9557496, 1.9556664, 1.9338508, 1.9051517, 1.8956292, 1.8665775, 1.8546915, 1.8535386, 1.8504584, 1.8476125, 1.8455421, 1.8414836, 1.8361253, 1.8215795, 1.8152385, 1.8076973, 1.8046513, 1.7964172, 1.7890831, 1.7831017, 1.7806468, 1.7694685, 1.7627045, 1.7567495, 1.7519338, 1.750317, 1.743926, 1.74286, 1.7354779, 1.7302928, 1.7129097, 1.711438, 1.7050385, 1.696135, 1.6881925, 1.6859632, 1.6748897, 1.6724619]"
1854712,"[1905, 2452, 571, 4306, 3106, 2372, 3860, 2152, 2782, 2862, 1962, 30, 3624, 3962, 1542, 4432, 3938, 1220, 2095, 4356, 3427, 1180, 1145, 607, 457, 3282, 2391, 4472, 2122, 4123, 3925, 1428, 3151, 313, 3368, 4043, 1798, 2660, 2913, 798, 985, 1865, 3756, 1406, 1470, 191, 708, 1144, 1202, 1307]","[2.2784908, 2.1489973, 2.1385984, 2.1165078, 2.0724852, 2.0393898, 2.0217335, 2.0140572, 2.0109649, 1.9916694, 1.9903932, 1.9892619, 1.985562, 1.9813162, 1.9593772, 1.9566039, 1.928304, 1.910707, 1.9072154, 1.906461, 1.901894, 1.8991609, 1.8930438, 1.8845714, 1.8818146, 1.8411393, 1.8308201, 1.8283373, 1.8225981, 1.8189373, 1.8180385, 1.8072575, 1.8068991, 1.8035495, 1.8034482, 1.792957, 1.7904034, 1.78882, 1.7809108, 1.779394, 1.7775627, 1.7549491, 1.7494532, 1.7492774, 1.7432735, 1.7409717, 1.7305855, 1.7300096, 1.726516, 1.7128059]"
1208935,"[1905, 571, 4306, 2452, 3860, 3106, 3624, 3938, 4432, 2782, 2862, 30, 3962, 1962, 2372, 1180, 3925, 2152, 607, 457, 3427, 4356, 3151, 2122, 1220, 1542, 3282, 1428, 985, 798, 1865, 758, 313, 2095, 1798, 2391, 191, 4043, 886, 175, 1145, 4123, 4472, 2913, 1470, 3917, 3825, 3756, 1406, 4345]","[2.3383832, 2.2209244, 2.1906226, 2.1892383, 2.147909, 2.1468914, 2.099452, 2.0894125, 2.0779493, 2.0776587, 2.0743089, 2.0726974, 2.068772, 2.0580633, 2.0486941, 2.0457273, 2.0448022, 2.0444531, 2.040387, 2.0243564, 2.0203311, 1.9783663, 1.9642035, 1.9520342, 1.9263264, 1.90568, 1.9024812, 1.8991089, 1.8981855, 1.8977695, 1.8782965, 1.8749931, 1.8714412, 1.8712696, 1.8633112, 1.8622289, 1.8540701, 1.8452517, 1.8412405, 1.8397089, 1.8307928, 1.8271009, 1.8203304, 1.820225, 1.8153938, 1.8114252, 1.8054299, 1.7991513, 1.784547, 1.7820871]"
2157446,"[1905, 3106, 2452, 4306, 571, 3860, 3962, 3624, 4432, 2372, 2152, 1962, 2862, 3938, 30, 3427, 2782, 4356, 457, 3925, 1220, 1180, 1145, 1428, 607, 3151, 2391, 2095, 1542, 985, 3282, 191, 1798, 4043, 313, 4123, 2122, 798, 2913, 4472, 3825, 3756, 1307, 1470, 3368, 1865, 483, 2112, 886, 758]","[2.927681, 2.7007332, 2.6892903, 2.6872315, 2.6631958, 2.6325662, 2.6281195, 2.6008499, 2.5749028, 2.5610733, 2.5558648, 2.5413396, 2.535682, 2.5199392, 2.507612, 2.473866, 2.462336, 2.4589832, 2.4251943, 2.422644, 2.405807, 2.3896046, 2.389386, 2.3735468, 2.3731525, 2.36654, 2.3469362, 2.346229, 2.3453841, 2.3425279, 2.3229184, 2.3198247, 2.3114035, 2.305316, 2.2899423, 2.2833564, 2.2768698, 2.2712646, 2.2624285, 2.2561269, 2.2515774, 2.2449703, 2.2435067, 2.2282135, 2.224072, 2.2211847, 2.2140062, 2.207109, 2.206071, 2.1931088]"
2310027,"[1905, 3106, 4306, 2452, 3962, 1962, 2152, 571, 3624, 3860, 4432, 30, 3427, 3938, 2372, 2782, 2862, 4356, 3151, 607, 2095, 457, 3925, 1220, 1180, 1145, 1428, 4123, 1542, 1307, 798, 2391, 3368, 191, 4472, 2913, 985, 483, 3282, 2122, 4043, 1406, 3825, 1202, 1470, 313, 2660, 1865, 886, 3756]","[2.15269, 1.9510771, 1.9413394, 1.9322733, 1.9312726, 1.9270642, 1.9199517, 1.8905616, 1.8875268, 1.8853583, 1.8810679, 1.8796277, 1.8609508, 1.8487979, 1.8310602, 1.8181142, 1.811604, 1.8035396, 1.7780862, 1.768278, 1.7627792, 1.7570586, 1.7343116, 1.7341259, 1.730373, 1.7254366, 1.7219899, 1.7175586, 1.7102058, 1.7038397, 1.6952624, 1.6915345, 1.6854602, 1.6844448, 1.6826364, 1.6789179, 1.6670364, 1.6621416, 1.6596442, 1.6407605, 1.6346747, 1.6279465, 1.6192598, 1.6184742, 1.6164432, 1.6098078, 1.6096143, 1.6059666, 1.5872501, 1.5705026]"
2277865,"[1905, 2452, 571, 3106, 4306, 3860, 2862, 4432, 3624, 3938, 3962, 1962, 3427, 30, 1180, 2372, 2152, 2782, 4356, 607, 457, 3925, 3151, 3282, 2122, 1428, 798, 1798, 191, 1865, 4043, 2095, 1220, 758, 2391, 1542, 985, 3756, 483, 313, 4472, 1470, 2913, 2660, 1145, 3825, 175, 886, 1406, 4123]","[2.6677995, 2.5638785, 2.5270581, 2.4902372, 2.478349, 2.4617283, 2.4484205, 2.3917484, 2.387398, 2.3857396, 2.378962, 2.369693, 2.3571427, 2.3492622, 2.3467743, 2.3412294, 2.3204982, 2.3059344, 2.276349, 2.2722583, 2.2711914, 2.2561305, 2.2349243, 2.215426, 2.2131464, 2.181527, 2.1638448, 2.1546712, 2.1469305, 2.1452355, 2.1407259, 2.1406705, 2.13801, 2.132081, 2.1278415, 2.1263819, 2.1187923, 2.1092362, 2.106961, 2.1015704, 2.0928197, 2.087746, 2.083921, 2.0741935, 2.0738668, 2.0636353, 2.0620673, 2.0465128, 2.0269587, 2.0229726]"
1638636,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 3938, 2782, 2372, 2152, 3962, 1962, 4432, 1180, 4356, 30, 2862, 457, 607, 3925, 3427, 798, 1542, 2122, 2095, 3282, 985, 1428, 1220, 1145, 1865, 2391, 3151, 483, 4043, 191, 3756, 4123, 175, 2660, 1798, 313, 1470, 4472, 2913, 3917, 1307, 3368, 886]","[2.3968122, 2.2490807, 2.21123, 2.2001004, 2.1648781, 2.1404643, 2.1364267, 2.113733, 2.0932503, 2.0928042, 2.0887625, 2.0865028, 2.0766368, 2.075184, 2.0602236, 2.046996, 2.042228, 2.03134, 2.026202, 2.022916, 2.0200648, 1.991271, 1.9764388, 1.939018, 1.9342878, 1.933103, 1.9259561, 1.9244947, 1.9205269, 1.9043837, 1.8986197, 1.8826115, 1.8815004, 1.873768, 1.8622212, 1.8533093, 1.8508235, 1.8505405, 1.848928, 1.8436903, 1.8406346, 1.8383515, 1.8224852, 1.8200332, 1.816684, 1.8029745, 1.7960984, 1.7860888, 1.7762258, 1.7726535]"
1718160,"[1905, 4306, 2452, 571, 3106, 3860, 3624, 4432, 3962, 2862, 1962, 30, 2782, 2152, 3938, 2372, 4356, 3427, 1180, 1428, 1220, 1542, 457, 607, 3925, 3282, 3151, 985, 2122, 2391, 1798, 1145, 2913, 2095, 191, 798, 4472, 1865, 1470, 4043, 4123, 3756, 483, 886, 313, 1307, 758, 3917, 2660, 3825]","[2.9915524, 2.8160083, 2.806119, 2.781747, 2.7574306, 2.720051, 2.677763, 2.657252, 2.648294, 2.6434646, 2.6316452, 2.6131442, 2.606528, 2.6005826, 2.594553, 2.5805373, 2.5689726, 2.5352793, 2.526914, 2.5043726, 2.5028214, 2.4980898, 2.4937735, 2.482571, 2.4813242, 2.456699, 2.4473221, 2.4255044, 2.420263, 2.4011981, 2.397353, 2.393206, 2.3846366, 2.3835087, 2.3772638, 2.375822, 2.3580923, 2.353447, 2.347579, 2.347311, 2.3458843, 2.3427413, 2.3381922, 2.3341691, 2.3237998, 2.2856646, 2.2849243, 2.271763, 2.2698336, 2.2655222]"
1551031,"[1905, 571, 2452, 4306, 3860, 3106, 3624, 4432, 2372, 1962, 3962, 2152, 2862, 30, 3938, 2782, 3427, 1180, 4356, 457, 607, 3925, 2122, 1220, 3282, 3151, 2095, 1542, 1428, 985, 798, 191, 2391, 1145, 1470, 4043, 1798, 1865, 2913, 483, 4123, 4472, 3756, 313, 1307, 3917, 1202, 175, 886, 3825]","[3.057795, 2.834831, 2.8305557, 2.8072093, 2.7788353, 2.7675667, 2.7269127, 2.7170994, 2.7010581, 2.6997182, 2.6872792, 2.6858704, 2.6678934, 2.6490097, 2.6339371, 2.6274722, 2.6050837, 2.5893333, 2.5778942, 2.5740187, 2.5575554, 2.55511, 2.5004172, 2.4934385, 2.492087, 2.478859, 2.4788227, 2.4696875, 2.4630692, 2.4539502, 2.4374304, 2.4287932, 2.4183207, 2.4120343, 2.4040911, 2.3974092, 2.3797336, 2.3789887, 2.3692443, 2.3559177, 2.3553882, 2.348016, 2.3479266, 2.3423696, 2.3235328, 2.321873, 2.3146183, 2.3094914, 2.3084657, 2.3073797]"
34531,"[1905, 2452, 571, 4306, 3106, 3860, 2782, 1962, 2372, 4432, 3624, 2862, 30, 3938, 3962, 3925, 1180, 2152, 3427, 457, 4356, 607, 2122, 3282, 1542, 2095, 985, 3151, 798, 191, 1220, 1145, 1798, 3756, 2913, 886, 4043, 2391, 1428, 313, 1865, 1470, 4123, 483, 175, 1202, 3825, 4472, 3917, 758]","[2.4050703, 2.3176877, 2.2513626, 2.228892, 2.210732, 2.1885777, 2.1349578, 2.1296315, 2.1185057, 2.1070638, 2.1047122, 2.0992665, 2.0987468, 2.0984547, 2.0906606, 2.0649147, 2.0622604, 2.0591524, 2.0575135, 2.0510712, 2.0334558, 2.0225072, 2.0174148, 1.9939811, 1.97746, 1.9605157, 1.9572809, 1.9506688, 1.9323133, 1.9272463, 1.9242334, 1.9017775, 1.9016216, 1.9010036, 1.8927283, 1.8913186, 1.8901588, 1.8751198, 1.8675841, 1.8624836, 1.8515931, 1.8443534, 1.8382205, 1.8372012, 1.8350672, 1.8299489, 1.8288579, 1.8287172, 1.8140029, 1.8135436]"
2587977,"[1905, 571, 4306, 2452, 3106, 2862, 3860, 4432, 30, 3962, 3624, 3427, 2782, 1962, 2372, 2152, 3938, 607, 4356, 1180, 2122, 3925, 457, 1542, 3282, 798, 985, 1428, 2095, 1220, 3151, 191, 4123, 4043, 1145, 1798, 4472, 3756, 1865, 313, 2660, 175, 483, 2391, 1470, 758, 3917, 3825, 2913, 1202]","[2.640128, 2.4795406, 2.468257, 2.4574127, 2.4249156, 2.356123, 2.3427987, 2.3174186, 2.3128438, 2.3052802, 2.3025875, 2.3014405, 2.2928927, 2.2923458, 2.2846546, 2.282656, 2.266862, 2.2619314, 2.2605405, 2.244936, 2.2175283, 2.2174828, 2.2141562, 2.1821103, 2.1702747, 2.1569338, 2.128852, 2.111954, 2.111482, 2.1097934, 2.0982487, 2.0852172, 2.0843818, 2.0800269, 2.0756555, 2.0667815, 2.061476, 2.0565443, 2.051886, 2.0477078, 2.0419548, 2.0338268, 2.0248456, 2.0212302, 2.0199466, 2.016469, 2.006126, 2.005781, 2.0055773, 2.0026665]"
845269,"[1905, 2452, 4306, 3106, 571, 3860, 2862, 1962, 4432, 2372, 30, 3962, 3624, 2782, 2152, 3938, 3427, 457, 4356, 1180, 2122, 3925, 1220, 3282, 1542, 607, 3151, 2095, 1428, 798, 191, 2913, 1145, 985, 4472, 3756, 4123, 886, 2391, 1865, 1798, 1470, 483, 758, 1307, 3917, 3825, 313, 175, 708]","[2.618776, 2.4611921, 2.4356985, 2.3997934, 2.3802755, 2.3567388, 2.3231153, 2.3087978, 2.306014, 2.2833097, 2.2818427, 2.2785206, 2.272425, 2.2601614, 2.2271247, 2.220155, 2.2119012, 2.2088819, 2.205414, 2.189795, 2.179428, 2.1787276, 2.154224, 2.1224566, 2.1199362, 2.1028228, 2.102044, 2.0926673, 2.0914779, 2.0848215, 2.0781767, 2.074111, 2.0704331, 2.0663793, 2.065339, 2.0648878, 2.042804, 2.0378146, 2.0317984, 2.0209513, 2.0204763, 2.016376, 2.0048785, 1.9995446, 1.9970502, 1.9903761, 1.9864256, 1.9828975, 1.9687046, 1.9656097]"
1006809,"[1905, 2452, 571, 4306, 3106, 3860, 3624, 4432, 3962, 2152, 1962, 2372, 2862, 3938, 30, 2782, 457, 1180, 3427, 4356, 607, 3925, 3151, 1428, 1220, 3282, 1542, 2095, 1145, 1798, 798, 2391, 2122, 985, 191, 2913, 313, 4123, 4043, 483, 1307, 4472, 1470, 1865, 886, 758, 3756, 3368, 3825, 3917]","[2.618154, 2.391433, 2.3854463, 2.382207, 2.3508108, 2.327393, 2.3066504, 2.2823415, 2.278566, 2.2654312, 2.254814, 2.2393284, 2.2277567, 2.2237892, 2.2227263, 2.2126784, 2.1898663, 2.1762009, 2.172893, 2.1709485, 2.1649375, 2.1394572, 2.121198, 2.120017, 2.1107943, 2.07792, 2.0767546, 2.0704029, 2.0610528, 2.0568645, 2.0519097, 2.0487146, 2.0464127, 2.0424218, 2.033747, 2.0207303, 2.0127025, 2.0064278, 2.005944, 2.0003653, 2.0001776, 1.9979409, 1.9825892, 1.9804775, 1.973172, 1.9699751, 1.9686878, 1.9683356, 1.9412526, 1.9395344]"
1471593,"[1905, 571, 4306, 2452, 3106, 3860, 4432, 2372, 3624, 3962, 30, 1962, 2862, 2782, 3938, 2152, 607, 3427, 1180, 4356, 457, 798, 3925, 3151, 1542, 3282, 1428, 1220, 985, 2122, 1798, 3756, 2095, 4043, 2391, 1865, 191, 1145, 886, 313, 758, 2913, 4472, 1470, 4123, 2660, 3825, 483, 175, 1406]","[2.472239, 2.331962, 2.3182285, 2.2897704, 2.2344115, 2.2172532, 2.2126591, 2.1790361, 2.1786578, 2.1643207, 2.1599817, 2.1568165, 2.1409588, 2.137655, 2.1375935, 2.1119833, 2.091924, 2.0836394, 2.0749092, 2.0715396, 2.0631938, 2.0564055, 2.0378292, 2.0335774, 2.0083778, 1.9940234, 1.9871745, 1.9811865, 1.9801223, 1.9795165, 1.9766341, 1.959897, 1.9549067, 1.9525354, 1.9503778, 1.9467075, 1.9431607, 1.9382478, 1.9327415, 1.9202372, 1.9164989, 1.9162471, 1.9132642, 1.9126761, 1.9102906, 1.9045802, 1.8949147, 1.8926867, 1.8898901, 1.8777944]"
2160671,"[1905, 2452, 571, 4306, 3860, 3106, 2372, 2862, 3624, 1962, 3962, 4432, 3938, 30, 2782, 3925, 2152, 1180, 3427, 607, 4356, 457, 2122, 798, 3151, 1542, 3282, 2095, 985, 1220, 191, 1428, 4472, 4043, 1470, 1798, 2391, 1145, 3825, 3756, 483, 175, 1865, 758, 2913, 313, 1202, 3917, 4123, 2660]","[2.3590264, 2.2560282, 2.2151923, 2.1771429, 2.1544542, 2.1451066, 2.1223233, 2.1107259, 2.1044893, 2.1043305, 2.0747747, 2.072118, 2.0694764, 2.065278, 2.062723, 2.060784, 2.0580068, 2.028081, 2.0053513, 1.994385, 1.9740838, 1.9634378, 1.922724, 1.9216634, 1.9022405, 1.8996235, 1.8986429, 1.8982692, 1.881649, 1.8794787, 1.8743659, 1.8739202, 1.873573, 1.8725088, 1.855614, 1.8462051, 1.843043, 1.8407421, 1.8314083, 1.8214406, 1.8203974, 1.8141189, 1.8015321, 1.8005352, 1.8001053, 1.788161, 1.7846456, 1.7698706, 1.7617549, 1.7511187]"
2256570,"[1905, 571, 4306, 3860, 3106, 2452, 3938, 3624, 2372, 2862, 1962, 3962, 4432, 2782, 2152, 30, 1180, 457, 3427, 4356, 3925, 3151, 1865, 607, 1428, 2095, 4043, 3282, 2122, 3756, 1220, 191, 1542, 2391, 313, 985, 4472, 1798, 1145, 758, 2913, 798, 4123, 1202, 1470, 3825, 3917, 483, 886, 1307]","[2.389766, 2.2288618, 2.2255125, 2.2075677, 2.196189, 2.1943872, 2.162926, 2.154603, 2.1386573, 2.1358483, 2.1144586, 2.111647, 2.1072032, 2.0967062, 2.0762148, 2.0726106, 2.0680115, 2.046461, 2.0401409, 2.0302572, 2.0146403, 1.9936959, 1.9594357, 1.9587232, 1.9525157, 1.9443285, 1.9442936, 1.9364817, 1.9327751, 1.9204462, 1.9179617, 1.9092565, 1.9060578, 1.9025471, 1.8975555, 1.8884283, 1.8873078, 1.8858, 1.8854666, 1.8821532, 1.8778924, 1.8649229, 1.8504101, 1.8333025, 1.8332576, 1.8330959, 1.8313795, 1.830118, 1.8182948, 1.8165534]"
2410847,"[1905, 4306, 571, 2452, 3860, 3106, 4432, 3624, 3962, 3938, 1962, 2152, 2862, 1180, 2782, 2372, 457, 30, 3427, 607, 3925, 3151, 4356, 3282, 2122, 1220, 2095, 191, 798, 1428, 2913, 758, 1542, 985, 1865, 2391, 4043, 313, 1145, 1798, 886, 3917, 3825, 4123, 483, 3756, 4472, 1307, 175, 1470]","[2.2524307, 2.1220968, 2.1177082, 2.0941064, 2.0647743, 2.0612476, 2.0509214, 2.0481746, 2.0336757, 2.0150952, 2.0027845, 1.9978888, 1.9799352, 1.9731697, 1.9624486, 1.961347, 1.956051, 1.9436451, 1.9433682, 1.9270412, 1.9204432, 1.9195346, 1.8913337, 1.8668759, 1.8656473, 1.8463886, 1.8442575, 1.8274573, 1.8218007, 1.8200268, 1.8070873, 1.8047152, 1.80311, 1.8028841, 1.7883283, 1.7744111, 1.7704079, 1.7687652, 1.7609564, 1.7595528, 1.7577064, 1.7572381, 1.755782, 1.7478797, 1.7295369, 1.7294865, 1.7236598, 1.7227908, 1.7216648, 1.7184246]"
2427882,"[1905, 4306, 571, 2452, 3106, 3624, 3860, 2862, 1962, 4432, 3962, 2372, 2152, 2782, 30, 4356, 457, 1220, 607, 1180, 3938, 2122, 3427, 3151, 3282, 1542, 3925, 1428, 1865, 886, 2095, 4123, 798, 4345, 1798, 985, 483, 758, 191, 313, 4472, 3917, 2913, 1145, 4043, 2391, 3756, 1307, 1406, 2112]","[2.1051052, 1.9803449, 1.9739848, 1.9497436, 1.9286517, 1.8961445, 1.8948667, 1.8685317, 1.8660387, 1.8627857, 1.847084, 1.8223525, 1.8194687, 1.8027654, 1.7996371, 1.7960817, 1.7763246, 1.7748967, 1.773902, 1.7717367, 1.7665408, 1.758286, 1.7489429, 1.736265, 1.7163961, 1.7127265, 1.6995621, 1.6965243, 1.6860061, 1.6742651, 1.672223, 1.6716154, 1.6701636, 1.6667353, 1.6610234, 1.6531706, 1.6515622, 1.6424148, 1.6404638, 1.6387075, 1.6349051, 1.6333503, 1.6307791, 1.6268862, 1.6225016, 1.6222836, 1.6212598, 1.6181592, 1.6110461, 1.608416]"
2153439,"[1905, 2452, 3860, 571, 4306, 2372, 3106, 3962, 4432, 3624, 1962, 2152, 3427, 2862, 457, 3925, 607, 3938, 30, 2782, 2095, 4356, 3151, 1180, 985, 1428, 1220, 2391, 191, 798, 483, 1145, 4043, 1798, 3825, 3282, 1542, 313, 1307, 2122, 2913, 1406, 4123, 4472, 1470, 708, 758, 3756, 886, 1202]","[2.6809714, 2.5703776, 2.5160425, 2.5001059, 2.4842758, 2.4827175, 2.4562624, 2.4350088, 2.4338753, 2.433393, 2.428859, 2.4195795, 2.3836796, 2.3536932, 2.348611, 2.3403363, 2.3397272, 2.3200026, 2.3198152, 2.3171642, 2.273834, 2.2715542, 2.270112, 2.2660232, 2.2488666, 2.2272694, 2.2222447, 2.2184405, 2.2171104, 2.208389, 2.20268, 2.199837, 2.1939805, 2.1636581, 2.1515691, 2.147752, 2.1443615, 2.1429102, 2.1312714, 2.1276174, 2.1265478, 2.1184468, 2.1070485, 2.0910504, 2.0768433, 2.062332, 2.0562966, 2.0502858, 2.0494053, 2.0434163]"
1606219,"[1905, 2452, 571, 4306, 3624, 3106, 3860, 2862, 3962, 4432, 2372, 2152, 30, 3427, 3938, 1962, 2782, 1180, 4356, 607, 457, 3151, 3925, 1542, 1428, 1145, 2095, 4043, 1220, 3282, 798, 4472, 1798, 2122, 985, 191, 2913, 2391, 313, 1470, 3756, 758, 2660, 4123, 3825, 1865, 483, 3368, 1307, 175]","[2.4161468, 2.250946, 2.2490957, 2.2227306, 2.1769173, 2.1668956, 2.1550367, 2.128866, 2.1287317, 2.122028, 2.1179228, 2.112624, 2.0938196, 2.076835, 2.0757766, 2.0752423, 2.0419807, 2.0337152, 2.0318887, 2.004395, 1.9848133, 1.9649309, 1.9627079, 1.95781, 1.9465147, 1.9402922, 1.9232022, 1.9186778, 1.9155911, 1.9022005, 1.8908607, 1.8813428, 1.8777952, 1.8738731, 1.8728595, 1.8723085, 1.8708423, 1.8664742, 1.8580067, 1.8572752, 1.8516593, 1.8425409, 1.8405551, 1.8390313, 1.8263386, 1.8239578, 1.80673, 1.8065721, 1.7996857, 1.7955511]"
