,userId,itemIds,scores
20,21,"[2324, 56174, 33615, 6863, 1552, 4643, 56775, 8528, 4369, 166528, 3752, 4701, 1544, 6377, 79702, 8957, 5218, 3753, 92259, 5418, 788, 1291, 1580, 106696, 5459, 3578, 4896, 50872, 1907, 356, 104, 1270, 31685, 6539, 1196, 6537, 91500, 45722, 53125, 1370, 2011, 136020, 33794, 44, 56152, 45447, 103335, 8961, 1, 114180]","[1.2385543584823608, 1.182525873184204, 1.1778063774108887, 1.1540080308914185, 1.1496808528900146, 1.1487233638763428, 1.1407397985458374, 1.1365793943405151, 1.1229071617126465, 1.1157283782958984, 1.1084526777267456, 1.1080068349838257, 1.1058697700500488, 1.0971064567565918, 1.0839365720748901, 1.0830566883087158, 1.0703213214874268, 1.0657521486282349, 1.0650759935379028, 1.0635955333709717, 1.0627416372299194, 1.0595624446868896, 1.0594127178192139, 1.0587414503097534, 1.057016134262085, 1.0568053722381592, 1.0567896366119385, 1.0561480522155762, 1.0555857419967651, 1.054126501083374, 1.0501604080200195, 1.0460129976272583, 1.044471025466919, 1.043473720550537, 1.0422041416168213, 1.0413154363632202, 1.0399370193481445, 1.039896845817566, 1.0388271808624268, 1.034111738204956, 1.0315414667129517, 1.030030608177185, 1.0297354459762573, 1.0291475057601929, 1.0286707878112793, 1.0285228490829468, 1.0282377004623413, 1.0279470682144165, 1.0272719860076904, 1.0252412557601929]"
21,22,"[4973, 4226, 7361, 58559, 7147, 7022, 60069, 6016, 1884, 5989, 4878, 48394, 3897, 6711, 33794, 44191, 56367, 4993, 48780, 46578, 63082, 4979, 30749, 54286, 5418, 8874, 8961, 48516, 6874, 55820, 2959, 48774, 1732, 6502, 1206, 5618, 7153, 49272, 4886, 3949, 7438, 56782, 6539, 68157, 32, 5902, 68954, 6377, 318, 79132]","[1.1411445140838623, 1.135136604309082, 1.1238800287246704, 1.0902488231658936, 1.085182547569275, 1.0832451581954956, 1.078870177268982, 1.06515371799469, 1.047455072402954, 1.0474358797073364, 1.0407507419586182, 1.0328209400177002, 1.0293512344360352, 1.022702693939209, 1.0200093984603882, 1.0163367986679077, 1.0094579458236694, 1.0083537101745605, 1.0038204193115234, 0.9998512268066406, 0.9987529516220093, 0.9973239898681641, 0.9973151683807373, 0.9958681464195251, 0.9936603307723999, 0.9888208508491516, 0.987954318523407, 0.9849191904067993, 0.9844415783882141, 0.9826647043228149, 0.9809896349906921, 0.9787405729293823, 0.9781405925750732, 0.975187361240387, 0.9727053642272949, 0.9718024134635925, 0.9708680510520935, 0.9695090055465698, 0.9665942788124084, 0.9646164774894714, 0.9639039039611816, 0.9615114331245422, 0.9582595229148865, 0.9575062990188599, 0.956753671169281, 0.9517678618431091, 0.9507755041122437, 0.9491099715232849, 0.9414311647415161, 0.941382884979248]"
22,23,"[1201, 1089, 541, 1199, 608, 1208, 750, 904, 293, 778, 1221, 923, 1233, 912, 1214, 50, 111, 29, 296, 1291, 1247, 1213, 1258, 5782, 1080, 1193, 1222, 1198, 2076, 5618, 2019, 47, 5971, 4973, 1036, 2951, 1617, 1203, 3000, 5902, 1212, 1748, 589, 2692, 1206, 1090, 2542, 2194, 908, 175]","[1.1906145811080933, 1.1008018255233765, 1.0544639825820923, 1.043795108795166, 1.0394412279129028, 1.0344955921173096, 1.0268603563308716, 1.0218614339828491, 1.0166648626327515, 1.0133335590362549, 1.0106898546218872, 1.0073189735412598, 1.0033601522445679, 1.0028200149536133, 1.0019097328186035, 0.9934171438217163, 0.9899548888206482, 0.9837393760681152, 0.9683034420013428, 0.9645514488220215, 0.963023841381073, 0.962323009967804, 0.9566816687583923, 0.9557949304580688, 0.9537680149078369, 0.9518712759017944, 0.9507869482040405, 0.9482449889183044, 0.9455560445785522, 0.9443408846855164, 0.9420583844184875, 0.9395228624343872, 0.9360523223876953, 0.9347041845321655, 0.9335940480232239, 0.9329390525817871, 0.9298608303070068, 0.9279378652572632, 0.9264988899230957, 0.9263427257537842, 0.9231211543083191, 0.9220840334892273, 0.921944797039032, 0.9215497970581055, 0.921525239944458, 0.9203680753707886, 0.9118488430976868, 0.9094277024269104, 0.9071220755577087, 0.9039716720581055]"
23,24,"[260, 1036, 1291, 6378, 1197, 858, 63082, 3147, 60069, 1210, 1270, 593, 1196, 110, 318, 356, 2028, 56174, 59315, 58559, 109487, 1198, 293, 68358, 1240, 47099, 64957, 2571, 165, 733, 608, 1221, 47, 134130, 1704, 1370, 457, 589, 5418, 91529, 1259, 527, 1246, 1193, 49272, 50872, 97921, 296, 7143, 1393]","[1.1682549715042114, 1.1367342472076416, 1.130794644355774, 1.125659704208374, 1.111607313156128, 1.1114531755447388, 1.083847999572754, 1.0711112022399902, 1.0591317415237427, 1.0563820600509644, 1.0457521677017212, 1.0408436059951782, 1.0384536981582642, 1.0376560688018799, 1.0372207164764404, 1.0369560718536377, 1.0358771085739136, 1.0259803533554077, 1.0129791498184204, 1.0103394985198975, 1.0078872442245483, 1.0065617561340332, 1.0052063465118408, 1.003875494003296, 1.0030014514923096, 0.9988963007926941, 0.9982649683952332, 0.99679034948349, 0.9953690767288208, 0.9931676983833313, 0.9872956275939941, 0.9844686985015869, 0.9810938239097595, 0.9788906574249268, 0.9746198058128357, 0.9744094014167786, 0.9737786650657654, 0.972743570804596, 0.9705231785774231, 0.9688342213630676, 0.9679469466209412, 0.9642795324325562, 0.9638338088989258, 0.9619616270065308, 0.9582964181900024, 0.956962525844574, 0.9566288590431213, 0.9555960893630981, 0.9547140598297119, 0.950883686542511]"
24,25,"[318, 58559, 593, 356, 296, 2571, 2959, 79132, 527, 260, 4993, 3578, 7153, 50, 1198, 91529, 5952, 110, 59315, 2028, 60069, 1, 68954, 589, 47, 1196, 858, 1210, 4226, 2762, 1704, 109487, 68157, 116797, 293, 74458, 168252, 1036, 2858, 78499, 33794, 122904, 6539, 608, 122916, 7361, 176371, 1291, 3147, 48780]","[0.9930748343467712, 0.9727507829666138, 0.9702950119972229, 0.9682621359825134, 0.9668599367141724, 0.9348776340484619, 0.9336841702461243, 0.932002604007721, 0.9271253347396851, 0.909238338470459, 0.9086544513702393, 0.8984052538871765, 0.8949089646339417, 0.88765549659729, 0.8723795413970947, 0.8670024275779724, 0.8632500767707825, 0.8549990653991699, 0.8512697815895081, 0.848488986492157, 0.8475797772407532, 0.8430025577545166, 0.8292881846427917, 0.8246731758117676, 0.8111050724983215, 0.8092213273048401, 0.8092145919799805, 0.8013620376586914, 0.7977242469787598, 0.7959863543510437, 0.7924394011497498, 0.788332462310791, 0.7749829888343811, 0.7619981169700623, 0.7595166563987732, 0.756300687789917, 0.7485302686691284, 0.7449820041656494, 0.7406079769134521, 0.7354109883308411, 0.7348536252975464, 0.7323071360588074, 0.73052978515625, 0.7214429378509521, 0.71747225522995, 0.7170892953872681, 0.7152393460273743, 0.7144304513931274, 0.7118854522705078, 0.7078824639320374]"
25,26,"[110, 150, 592, 457, 590, 380, 356, 296, 165, 480, 593, 10, 316, 47, 153, 454, 589, 349, 344, 318, 292, 434, 231, 329, 300, 377, 208, 288, 588, 185, 253, 161, 367, 595, 34, 50, 339, 527, 225, 364, 39, 32, 500, 597, 410, 1, 474, 539, 587, 21]","[0.9266985654830933, 0.9194976687431335, 0.918000340461731, 0.9165395498275757, 0.911447286605835, 0.9110689163208008, 0.9085846543312073, 0.8987188935279846, 0.895887553691864, 0.8945321440696716, 0.8907109498977661, 0.8905742168426514, 0.8879002332687378, 0.885873019695282, 0.8821312189102173, 0.8812116384506226, 0.8758893013000488, 0.8734948635101318, 0.8701274394989014, 0.8691763281822205, 0.8620710968971252, 0.8606141805648804, 0.85951167345047, 0.8577250242233276, 0.8560422658920288, 0.8552750945091248, 0.8486858010292053, 0.8448637127876282, 0.8446049690246582, 0.8372282981872559, 0.8302815556526184, 0.8280421495437622, 0.8242136836051941, 0.8101515769958496, 0.8046001195907593, 0.796795129776001, 0.7936031818389893, 0.790812611579895, 0.7843296527862549, 0.77634197473526, 0.7523859739303589, 0.745708703994751, 0.7436591386795044, 0.7333675622940063, 0.71880704164505, 0.7041650414466858, 0.7030256986618042, 0.6931776404380798, 0.6915507316589355, 0.6910780668258667]"
26,27,"[1304, 1101, 1097, 2080, 1, 317, 1580, 1197, 1721, 2406, 1387, 2791, 5060, 1240, 1544, 2797, 34, 1391, 60, 2355, 969, 2006, 2947, 2167, 1022, 1907, 2054, 1201, 1210, 3114, 595, 783, 260, 1035, 780, 541, 1584, 1265, 1270, 2529, 2100, 2174, 1220, 3168, 1396, 2687, 1291, 1259, 1196, 588]","[1.1672844886779785, 1.0880342721939087, 1.0378532409667969, 1.0340373516082764, 1.0300354957580566, 1.0231497287750244, 1.0200459957122803, 1.016943097114563, 1.0141336917877197, 1.0104411840438843, 0.996096670627594, 0.9953130483627319, 0.9942018985748291, 0.989459753036499, 0.9887874126434326, 0.9877279996871948, 0.9866499304771423, 0.9842250347137451, 0.9820303320884705, 0.978054404258728, 0.9767506718635559, 0.9725419282913208, 0.970183253288269, 0.9664325714111328, 0.9631202816963196, 0.9624279141426086, 0.9618911743164062, 0.9616326689720154, 0.9613171815872192, 0.9607088565826416, 0.9583675265312195, 0.9581330418586731, 0.9565526843070984, 0.9530314803123474, 0.9528884887695312, 0.9457686543464661, 0.9453006982803345, 0.9441428780555725, 0.9440003037452698, 0.9427698254585266, 0.9419857859611511, 0.9417306184768677, 0.9413237571716309, 0.9412045478820801, 0.9376053810119629, 0.9375923275947571, 0.9371219277381897, 0.9350492358207703, 0.9331293702125549, 0.932969331741333]"
27,28,"[2288, 3996, 1203, 30749, 36529, 2105, 3527, 1246, 48774, 50, 2692, 2011, 1193, 1221, 44195, 922, 1625, 778, 1909, 8665, 2020, 4011, 7254, 1293, 5349, 48516, 2329, 57669, 5903, 431, 5010, 5902, 1252, 1233, 832, 38061, 4262, 1722, 1291, 858, 3006, 49272, 1272, 4148, 33166, 1250, 2268, 1213, 590, 2278]","[1.3321198225021362, 1.235092282295227, 1.2332655191421509, 1.211264729499817, 1.202601432800293, 1.1917469501495361, 1.165799617767334, 1.1615841388702393, 1.15067720413208, 1.1454169750213623, 1.136783480644226, 1.126699686050415, 1.122554898262024, 1.122428297996521, 1.1168409585952759, 1.1075353622436523, 1.0969897508621216, 1.091215968132019, 1.088382601737976, 1.0868061780929565, 1.0846863985061646, 1.082856297492981, 1.081383228302002, 1.0789986848831177, 1.078676700592041, 1.0784066915512085, 1.0737886428833008, 1.0706337690353394, 1.0699663162231445, 1.0662188529968262, 1.065639615058899, 1.0643192529678345, 1.0624130964279175, 1.0623348951339722, 1.0619280338287354, 1.0578535795211792, 1.0552043914794922, 1.0546512603759766, 1.0534889698028564, 1.0534274578094482, 1.0532705783843994, 1.053105354309082, 1.0530076026916504, 1.0479551553726196, 1.0465744733810425, 1.0465714931488037, 1.0445871353149414, 1.0441029071807861, 1.0425986051559448, 1.0423964262008667]"
28,29,"[1213, 1221, 527, 1201, 2019, 47, 111, 110, 593, 50, 858, 1089, 79132, 1222, 296, 912, 318, 1193, 1291, 1263, 457, 2028, 1704, 541, 356, 750, 924, 1208, 2571, 48516, 5995, 1036, 58559, 56174, 3681, 1250, 1272, 1262, 89745, 590, 2329, 908, 150, 2858, 1252, 48394, 48774, 68157, 1240, 1207]","[1.0695621967315674, 1.0681291818618774, 1.0618228912353516, 1.0562721490859985, 1.0336458683013916, 1.031996488571167, 1.026728630065918, 1.0221679210662842, 1.0215907096862793, 1.0198320150375366, 1.0169700384140015, 1.009685754776001, 1.0061862468719482, 0.9966961741447449, 0.9951743483543396, 0.9900011420249939, 0.9881780743598938, 0.9809975624084473, 0.9796334505081177, 0.9762577414512634, 0.9744675159454346, 0.9736294150352478, 0.9731005430221558, 0.964145302772522, 0.9636442065238953, 0.960625171661377, 0.9595596194267273, 0.956956148147583, 0.9447224140167236, 0.943119466304779, 0.9377459287643433, 0.9361367225646973, 0.9224330186843872, 0.9192095398902893, 0.9175664186477661, 0.9154897332191467, 0.914186954498291, 0.9137275218963623, 0.911186695098877, 0.9082804322242737, 0.9030894637107849, 0.901957631111145, 0.8994081616401672, 0.8973842263221741, 0.8954721689224243, 0.8952538371086121, 0.8950298428535461, 0.8947543501853943, 0.8906712532043457, 0.8896681666374207]"
29,30,"[260, 1198, 2571, 7153, 1196, 79132, 4993, 356, 91529, 58559, 318, 109487, 5952, 60069, 68954, 1210, 2028, 593, 59315, 110, 2959, 1036, 296, 3578, 527, 1291, 115617, 89745, 858, 589, 122886, 116797, 122904, 1, 33794, 1270, 2762, 68157, 50, 78499, 6539, 134130, 112852, 68358, 1704, 76093, 2858, 72998, 4306, 122882]","[1.0050081014633179, 0.9833797216415405, 0.9693156480789185, 0.9674356579780579, 0.9585897326469421, 0.9541289806365967, 0.9494950175285339, 0.9436336755752563, 0.9405230283737183, 0.9376254677772522, 0.9370001554489136, 0.9272603988647461, 0.9240353107452393, 0.9230172634124756, 0.9174151420593262, 0.9147420525550842, 0.914068877696991, 0.9028748273849487, 0.8992957472801208, 0.8946938514709473, 0.8909830451011658, 0.8854991793632507, 0.882875919342041, 0.8783961534500122, 0.8765482306480408, 0.8750119805335999, 0.8586464524269104, 0.8556163311004639, 0.8483918905258179, 0.840774655342102, 0.839276909828186, 0.8333305716514587, 0.8323836922645569, 0.830496609210968, 0.8296965956687927, 0.8235266804695129, 0.8136619925498962, 0.8133119940757751, 0.805082380771637, 0.8023269176483154, 0.7931419610977173, 0.7890629768371582, 0.7831611037254333, 0.7817097902297974, 0.7809367775917053, 0.7794492840766907, 0.7735856175422668, 0.7685360908508301, 0.7672508955001831, 0.764869213104248]"
30,31,"[260, 1210, 780, 1, 648, 733, 1393, 1036, 1073, 736, 608, 32, 62, 1356, 1196, 17, 1265, 788, 1270, 25, 141, 7, 912, 104, 1198, 36, 39, 377, 784, 858, 1391, 380, 95, 1291, 1246, 588, 10, 802, 593, 587, 480, 150, 852, 110, 165, 1197, 5, 457, 344, 367]","[1.0907708406448364, 1.0894756317138672, 1.0577932596206665, 1.039113998413086, 1.0353045463562012, 1.023817777633667, 0.9895372986793518, 0.988839864730835, 0.9839631915092468, 0.9801742434501648, 0.9769107699394226, 0.9756114482879639, 0.9695841073989868, 0.9652254581451416, 0.9634333848953247, 0.9588617086410522, 0.9264488220214844, 0.9243085384368896, 0.9200795888900757, 0.9195217490196228, 0.9154921174049377, 0.9153843522071838, 0.9112430810928345, 0.9066439270973206, 0.9034576416015625, 0.890066385269165, 0.87404465675354, 0.8586122989654541, 0.8541374802589417, 0.8521512150764465, 0.852003276348114, 0.8516957759857178, 0.8490055799484253, 0.8460705280303955, 0.8385433554649353, 0.8357871174812317, 0.8332118988037109, 0.832103431224823, 0.824827253818512, 0.8228657245635986, 0.8211583495140076, 0.8197904825210571, 0.8179264664649963, 0.8104813098907471, 0.8096005916595459, 0.8020784258842468, 0.8005224466323853, 0.7978302240371704, 0.796547532081604, 0.7959546446800232]"
31,32,"[780, 17, 95, 608, 135, 36, 25, 141, 1, 1356, 50, 648, 802, 733, 260, 1073, 21, 376, 788, 736, 7, 62, 52, 708, 786, 32, 29, 5, 357, 593, 529, 527, 3, 58, 1210, 852, 707, 318, 41, 661, 474, 110, 47, 6, 296, 628, 10, 454, 153, 272]","[1.1164854764938354, 1.0990171432495117, 1.0954585075378418, 1.0893714427947998, 1.0843498706817627, 1.0658094882965088, 1.0563584566116333, 1.0504908561706543, 1.0416150093078613, 1.0383144617080688, 1.0377423763275146, 1.0278520584106445, 1.0217581987380981, 1.0171360969543457, 1.0120248794555664, 1.0091958045959473, 1.0066053867340088, 0.9969372749328613, 0.9913934469223022, 0.9910291433334351, 0.9880829453468323, 0.9845014214515686, 0.9842045903205872, 0.9777325987815857, 0.9763182997703552, 0.970637321472168, 0.9699480533599854, 0.9667119383811951, 0.9621676802635193, 0.962091863155365, 0.9588422775268555, 0.9584009647369385, 0.9553664922714233, 0.9542936682701111, 0.9534849524497986, 0.9523971080780029, 0.9482681751251221, 0.9454715251922607, 0.9446888566017151, 0.9430423974990845, 0.9403231739997864, 0.9403145909309387, 0.9402418732643127, 0.9378178119659424, 0.9365084767341614, 0.9363201260566711, 0.9353010654449463, 0.9348875284194946, 0.9343189597129822, 0.9343047142028809]"
32,33,"[296, 2396, 223, 17, 1704, 110, 1721, 1246, 597, 150, 36, 500, 356, 300, 1584, 25, 1358, 47, 1183, 11, 318, 527, 1617, 838, 509, 1784, 1610, 50, 457, 587, 2324, 1097, 357, 1357, 1639, 1060, 1, 608, 480, 2028, 800, 593, 529, 497, 151, 265, 1476, 367, 21, 1641]","[1.0671640634536743, 1.064619541168213, 1.0635000467300415, 1.0536071062088013, 1.0399551391601562, 1.0396987199783325, 1.0393263101577759, 1.0386744737625122, 1.0370080471038818, 1.031895637512207, 1.0307176113128662, 1.0276858806610107, 1.0230796337127686, 1.0224714279174805, 1.0124255418777466, 1.0059725046157837, 1.0040322542190552, 1.0024423599243164, 1.0018928050994873, 0.999681830406189, 0.9977685809135437, 0.9971626400947571, 0.9970813393592834, 0.9938677549362183, 0.990080714225769, 0.9861147403717041, 0.9829182624816895, 0.978065013885498, 0.971471905708313, 0.9678310751914978, 0.9675084352493286, 0.966118574142456, 0.9641732573509216, 0.9634463787078857, 0.9633212685585022, 0.9622988104820251, 0.9621943831443787, 0.9551200866699219, 0.9542547464370728, 0.9516981840133667, 0.9515713453292847, 0.9507666230201721, 0.9501007795333862, 0.9472275376319885, 0.9465956091880798, 0.9464781284332275, 0.9462062120437622, 0.9445796608924866, 0.9411202073097229, 0.9382708668708801]"
33,34,"[3578, 5445, 2571, 3753, 1704, 5349, 1721, 3977, 3623, 5418, 318, 2353, 6333, 3996, 3948, 5378, 2959, 2628, 5952, 4995, 3793, 8622, 4022, 6934, 8636, 1580, 356, 6539, 2762, 1198, 3624, 4963, 1625, 1527, 2028, 6874, 6365, 4306, 163, 110, 2716, 1196, 3147, 4886, 2329, 1210, 44191, 4310, 2700, 589]","[1.0768593549728394, 1.0647577047348022, 1.0511053800582886, 1.0297398567199707, 1.0264742374420166, 1.0101176500320435, 1.002431035041809, 0.9961411952972412, 0.9872961640357971, 0.9866107702255249, 0.986251950263977, 0.9828004240989685, 0.9818924069404602, 0.981097936630249, 0.9770548939704895, 0.9763340950012207, 0.9726462364196777, 0.970274031162262, 0.9695891737937927, 0.9650297164916992, 0.9620457887649536, 0.9607779383659363, 0.9603155255317688, 0.9557050466537476, 0.953579843044281, 0.9497411847114563, 0.94757479429245, 0.9422674775123596, 0.9413834810256958, 0.9375908374786377, 0.9354450106620789, 0.9350113868713379, 0.9310428500175476, 0.9309083819389343, 0.9285573363304138, 0.9244254231452942, 0.9195520281791687, 0.919328510761261, 0.9185628294944763, 0.9169672727584839, 0.9144499897956848, 0.913919985294342, 0.91380774974823, 0.9136151671409607, 0.9132311344146729, 0.9095856547355652, 0.9063518047332764, 0.9020257592201233, 0.8969021439552307, 0.8965473175048828]"
34,35,"[161, 339, 349, 344, 153, 380, 316, 292, 300, 592, 39, 165, 590, 434, 457, 150, 231, 185, 329, 208, 539, 225, 10, 266, 588, 253, 21, 377, 11, 367, 595, 597, 296, 110, 410, 454, 288, 474, 593, 34, 587, 47, 440, 480, 356, 509, 236, 586, 589, 350]","[0.9532459378242493, 0.9354285001754761, 0.9347913265228271, 0.9322707056999207, 0.9312742352485657, 0.9286064505577087, 0.9270261526107788, 0.9264477491378784, 0.9206543564796448, 0.9093928933143616, 0.9091005921363831, 0.9085622429847717, 0.9075976610183716, 0.9024447798728943, 0.9024189710617065, 0.9020243287086487, 0.8961069583892822, 0.8936172127723694, 0.8883067965507507, 0.8863301873207092, 0.8801103830337524, 0.8792661428451538, 0.8660690784454346, 0.8650102615356445, 0.8638387322425842, 0.8635741472244263, 0.860465943813324, 0.8597879409790039, 0.8590089082717896, 0.8584810495376587, 0.8572891354560852, 0.8557378053665161, 0.8542147278785706, 0.847923219203949, 0.8477097749710083, 0.8468188047409058, 0.8456504344940186, 0.8439741730690002, 0.8424001336097717, 0.8390359878540039, 0.8348439335823059, 0.8346442580223083, 0.8339101672172546, 0.8336641788482666, 0.8328361511230469, 0.8297398686408997, 0.8276187777519226, 0.8133707046508789, 0.8129445314407349, 0.8107665181159973]"
