,userId,itemIds,scores
20,21,"[318, 296, 356, 593, 110, 2571, 480, 150, 589, 527, 592, 50, 457, 380, 590, 260, 588, 47, 2959, 1196, 344, 32, 7153, 1, 165, 4993, 316, 5952, 377, 780, 364, 153, 858, 1198, 367, 10, 648, 349, 2858, 2028, 608, 434, 79132, 1210, 292, 3578, 2762, 253, 58559, 161]","[1.0770916938781738, 1.063118815422058, 1.0584156513214111, 1.0574278831481934, 1.0477654933929443, 1.0438308715820312, 1.0327978134155273, 1.029470443725586, 1.0275688171386719, 1.0241246223449707, 1.0185132026672363, 1.016027808189392, 1.0111310482025146, 1.0069738626480103, 1.0061092376708984, 1.0055614709854126, 1.0042128562927246, 0.998803436756134, 0.9964967966079712, 0.9945186376571655, 0.9935640692710876, 0.9923063516616821, 0.9921906590461731, 0.9904429912567139, 0.9892215132713318, 0.9874228835105896, 0.9853301048278809, 0.9847386479377747, 0.9841800332069397, 0.982674777507782, 0.9809329509735107, 0.9791719317436218, 0.9742435216903687, 0.9731099605560303, 0.972311794757843, 0.9710719585418701, 0.9708842635154724, 0.9705373644828796, 0.9704752564430237, 0.9700090289115906, 0.9674683213233948, 0.9645559787750244, 0.9629200100898743, 0.9613152742385864, 0.9610957503318787, 0.9593070149421692, 0.9591728448867798, 0.958669900894165, 0.958322286605835, 0.9571921229362488]"
21,22,"[318, 296, 593, 2571, 527, 480, 50, 110, 1, 592, 150, 380, 260, 356, 588, 589, 4993, 5952, 780, 1196, 165, 7153, 344, 457, 2858, 316, 2028, 1198, 1210, 454, 292, 58559, 595, 329, 590, 208, 253, 367, 736, 2959, 434, 377, 231, 161, 4226, 47, 4306, 32, 6539, 1270]","[0.8837887048721313, 0.8651407361030579, 0.8554790019989014, 0.8393344283103943, 0.8275171518325806, 0.8238999843597412, 0.8170843124389648, 0.8124209642410278, 0.8109007477760315, 0.8070361614227295, 0.8054590821266174, 0.805448055267334, 0.804237961769104, 0.8018856048583984, 0.7993061542510986, 0.7945698499679565, 0.780239462852478, 0.7788390517234802, 0.7781950831413269, 0.7726298570632935, 0.7700592875480652, 0.7687899470329285, 0.7682532072067261, 0.7680664658546448, 0.7637812495231628, 0.7613372802734375, 0.7558205127716064, 0.7523587942123413, 0.7474420070648193, 0.7443674802780151, 0.744144856929779, 0.7438971400260925, 0.7429705858230591, 0.7423712015151978, 0.7420521378517151, 0.7413977384567261, 0.7406824231147766, 0.7396323084831238, 0.7379744648933411, 0.7376778721809387, 0.7375493049621582, 0.735862135887146, 0.7357818484306335, 0.7355594038963318, 0.7328445911407471, 0.7312715649604797, 0.7312639355659485, 0.7289813756942749, 0.7263994812965393, 0.7204369902610779]"
22,23,"[356, 318, 296, 593, 110, 527, 150, 480, 380, 260, 47, 2571, 589, 592, 165, 780, 1198, 4993, 367, 2858, 590, 344, 377, 2028, 7153, 1210, 1196, 457, 208, 32, 153, 3578, 2959, 858, 292, 34, 597, 58559, 316, 50, 253, 608, 339, 161, 231, 434, 588, 10, 7361, 349]","[0.8377195596694946, 0.8375915884971619, 0.8236575722694397, 0.8130212426185608, 0.7968437671661377, 0.7938697934150696, 0.7872481346130371, 0.7861060500144958, 0.7840837836265564, 0.7801191806793213, 0.7776122689247131, 0.7745389342308044, 0.7729837894439697, 0.769076406955719, 0.7601473331451416, 0.7543579936027527, 0.7500643134117126, 0.7489848136901855, 0.7480006814002991, 0.7465997934341431, 0.7456486225128174, 0.7418134808540344, 0.7396249771118164, 0.7389811277389526, 0.7389330863952637, 0.7383638024330139, 0.7370108366012573, 0.7367937564849854, 0.7359395027160645, 0.7350161671638489, 0.734969437122345, 0.7342137098312378, 0.7320066690444946, 0.7319891452789307, 0.7287033200263977, 0.7280676364898682, 0.7262428402900696, 0.7243282794952393, 0.7239395380020142, 0.7231908440589905, 0.7194123864173889, 0.7188576459884644, 0.7159473299980164, 0.7156996130943298, 0.7151190638542175, 0.714297890663147, 0.7133714556694031, 0.7111053466796875, 0.7094799280166626, 0.7081717252731323]"
23,24,"[318, 356, 296, 593, 527, 110, 380, 260, 480, 150, 589, 2571, 47, 592, 780, 4993, 165, 2858, 457, 590, 1198, 367, 2028, 1210, 2959, 344, 208, 7153, 32, 50, 377, 292, 58559, 1196, 153, 3578, 253, 858, 231, 588, 34, 161, 597, 364, 316, 1, 608, 10, 434, 349]","[0.843575119972229, 0.8393226861953735, 0.8274701833724976, 0.8174648284912109, 0.8053088188171387, 0.7997075319290161, 0.789291501045227, 0.7882165312767029, 0.7811423540115356, 0.7804427742958069, 0.7735609412193298, 0.772335410118103, 0.7704209685325623, 0.762028694152832, 0.7607503533363342, 0.7563275694847107, 0.7560257315635681, 0.7505799531936646, 0.7491735219955444, 0.7452050447463989, 0.7446554899215698, 0.7396011352539062, 0.738706648349762, 0.7360814213752747, 0.7337802648544312, 0.7315446138381958, 0.7310604453086853, 0.7307245135307312, 0.7305358648300171, 0.7276812195777893, 0.7261312007904053, 0.7256674766540527, 0.7241179347038269, 0.7232033014297485, 0.7202451825141907, 0.7195392847061157, 0.7185915112495422, 0.7173506021499634, 0.7171320915222168, 0.7125799059867859, 0.711108922958374, 0.7096769213676453, 0.708852231502533, 0.7080576419830322, 0.7068092823028564, 0.7027856111526489, 0.7015752792358398, 0.7005736827850342, 0.6995996832847595, 0.6994971632957458]"
24,25,"[318, 296, 527, 260, 380, 780, 593, 480, 4993, 2858, 2571, 592, 1210, 208, 2028, 1198, 165, 58559, 231, 292, 50, 253, 150, 1196, 161, 1, 588, 1197, 1193, 4306, 367, 316, 7153, 434, 587, 344, 5952, 339, 2628, 1036, 33794, 539, 110, 589, 223, 3578, 6377, 5418, 1682, 266]","[0.4598882794380188, 0.45027098059654236, 0.4456155598163605, 0.43394163250923157, 0.43320196866989136, 0.4228515923023224, 0.42268505692481995, 0.4198736846446991, 0.4166049063205719, 0.41521915793418884, 0.4126582741737366, 0.40338438749313354, 0.40288642048835754, 0.40022894740104675, 0.39930596947669983, 0.39636045694351196, 0.3961498439311981, 0.3951863944530487, 0.39458638429641724, 0.3940940499305725, 0.393020898103714, 0.39224493503570557, 0.38887619972229004, 0.38404300808906555, 0.3838779330253601, 0.38336464762687683, 0.38289180397987366, 0.37682947516441345, 0.3767167925834656, 0.37453320622444153, 0.37413397431373596, 0.37342318892478943, 0.3729330003261566, 0.3726089298725128, 0.3723802864551544, 0.3718779385089874, 0.3698553442955017, 0.3641575574874878, 0.3629592955112457, 0.3628053367137909, 0.35889601707458496, 0.35884732007980347, 0.35743436217308044, 0.356251060962677, 0.35623699426651, 0.3546414077281952, 0.35462549328804016, 0.3537580966949463, 0.3521575331687927, 0.35212332010269165]"
25,26,"[356, 318, 110, 296, 593, 47, 150, 527, 589, 380, 590, 480, 260, 457, 2571, 153, 165, 592, 858, 32, 2959, 367, 597, 1198, 377, 3578, 34, 780, 10, 2858, 364, 4993, 7361, 1210, 344, 208, 608, 2028, 7153, 648, 349, 79132, 733, 1196, 339, 292, 500, 50, 58559, 1704]","[0.48441100120544434, 0.4439569115638733, 0.4335351586341858, 0.4310731291770935, 0.42830607295036316, 0.4273771345615387, 0.41011035442352295, 0.4055264890193939, 0.40280044078826904, 0.40134289860725403, 0.40100863575935364, 0.396821528673172, 0.3962431848049164, 0.38815489411354065, 0.3867754340171814, 0.38557565212249756, 0.38279661536216736, 0.38278520107269287, 0.38271191716194153, 0.3825277090072632, 0.3813210427761078, 0.3798292279243469, 0.37689271569252014, 0.3762394189834595, 0.37475255131721497, 0.3733241558074951, 0.3730200529098511, 0.3701610863208771, 0.3690289258956909, 0.36502161622047424, 0.36397117376327515, 0.3631703555583954, 0.36139050126075745, 0.36021625995635986, 0.35993725061416626, 0.35900455713272095, 0.35879454016685486, 0.35874536633491516, 0.3582521677017212, 0.35660520195961, 0.3558516800403595, 0.3545772135257721, 0.3536972105503082, 0.35014408826828003, 0.3495476245880127, 0.34847375750541687, 0.34679514169692993, 0.34627091884613037, 0.34356603026390076, 0.34257930517196655]"
26,27,"[356, 318, 593, 110, 296, 589, 457, 2571, 150, 590, 527, 480, 47, 380, 2959, 260, 592, 364, 50, 32, 165, 588, 1, 153, 377, 648, 7153, 10, 858, 344, 780, 79132, 1198, 4993, 367, 2858, 349, 1196, 5952, 2028, 2762, 1210, 3578, 608, 597, 316, 500, 208, 34, 595]","[0.8623502254486084, 0.8496807813644409, 0.8452485799789429, 0.8429032564163208, 0.8344894051551819, 0.8136007785797119, 0.812931478023529, 0.8106887936592102, 0.809668779373169, 0.8059042692184448, 0.8016968369483948, 0.799388587474823, 0.7938615083694458, 0.7926523685455322, 0.7914623618125916, 0.7902828454971313, 0.7889184355735779, 0.7858889102935791, 0.7851306200027466, 0.7840431928634644, 0.7704896330833435, 0.769210934638977, 0.7692089080810547, 0.765684962272644, 0.7652901411056519, 0.7649839520454407, 0.7644361853599548, 0.7635438442230225, 0.7626786828041077, 0.7619216442108154, 0.760708212852478, 0.7589340806007385, 0.7582548260688782, 0.7573537230491638, 0.7571763396263123, 0.7552556991577148, 0.7538499236106873, 0.7519864439964294, 0.7497887015342712, 0.7488186359405518, 0.7451730966567993, 0.7450984120368958, 0.7423271536827087, 0.7419705986976624, 0.7412896752357483, 0.7399197220802307, 0.7398456931114197, 0.7398374676704407, 0.7373605370521545, 0.7366365194320679]"
27,28,"[356, 110, 318, 296, 593, 457, 590, 589, 47, 2959, 364, 150, 32, 527, 2571, 480, 153, 648, 79132, 260, 10, 858, 380, 592, 349, 50, 595, 377, 4993, 165, 329, 500, 185, 597, 344, 2762, 7153, 780, 608, 588, 1, 367, 1196, 2858, 1198, 34, 2028, 39, 4226, 5952]","[1.0910983085632324, 1.0633113384246826, 1.0605435371398926, 1.0502638816833496, 1.0492178201675415, 1.0470083951950073, 1.0444616079330444, 1.0421582460403442, 1.0378879308700562, 1.035167932510376, 1.0320757627487183, 1.028327226638794, 1.0282220840454102, 1.028085470199585, 1.0271518230438232, 1.0209628343582153, 1.0158350467681885, 1.014914870262146, 1.012994408607483, 1.0125558376312256, 1.0124231576919556, 1.010873556137085, 1.0105646848678589, 1.0079185962677002, 1.0076245069503784, 1.0034784078598022, 1.0018635988235474, 0.9997693300247192, 0.9989375472068787, 0.9961039423942566, 0.9958747029304504, 0.9956541061401367, 0.9951231479644775, 0.9944844245910645, 0.9937085509300232, 0.9936034679412842, 0.9934634566307068, 0.9933452606201172, 0.9925960302352905, 0.9915863871574402, 0.9879369735717773, 0.9866365790367126, 0.9855031371116638, 0.9821059107780457, 0.9820358157157898, 0.9815816283226013, 0.9810589551925659, 0.9802731275558472, 0.9786383509635925, 0.9767916202545166]"
28,29,"[318, 356, 593, 110, 296, 2571, 589, 150, 480, 590, 457, 592, 50, 527, 2959, 47, 32, 588, 344, 380, 153, 7153, 377, 1196, 364, 260, 10, 858, 316, 648, 349, 165, 1, 5952, 79132, 608, 500, 2762, 4993, 367, 780, 597, 1198, 434, 2028, 185, 293, 34, 2858, 1270]","[0.7094020843505859, 0.70827317237854, 0.6982964873313904, 0.6959165334701538, 0.6936324834823608, 0.6781013607978821, 0.672084391117096, 0.6697890162467957, 0.665084719657898, 0.6574727892875671, 0.6561536192893982, 0.6547486782073975, 0.6447161436080933, 0.6433277130126953, 0.6428638100624084, 0.6421257853507996, 0.6415508389472961, 0.6343173384666443, 0.6305525302886963, 0.6299422979354858, 0.6297405362129211, 0.6269804835319519, 0.6269662380218506, 0.6260536909103394, 0.6257226467132568, 0.6243282556533813, 0.6219223141670227, 0.6214218139648438, 0.6200812458992004, 0.6179065108299255, 0.6178596019744873, 0.6177257895469666, 0.6147791147232056, 0.6113172769546509, 0.6107561588287354, 0.6083013415336609, 0.603746235370636, 0.6030720472335815, 0.6022406220436096, 0.6005526781082153, 0.5979256629943848, 0.5970574021339417, 0.5960758924484253, 0.5922914743423462, 0.5905612111091614, 0.5901061296463013, 0.5884186625480652, 0.5876318216323853, 0.5870010256767273, 0.5868619084358215]"
29,30,"[318, 296, 2571, 593, 480, 527, 50, 592, 1, 588, 150, 110, 380, 260, 356, 589, 4993, 1196, 5952, 316, 780, 344, 7153, 165, 253, 434, 2858, 2028, 457, 161, 292, 454, 231, 736, 1198, 58559, 4306, 1210, 367, 208, 377, 2329, 590, 539, 47, 1270, 2959, 329, 595, 32]","[0.5611977577209473, 0.5455989837646484, 0.5211366415023804, 0.5199906229972839, 0.5104653835296631, 0.5085797905921936, 0.5000073909759521, 0.49051564931869507, 0.48849645256996155, 0.4877398908138275, 0.48477786779403687, 0.4827768802642822, 0.4810228645801544, 0.47922083735466003, 0.4742549657821655, 0.4720247685909271, 0.4713526964187622, 0.4689524471759796, 0.4679555892944336, 0.4629639685153961, 0.46195998787879944, 0.4585231840610504, 0.45374852418899536, 0.452617347240448, 0.44303297996520996, 0.442848265171051, 0.4407259225845337, 0.43982839584350586, 0.43952322006225586, 0.43797534704208374, 0.4371681809425354, 0.43661341071128845, 0.4343996047973633, 0.4323450028896332, 0.4319823384284973, 0.4317861795425415, 0.4314049184322357, 0.42738425731658936, 0.42406708002090454, 0.4236808121204376, 0.4228890538215637, 0.4202766418457031, 0.41954904794692993, 0.41907668113708496, 0.4173450767993927, 0.41659799218177795, 0.4163038730621338, 0.41565844416618347, 0.41166165471076965, 0.4110915958881378]"
30,31,"[318, 296, 593, 356, 2571, 110, 480, 150, 589, 592, 527, 50, 588, 457, 590, 380, 1, 1196, 344, 260, 2959, 47, 316, 7153, 32, 5952, 165, 4993, 377, 153, 364, 780, 349, 858, 10, 434, 648, 608, 367, 2028, 1198, 79132, 2858, 253, 292, 161, 2762, 500, 1270, 4306]","[0.6641029119491577, 0.6448678374290466, 0.6346445679664612, 0.6306812167167664, 0.6222517490386963, 0.6219649910926819, 0.6074205636978149, 0.5992639660835266, 0.5987342596054077, 0.5899652242660522, 0.5885642766952515, 0.5879760384559631, 0.5753013491630554, 0.5749404430389404, 0.5682953596115112, 0.5629836916923523, 0.5615867972373962, 0.5596417784690857, 0.5587502717971802, 0.5574423670768738, 0.5544699430465698, 0.5542412400245667, 0.5540524125099182, 0.5520638227462769, 0.5511820316314697, 0.5484269261360168, 0.5426207780838013, 0.5413437485694885, 0.5407860279083252, 0.5365591049194336, 0.5332898497581482, 0.53111332654953, 0.5282670855522156, 0.524607241153717, 0.5242311358451843, 0.5233396291732788, 0.5227345824241638, 0.5197947025299072, 0.5164278745651245, 0.515186071395874, 0.5134255886077881, 0.5112494826316833, 0.5102522373199463, 0.5094092488288879, 0.5090176463127136, 0.5088924169540405, 0.5086700916290283, 0.5060243010520935, 0.5059117078781128, 0.5050382018089294]"
31,32,"[318, 296, 2571, 593, 480, 50, 588, 527, 592, 1, 150, 110, 589, 1196, 316, 5952, 356, 344, 4993, 380, 260, 7153, 434, 780, 457, 454, 165, 736, 253, 161, 2329, 4306, 1270, 377, 292, 8961, 539, 590, 2028, 231, 2959, 1240, 329, 4973, 32, 595, 58559, 2858, 4226, 6539]","[0.8901634812355042, 0.867743194103241, 0.8463742136955261, 0.8289298415184021, 0.8237693309783936, 0.8110491037368774, 0.7974385023117065, 0.796344518661499, 0.7957838773727417, 0.7848480939865112, 0.7829391360282898, 0.7823441624641418, 0.7741367220878601, 0.7734501361846924, 0.7692965865135193, 0.7672654986381531, 0.7585654258728027, 0.7561973929405212, 0.7483137845993042, 0.747633695602417, 0.7438063025474548, 0.7435526251792908, 0.7319869995117188, 0.722694993019104, 0.7205411791801453, 0.7190057039260864, 0.7183790802955627, 0.7168171405792236, 0.7136474251747131, 0.7111759185791016, 0.7065444588661194, 0.7062826156616211, 0.7020218372344971, 0.6976925730705261, 0.6971320509910583, 0.6970002055168152, 0.695623517036438, 0.6956173181533813, 0.695501983165741, 0.693902313709259, 0.6932846903800964, 0.6921049356460571, 0.6920635104179382, 0.6913855671882629, 0.6888828277587891, 0.6862226128578186, 0.6851968765258789, 0.6843984723091125, 0.6821741461753845, 0.6791649460792542]"
32,33,"[318, 296, 593, 2571, 480, 527, 110, 50, 592, 356, 150, 589, 588, 380, 260, 1, 1196, 4993, 316, 344, 5952, 7153, 780, 457, 165, 434, 253, 590, 161, 2028, 2858, 2959, 292, 377, 4306, 47, 231, 32, 58559, 1198, 736, 454, 1270, 367, 1210, 539, 329, 595, 208, 2329]","[0.9303115010261536, 0.9128373861312866, 0.8877350091934204, 0.8862708806991577, 0.8740826845169067, 0.8656802773475647, 0.8542769551277161, 0.853789746761322, 0.8524177670478821, 0.8499631881713867, 0.8489674925804138, 0.8424678444862366, 0.8410515189170837, 0.8320239782333374, 0.8303544521331787, 0.8289952278137207, 0.8286458253860474, 0.8240848779678345, 0.8204288482666016, 0.8202607035636902, 0.8169062733650208, 0.8133831024169922, 0.8105204105377197, 0.8052379488945007, 0.8047178983688354, 0.7966605424880981, 0.7920845150947571, 0.7881911993026733, 0.7879329323768616, 0.7878124117851257, 0.7854385375976562, 0.7843754291534424, 0.7843483686447144, 0.7831271886825562, 0.7828330993652344, 0.7818066477775574, 0.7806820869445801, 0.7799341082572937, 0.7780113220214844, 0.7757080793380737, 0.7744269371032715, 0.7741889953613281, 0.7717759609222412, 0.7712868452072144, 0.7695850133895874, 0.7695081830024719, 0.7693545818328857, 0.7660900354385376, 0.7643569707870483, 0.763327419757843]"
33,34,"[318, 296, 593, 2571, 480, 527, 110, 592, 150, 356, 50, 380, 589, 260, 588, 1, 1196, 344, 4993, 7153, 780, 165, 316, 5952, 457, 2858, 2028, 1198, 1210, 434, 377, 590, 292, 58559, 208, 367, 253, 2959, 47, 161, 32, 4306, 231, 1270, 454, 736, 539, 6377, 3578, 153]","[0.7885617613792419, 0.7711780071258545, 0.7625876069068909, 0.7450036406517029, 0.7340368628501892, 0.7277908325195312, 0.720302939414978, 0.7188791036605835, 0.7172628045082092, 0.7136244177818298, 0.7118487358093262, 0.7084576487541199, 0.704798698425293, 0.7046070098876953, 0.6978616118431091, 0.68703293800354, 0.6862874627113342, 0.6830623745918274, 0.6814112663269043, 0.6808950304985046, 0.6796148419380188, 0.6785585284233093, 0.6761742830276489, 0.6744459867477417, 0.6677045226097107, 0.6660957336425781, 0.6612173318862915, 0.6577099561691284, 0.6523075699806213, 0.6520808935165405, 0.6517094373703003, 0.6514358520507812, 0.6513949036598206, 0.6489187479019165, 0.6481495499610901, 0.648123562335968, 0.6465561389923096, 0.6457825899124146, 0.6456005573272705, 0.6448422074317932, 0.6423414945602417, 0.6415718197822571, 0.6398045420646667, 0.6346272826194763, 0.6308372020721436, 0.629681408405304, 0.6255722045898438, 0.6251600980758667, 0.622116208076477, 0.6219826340675354]"
34,35,"[318, 296, 2571, 593, 50, 480, 588, 110, 592, 1, 150, 589, 5952, 356, 527, 1196, 316, 344, 457, 7153, 380, 454, 590, 736, 260, 2959, 4993, 32, 2329, 434, 165, 377, 1270, 329, 780, 8961, 4226, 6539, 1240, 364, 349, 595, 4306, 161, 153, 648, 47, 2028, 253, 1580]","[0.4476260840892792, 0.432618647813797, 0.4308778643608093, 0.4260348379611969, 0.41291162371635437, 0.40884119272232056, 0.4035188555717468, 0.40331581234931946, 0.398109495639801, 0.3974507749080658, 0.3930966854095459, 0.39286601543426514, 0.3855222165584564, 0.38353368639945984, 0.38217276334762573, 0.3785809278488159, 0.37716302275657654, 0.3727569878101349, 0.3710416853427887, 0.36714157462120056, 0.35935178399086, 0.35725677013397217, 0.3565991520881653, 0.35507699847221375, 0.35467851161956787, 0.3509639799594879, 0.34923693537712097, 0.3472541272640228, 0.3470088839530945, 0.34663304686546326, 0.34474050998687744, 0.34386759996414185, 0.3424077332019806, 0.3387235403060913, 0.3373583257198334, 0.3371668756008148, 0.33530116081237793, 0.33512991666793823, 0.3345642387866974, 0.3345261216163635, 0.3338400721549988, 0.3326804041862488, 0.3294983506202698, 0.32859888672828674, 0.32848501205444336, 0.32782477140426636, 0.3270629048347473, 0.3262580633163452, 0.32624176144599915, 0.32569003105163574]"
35,36,"[318, 296, 2571, 593, 50, 480, 588, 1, 592, 110, 589, 5952, 527, 150, 1196, 316, 344, 595, 329, 356, 7153, 457, 454, 736, 4993, 4226, 434, 380, 260, 2329, 6539, 1270, 2959, 590, 8961, 32, 1240, 780, 165, 4306, 161, 253, 377, 410, 349, 4973, 539, 95, 357, 111]","[0.5767517685890198, 0.5636855959892273, 0.5612576603889465, 0.5498412847518921, 0.5455998182296753, 0.5421740412712097, 0.5379619002342224, 0.537606418132782, 0.5303707122802734, 0.5274736285209656, 0.5249196290969849, 0.5237133502960205, 0.521261990070343, 0.5202708840370178, 0.5188594460487366, 0.5172529220581055, 0.5112220048904419, 0.5108065605163574, 0.5081756711006165, 0.5049458146095276, 0.5043401718139648, 0.5029610395431519, 0.5018001198768616, 0.5000399351119995, 0.4974137246608734, 0.4968509376049042, 0.4929564893245697, 0.4916653633117676, 0.4905392527580261, 0.4903453290462494, 0.48985275626182556, 0.4867323338985443, 0.4863424599170685, 0.485312819480896, 0.4839536249637604, 0.4822218716144562, 0.48178064823150635, 0.4798735976219177, 0.4788546860218048, 0.4788142442703247, 0.4780263602733612, 0.47790461778640747, 0.47690850496292114, 0.4762645363807678, 0.4743100106716156, 0.4734356701374054, 0.4730772078037262, 0.471281498670578, 0.47070834040641785, 0.4706909954547882]"
