,top-10 items,top-10 scores
421,"[296, 2571, 356, 1210, 1, 260, 2028, 1196, 110, 2959]","[tensor(4.9108), tensor(4.8396), tensor(4.7327), tensor(4.6400), tensor(4.5338), tensor(4.5323), tensor(4.3831), tensor(4.3647), tensor(4.3000), tensor(4.2628)]"
422,"[2858, 2571, 593, 1221, 1196, 356, 1210, 2028, 1213, 1036]","[tensor(3.3105), tensor(3.2615), tensor(3.0956), tensor(3.0677), tensor(2.9816), tensor(2.8472), tensor(2.8350), tensor(2.7932), tensor(2.7637), tensor(2.7593)]"
423,"[356, 2571, 260, 1, 593, 1210, 2028, 1196, 1198, 2959]","[tensor(6.2406), tensor(6.2197), tensor(5.7613), tensor(5.7031), tensor(5.6993), tensor(5.6888), tensor(5.5102), tensor(5.4279), tensor(5.3521), tensor(5.3510)]"
424,"[356, 4306, 260, 5952, 1196, 7153, 1210, 4993, 6539, 2028]","[tensor(5.3703), tensor(4.9698), tensor(4.9113), tensor(4.8711), tensor(4.8595), tensor(4.8257), tensor(4.7905), tensor(4.7847), tensor(4.7761), tensor(4.7540)]"
425,"[1, 480, 47, 1270, 588, 3793, 541, 377, 1197, 1193]","[tensor(6.8505), tensor(6.5662), tensor(6.5339), tensor(6.3600), tensor(5.9266), tensor(5.8127), tensor(5.6856), tensor(5.6215), tensor(5.4830), tensor(5.4806)]"
426,"[2571, 593, 260, 6539, 1, 1210, 2959, 110, 2028, 1196]","[tensor(6.3910), tensor(5.8113), tensor(5.7692), tensor(5.7220), tensor(5.6793), tensor(5.6367), tensor(5.6229), tensor(5.5436), tensor(5.5193), tensor(5.4157)]"
427,"[2571, 318, 356, 7153, 4306, 6539, 260, 2959, 2028, 593]","[tensor(4.4738), tensor(4.2808), tensor(4.2508), tensor(4.2085), tensor(4.0867), tensor(4.0275), tensor(3.9522), tensor(3.9398), tensor(3.9045), tensor(3.8567)]"
428,"[356, 318, 1, 47, 780, 1198, 50, 1270, 457, 527]","[tensor(6.8286), tensor(6.6659), tensor(6.2961), tensor(5.9626), tensor(5.9575), tensor(5.9123), tensor(5.8435), tensor(5.7984), tensor(5.6758), tensor(5.6571)]"
429,"[344, 457, 454, 296, 10, 110, 356, 1, 367, 318]","[tensor(4.4403), tensor(4.3410), tensor(4.3130), tensor(4.2761), tensor(4.2643), tensor(4.2611), tensor(4.2581), tensor(4.2528), tensor(4.1825), tensor(4.1566)]"
430,"[296, 260, 593, 1, 2028, 110, 1196, 480, 2959, 47]","[tensor(6.0678), tensor(5.8454), tensor(5.7411), tensor(5.7387), tensor(5.6385), tensor(5.5624), tensor(5.5081), tensor(5.4819), tensor(5.4438), tensor(5.4060)]"
431,"[356, 296, 2571, 318, 1, 260, 1210, 593, 110, 457]","[tensor(5.4651), tensor(5.3728), tensor(5.3651), tensor(5.2624), tensor(5.1617), tensor(5.0662), tensor(5.0526), tensor(5.0525), tensor(4.8490), tensor(4.8391)]"
432,"[2028, 33794, 1198, 8961, 1270, 4896, 4878, 1580, 1136, 7361]","[tensor(4.4207), tensor(4.3323), tensor(4.2116), tensor(4.1215), tensor(4.1000), tensor(4.0329), tensor(4.0046), tensor(4.0033), tensor(3.9982), tensor(3.8978)]"
433,"[356, 2571, 260, 2959, 6539, 7153, 4306, 1, 2028, 2858]","[tensor(5.6050), tensor(5.5740), tensor(5.0247), tensor(5.0063), tensor(4.9056), tensor(4.8882), tensor(4.8851), tensor(4.8778), tensor(4.8133), tensor(4.8079)]"
434,"[6539, 5952, 50, 1198, 4993, 3578, 457, 364, 1221, 7361]","[tensor(6.7319), tensor(6.6252), tensor(6.5861), tensor(6.5320), tensor(6.4768), tensor(6.2109), tensor(6.1262), tensor(6.1004), tensor(5.9393), tensor(5.7624)]"
435,"[2571, 356, 296, 260, 593, 1210, 1, 2028, 1196, 4306]","[tensor(6.3498), tensor(6.2904), tensor(5.9375), tensor(5.7327), tensor(5.7018), tensor(5.6524), tensor(5.6406), tensor(5.5160), tensor(5.5068), tensor(5.4818)]"
436,"[380, 296, 590, 329, 110, 10, 47, 208, 2571, 185]","[tensor(5.3753), tensor(5.1617), tensor(5.0545), tensor(5.0011), tensor(4.9478), tensor(4.9016), tensor(4.8021), tensor(4.7417), tensor(4.7086), tensor(4.6721)]"
437,"[296, 1, 380, 457, 593, 318, 2571, 480, 589, 367]","[tensor(5.6455), tensor(5.5293), tensor(5.4765), tensor(5.4369), tensor(5.3629), tensor(5.3593), tensor(5.2434), tensor(4.9707), tensor(4.8807), tensor(4.8786)]"
438,"[296, 648, 3578, 47, 1198, 593, 50, 2959, 1270, 7153]","[tensor(4.5452), tensor(4.5291), tensor(4.4752), tensor(4.4497), tensor(4.2944), tensor(4.2842), tensor(4.2729), tensor(4.1519), tensor(4.1476), tensor(4.1310)]"
439,"[296, 260, 6539, 593, 2959, 4306, 1, 1210, 1196, 2858]","[tensor(4.6779), tensor(4.4152), tensor(4.4034), tensor(4.3865), tensor(4.3738), tensor(4.2846), tensor(4.2814), tensor(4.2595), tensor(4.2324), tensor(4.1576)]"
440,"[2571, 318, 356, 296, 593, 1, 2028, 1210, 2858, 260]","[tensor(4.8602), tensor(4.7672), tensor(4.7518), tensor(4.7498), tensor(4.5804), tensor(4.4186), tensor(4.4153), tensor(4.4151), tensor(4.3672), tensor(4.3518)]"
441,"[2571, 356, 318, 260, 6539, 5952, 2858, 1, 1210, 2028]","[tensor(5.6040), tensor(5.5837), tensor(5.5144), tensor(5.0174), tensor(4.9996), tensor(4.9779), tensor(4.8506), tensor(4.8384), tensor(4.8024), tensor(4.7814)]"
442,"[2571, 356, 296, 318, 1, 1210, 593, 260, 2028, 457]","[tensor(5.0598), tensor(5.0490), tensor(4.9614), tensor(4.9189), tensor(4.7664), tensor(4.7621), tensor(4.7586), tensor(4.6750), tensor(4.6426), tensor(4.5596)]"
443,"[4306, 6539, 1196, 2028, 527, 1210, 4226, 50, 6377, 47]","[tensor(4.5797), tensor(4.5710), tensor(4.3313), tensor(4.3034), tensor(4.2620), tensor(4.2332), tensor(4.2223), tensor(4.2176), tensor(4.2028), tensor(4.2017)]"
444,"[2571, 1, 260, 457, 1210, 590, 2028, 588, 150, 165]","[tensor(5.8041), tensor(5.6587), tensor(5.5349), tensor(5.5209), tensor(5.4281), tensor(5.3093), tensor(5.2410), tensor(5.2135), tensor(5.1692), tensor(5.1082)]"
445,"[318, 1, 4306, 1210, 2858, 6539, 1196, 480, 1198, 50]","[tensor(6.7126), tensor(5.9638), tensor(5.9533), tensor(5.9511), tensor(5.9275), tensor(5.9244), tensor(5.8155), tensor(5.7331), tensor(5.6485), tensor(5.6374)]"
446,"[318, 1, 2571, 110, 1210, 260, 344, 2028, 608, 1196]","[tensor(6.1976), tensor(6.0550), tensor(6.0433), tensor(5.9420), tensor(5.7741), tensor(5.7672), tensor(5.6403), tensor(5.4754), tensor(5.3277), tensor(5.2798)]"
447,"[2571, 1, 260, 47, 1210, 589, 2028, 50, 780, 527]","[tensor(5.8603), tensor(5.8463), tensor(5.5995), tensor(5.5677), tensor(5.5185), tensor(5.3733), tensor(5.3212), tensor(5.3180), tensor(5.3106), tensor(5.2961)]"
448,"[588, 364, 39, 4995, 318, 6593, 110, 79132, 4993, 2052]","[tensor(3.0983), tensor(3.0338), tensor(2.5921), tensor(2.5300), tensor(2.5095), tensor(2.4904), tensor(2.4762), tensor(2.4695), tensor(2.3912), tensor(2.3839)]"
449,"[2571, 356, 296, 593, 260, 1, 1210, 2028, 1196, 110]","[tensor(6.4929), tensor(6.4468), tensor(6.2501), tensor(5.9417), tensor(5.9240), tensor(5.8725), tensor(5.8590), tensor(5.7339), tensor(5.6522), tensor(5.6273)]"
450,"[2571, 356, 296, 318, 1210, 593, 1, 1196, 480, 1198]","[tensor(4.9656), tensor(4.8238), tensor(4.7088), tensor(4.6797), tensor(4.5522), tensor(4.4848), tensor(4.4309), tensor(4.3648), tensor(4.3405), tensor(4.2014)]"
451,"[356, 296, 318, 2571, 1, 260, 1210, 380, 110, 480]","[tensor(5.6763), tensor(5.5831), tensor(5.5222), tensor(5.5217), tensor(5.4409), tensor(5.2763), tensor(5.2719), tensor(5.1957), tensor(5.1883), tensor(5.0715)]"
452,"[296, 318, 1, 593, 2959, 1198, 2858, 50, 457, 4306]","[tensor(6.4276), tensor(6.3966), tensor(6.1669), tensor(6.0742), tensor(5.9376), tensor(5.9088), tensor(5.8940), tensor(5.6935), tensor(5.6397), tensor(5.5998)]"
453,"[296, 2028, 480, 47, 1270, 589, 1198, 592, 590, 150]","[tensor(6.0137), tensor(5.4658), tensor(5.3638), tensor(5.2801), tensor(5.2443), tensor(5.1167), tensor(5.0574), tensor(4.9200), tensor(4.8452), tensor(4.8419)]"
454,"[2571, 318, 356, 593, 2959, 1210, 2028, 1196, 1, 260]","[tensor(4.3923), tensor(4.2994), tensor(4.2427), tensor(4.2092), tensor(4.1263), tensor(4.1143), tensor(4.0113), tensor(3.9991), tensor(3.9758), tensor(3.9677)]"
455,"[296, 2571, 1, 260, 47, 1210, 10, 780, 2028, 32]","[tensor(5.8611), tensor(5.4430), tensor(5.4358), tensor(5.2536), tensor(5.1449), tensor(5.1377), tensor(5.0183), tensor(4.9290), tensor(4.9233), tensor(4.8837)]"
456,"[356, 380, 592, 1210, 318, 457, 2571, 296, 165, 110]","[tensor(4.3475), tensor(4.2677), tensor(4.1963), tensor(4.1637), tensor(4.1622), tensor(4.1350), tensor(4.0971), tensor(4.0922), tensor(4.0830), tensor(4.0511)]"
457,"[2571, 356, 318, 296, 593, 1, 1210, 1196, 2028, 47]","[tensor(6.2641), tensor(6.2064), tensor(6.0707), tensor(5.9884), tensor(5.7289), tensor(5.6735), tensor(5.6215), tensor(5.4940), tensor(5.4672), tensor(5.3170)]"
458,"[318, 1, 2571, 593, 165, 260, 47, 1210, 527, 50]","[tensor(5.3774), tensor(5.2792), tensor(5.1563), tensor(5.0948), tensor(5.0135), tensor(4.9914), tensor(4.9414), tensor(4.8623), tensor(4.7621), tensor(4.7560)]"
459,"[356, 318, 296, 7153, 6539, 2959, 4306, 593, 5952, 1]","[tensor(5.7990), tensor(5.7464), tensor(5.4851), tensor(5.3444), tensor(5.3250), tensor(5.2604), tensor(5.2520), tensor(5.2036), tensor(5.1825), tensor(5.0900)]"
460,"[296, 260, 593, 1210, 2028, 1196, 110, 527, 480, 1198]","[tensor(5.7333), tensor(5.4207), tensor(5.3515), tensor(5.1753), tensor(5.1535), tensor(5.0552), tensor(5.0448), tensor(5.0003), tensor(4.9613), tensor(4.9610)]"
461,"[296, 1210, 1, 2959, 2028, 110, 7153, 6539, 4306, 1196]","[tensor(5.6332), tensor(5.1633), tensor(5.1398), tensor(5.1381), tensor(5.0785), tensor(5.0544), tensor(5.0544), tensor(5.0296), tensor(5.0047), tensor(4.9826)]"
462,"[457, 590, 480, 608, 1, 110, 858, 780, 293, 380]","[tensor(3.4011), tensor(3.2724), tensor(3.2402), tensor(3.2117), tensor(3.1205), tensor(3.0856), tensor(2.9592), tensor(2.8978), tensor(2.8602), tensor(2.8088)]"
463,"[2571, 356, 318, 260, 1, 1210, 593, 1196, 2959, 2858]","[tensor(6.2952), tensor(6.2486), tensor(6.0710), tensor(5.7989), tensor(5.7412), tensor(5.6814), tensor(5.6612), tensor(5.5164), tensor(5.4848), tensor(5.3874)]"
464,"[1, 110, 1198, 480, 47, 50, 457, 6539, 588, 4306]","[tensor(4.8852), tensor(4.8522), tensor(4.7604), tensor(4.7352), tensor(4.7072), tensor(4.6598), tensor(4.5817), tensor(4.4330), tensor(4.3992), tensor(4.3920)]"
465,"[296, 1, 260, 318, 648, 1198, 2858, 780, 1270, 858]","[tensor(5.1946), tensor(4.8439), tensor(4.8434), tensor(4.8003), tensor(4.6264), tensor(4.6186), tensor(4.6162), tensor(4.5616), tensor(4.5232), tensor(4.5212)]"
466,"[296, 4886, 593, 2028, 1210, 58559, 4226, 1198, 79132, 1270]","[tensor(6.0633), tensor(5.7513), tensor(5.6529), tensor(5.6172), tensor(5.5970), tensor(5.5529), tensor(5.5438), tensor(5.5327), tensor(5.5167), tensor(5.5152)]"
467,"[296, 2571, 356, 1, 1210, 318, 260, 1196, 457, 648]","[tensor(3.4038), tensor(3.3443), tensor(3.3098), tensor(3.2707), tensor(3.2448), tensor(3.1972), tensor(3.0777), tensor(3.0552), tensor(3.0289), tensor(2.9683)]"
468,"[356, 2571, 260, 457, 593, 480, 1210, 589, 590, 367]","[tensor(5.7572), tensor(5.4642), tensor(5.2616), tensor(5.2265), tensor(5.2146), tensor(5.1782), tensor(5.1044), tensor(5.0431), tensor(5.0048), tensor(4.9622)]"
469,"[356, 597, 377, 2959, 1193, 736, 3363, 235, 1391, 1517]","[tensor(5.1293), tensor(4.6386), tensor(4.5777), tensor(4.5650), tensor(4.5467), tensor(4.5447), tensor(4.4935), tensor(4.4542), tensor(4.4523), tensor(4.4148)]"
470,"[356, 2571, 593, 260, 1210, 780, 2028, 1196, 500, 1198]","[tensor(6.0683), tensor(5.7509), tensor(5.6177), tensor(5.5106), tensor(5.5035), tensor(5.2969), tensor(5.2160), tensor(5.0751), tensor(5.0241), tensor(4.9365)]"
471,"[318, 7153, 4306, 5952, 260, 593, 4993, 1210, 2028, 1196]","[tensor(5.0505), tensor(4.7587), tensor(4.5950), tensor(4.5803), tensor(4.5741), tensor(4.5146), tensor(4.4787), tensor(4.4772), tensor(4.4294), tensor(4.3841)]"
472,"[2571, 356, 318, 296, 260, 593, 1, 1210, 2028, 2858]","[tensor(5.6520), tensor(5.5436), tensor(5.4816), tensor(5.3891), tensor(5.1936), tensor(5.1742), tensor(5.0868), tensor(5.0811), tensor(4.9866), tensor(4.9811)]"
473,"[2571, 356, 296, 2959, 7153, 6539, 260, 4306, 593, 5952]","[tensor(5.1151), tensor(5.0964), tensor(4.7744), tensor(4.6637), tensor(4.6602), tensor(4.6150), tensor(4.6119), tensor(4.5864), tensor(4.5490), tensor(4.5089)]"
474,"[457, 25, 253, 509, 1094, 356, 292, 364, 432, 168]","[tensor(3.3184), tensor(3.1382), tensor(3.0084), tensor(2.8711), tensor(2.8657), tensor(2.8463), tensor(2.7269), tensor(2.7265), tensor(2.7227), tensor(2.7094)]"
475,"[356, 318, 296, 260, 2959, 79132, 4993, 1, 1210, 593]","[tensor(6.3044), tensor(6.0978), tensor(5.8073), tensor(5.7480), tensor(5.7054), tensor(5.6444), tensor(5.5560), tensor(5.4191), tensor(5.4188), tensor(5.3597)]"
476,"[1, 110, 2571, 593, 344, 260, 1210, 47, 367, 50]","[tensor(5.3904), tensor(5.2600), tensor(5.2397), tensor(5.2015), tensor(5.1612), tensor(5.0874), tensor(5.0604), tensor(5.0505), tensor(5.0164), tensor(4.9510)]"
477,"[296, 110, 589, 50, 2959, 380, 592, 364, 858, 165]","[tensor(5.9228), tensor(5.5570), tensor(5.2081), tensor(5.1940), tensor(5.0209), tensor(5.0093), tensor(4.8415), tensor(4.8298), tensor(4.8041), tensor(4.7756)]"
478,"[356, 2571, 296, 318, 260, 1, 1210, 593, 110, 2028]","[tensor(5.6015), tensor(5.5125), tensor(5.4822), tensor(5.3853), tensor(5.2219), tensor(5.1630), tensor(5.1148), tensor(5.0655), tensor(4.9459), tensor(4.9207)]"
479,"[2571, 1073, 1, 356, 648, 296, 457, 380, 2115, 39]","[tensor(3.5294), tensor(3.4848), tensor(3.4608), tensor(3.4233), tensor(3.4123), tensor(3.3631), tensor(3.3230), tensor(3.3078), tensor(3.2970), tensor(3.2711)]"
480,"[2571, 356, 4993, 2028, 1196, 5445, 589, 58559, 4022, 60069]","[tensor(6.8508), tensor(6.4853), tensor(5.9024), tensor(5.8701), tensor(5.7752), tensor(5.1540), tensor(5.0597), tensor(4.9919), tensor(4.8826), tensor(4.8068)]"
481,"[1210, 2571, 356, 648, 1, 260, 380, 296, 457, 1196]","[tensor(3.2122), tensor(3.1954), tensor(3.1470), tensor(3.1245), tensor(3.0820), tensor(3.0782), tensor(3.0383), tensor(3.0151), tensor(2.9870), tensor(2.9800)]"
482,"[2571, 318, 356, 296, 260, 1210, 2028, 593, 1, 110]","[tensor(5.0134), tensor(4.8692), tensor(4.8646), tensor(4.7151), tensor(4.5981), tensor(4.5725), tensor(4.5507), tensor(4.5104), tensor(4.4962), tensor(4.4615)]"
483,"[4306, 593, 1210, 7153, 364, 588, 4878, 541, 344, 1258]","[tensor(5.2152), tensor(5.1614), tensor(5.0491), tensor(4.9439), tensor(4.6203), tensor(4.5136), tensor(4.4918), tensor(4.4598), tensor(4.4509), tensor(4.1915)]"
484,"[2571, 4306, 6539, 260, 5952, 4886, 7153, 593, 296, 2028]","[tensor(5.4602), tensor(5.0157), tensor(4.8237), tensor(4.7457), tensor(4.6997), tensor(4.6896), tensor(4.6875), tensor(4.6775), tensor(4.6523), tensor(4.5408)]"
485,"[296, 318, 2571, 260, 1, 480, 47, 1210, 589, 344]","[tensor(5.4004), tensor(5.3562), tensor(5.2776), tensor(4.9970), tensor(4.9861), tensor(4.8535), tensor(4.8398), tensor(4.8151), tensor(4.7716), tensor(4.7616)]"
486,"[2571, 1, 260, 1210, 780, 367, 590, 2028, 50, 527]","[tensor(5.6366), tensor(5.6066), tensor(5.4183), tensor(5.3601), tensor(5.2088), tensor(5.1900), tensor(5.1123), tensor(5.1059), tensor(5.0862), tensor(5.0249)]"
487,"[356, 296, 4306, 1, 1210, 2028, 1196, 2858, 110, 47]","[tensor(5.9588), tensor(5.6797), tensor(5.3109), tensor(5.1916), tensor(5.1907), tensor(5.1640), tensor(5.1392), tensor(5.1254), tensor(5.0644), tensor(5.0525)]"
488,"[296, 2571, 356, 318, 2858, 1210, 2028, 260, 589, 1221]","[tensor(5.3575), tensor(5.2691), tensor(5.2328), tensor(5.2307), tensor(4.7723), tensor(4.7714), tensor(4.7427), tensor(4.7200), tensor(4.6147), tensor(4.6088)]"
489,"[318, 1, 260, 1210, 1196, 858, 4306, 480, 5952, 527]","[tensor(6.4903), tensor(6.1583), tensor(6.0253), tensor(5.9652), tensor(5.7229), tensor(5.6350), tensor(5.6197), tensor(5.5783), tensor(5.5510), tensor(5.5254)]"
490,"[318, 4306, 4886, 260, 6377, 2028, 8961, 1210, 1270, 2858]","[tensor(5.1635), tensor(4.8563), tensor(4.6633), tensor(4.6206), tensor(4.5921), tensor(4.4804), tensor(4.4573), tensor(4.4523), tensor(4.4422), tensor(4.4409)]"
491,"[2571, 318, 6539, 7153, 2959, 296, 5952, 79132, 4886, 260]","[tensor(5.1847), tensor(5.0931), tensor(4.9518), tensor(4.9134), tensor(4.7760), tensor(4.7557), tensor(4.7485), tensor(4.7472), tensor(4.6833), tensor(4.6509)]"
492,"[380, 592, 329, 165, 457, 1, 10, 590, 349, 344]","[tensor(4.0047), tensor(3.9270), tensor(3.9057), tensor(3.8397), tensor(3.6999), tensor(3.6568), tensor(3.5777), tensor(3.5331), tensor(3.5185), tensor(3.4534)]"
493,"[2571, 356, 318, 296, 1210, 1, 593, 480, 47, 1270]","[tensor(4.8723), tensor(4.8248), tensor(4.7006), tensor(4.6755), tensor(4.4847), tensor(4.3894), tensor(4.3787), tensor(4.3118), tensor(4.2532), tensor(4.2435)]"
494,"[356, 318, 296, 1, 593, 110, 2959, 47, 2858, 50]","[tensor(5.5736), tensor(5.4630), tensor(5.3641), tensor(5.1533), tensor(5.0840), tensor(4.9441), tensor(4.7838), tensor(4.7660), tensor(4.7632), tensor(4.7278)]"
495,"[356, 7153, 4306, 58559, 296, 91529, 4993, 4886, 260, 6377]","[tensor(6.0295), tensor(5.9530), tensor(5.7188), tensor(5.4626), tensor(5.4457), tensor(5.4427), tensor(5.4190), tensor(5.3995), tensor(5.3437), tensor(5.3114)]"
496,"[2571, 318, 356, 2959, 296, 6539, 260, 1210, 593, 1196]","[tensor(4.5536), tensor(4.4584), tensor(4.4521), tensor(4.2758), tensor(4.2049), tensor(4.2007), tensor(4.0674), tensor(3.9814), tensor(3.9669), tensor(3.9661)]"
497,"[2571, 356, 296, 1, 4306, 110, 1210, 47, 1196, 480]","[tensor(5.5632), tensor(5.5136), tensor(5.4488), tensor(4.9073), tensor(4.9003), tensor(4.8469), tensor(4.8204), tensor(4.8142), tensor(4.7749), tensor(4.7708)]"
498,"[2571, 110, 1, 593, 260, 1210, 457, 589, 2028, 367]","[tensor(5.5488), tensor(5.3470), tensor(5.2995), tensor(5.2674), tensor(5.2645), tensor(5.1353), tensor(5.1014), tensor(5.0181), tensor(4.9828), tensor(4.9422)]"
499,"[2571, 1210, 356, 296, 318, 260, 1, 1196, 593, 780]","[tensor(3.7300), tensor(3.5692), tensor(3.5608), tensor(3.5298), tensor(3.5175), tensor(3.4855), tensor(3.4564), tensor(3.4393), tensor(3.3964), tensor(3.3795)]"
500,"[2571, 296, 318, 1210, 593, 457, 380, 2028, 110, 780]","[tensor(4.9679), tensor(4.9649), tensor(4.8610), tensor(4.7992), tensor(4.7501), tensor(4.7148), tensor(4.6443), tensor(4.5521), tensor(4.5227), tensor(4.4317)]"
501,"[356, 296, 380, 1, 318, 592, 457, 2571, 110, 593]","[tensor(5.2460), tensor(5.1494), tensor(5.1345), tensor(5.0516), tensor(5.0471), tensor(4.9557), tensor(4.9458), tensor(4.8770), tensor(4.8662), tensor(4.7730)]"
502,"[356, 2571, 296, 593, 260, 1, 1210, 2028, 480, 1196]","[tensor(5.3581), tensor(5.2817), tensor(5.2113), tensor(4.9604), tensor(4.9583), tensor(4.9255), tensor(4.8285), tensor(4.6655), tensor(4.6601), tensor(4.6228)]"
503,"[1210, 260, 4306, 1, 1196, 5952, 1198, 6539, 110, 4993]","[tensor(3.3522), tensor(3.2272), tensor(3.2257), tensor(3.2099), tensor(3.1913), tensor(3.1715), tensor(3.1444), tensor(3.1223), tensor(3.1114), tensor(3.1082)]"
504,"[2571, 318, 356, 593, 2959, 2858, 260, 2028, 1210, 1196]","[tensor(5.4983), tensor(5.3594), tensor(5.3438), tensor(4.9778), tensor(4.8940), tensor(4.8846), tensor(4.8085), tensor(4.7864), tensor(4.7858), tensor(4.6462)]"
505,"[2571, 318, 356, 296, 260, 1210, 4306, 2858, 2028, 6539]","[tensor(5.0844), tensor(5.0085), tensor(4.9704), tensor(4.8784), tensor(4.6171), tensor(4.5205), tensor(4.4934), tensor(4.4815), tensor(4.4799), tensor(4.4386)]"
506,"[356, 2571, 318, 6539, 7153, 260, 79132, 296, 5952, 4306]","[tensor(4.5053), tensor(4.3946), tensor(4.3019), tensor(4.1780), tensor(4.1298), tensor(4.1292), tensor(4.0946), tensor(4.0842), tensor(4.0626), tensor(4.0475)]"
507,"[296, 318, 2571, 260, 1, 1210, 380, 50, 2028, 588]","[tensor(5.6374), tensor(5.5573), tensor(5.5148), tensor(5.1475), tensor(5.1460), tensor(5.0471), tensor(4.9676), tensor(4.8888), tensor(4.8771), tensor(4.8391)]"
508,"[356, 2571, 296, 318, 1, 593, 1210, 260, 457, 380]","[tensor(4.6832), tensor(4.6495), tensor(4.6047), tensor(4.5379), tensor(4.5119), tensor(4.4856), tensor(4.4601), tensor(4.3615), tensor(4.3298), tensor(4.2749)]"
509,"[356, 58559, 318, 72998, 79132, 50, 2959, 53125, 5989, 73017]","[tensor(4.9627), tensor(4.6144), tensor(4.5740), tensor(4.5573), tensor(4.4473), tensor(4.0017), tensor(3.9860), tensor(3.9806), tensor(3.9719), tensor(3.9473)]"
510,"[2571, 296, 356, 318, 260, 1, 1210, 2028, 110, 2858]","[tensor(5.6727), tensor(5.6714), tensor(5.6646), tensor(5.5842), tensor(5.3219), tensor(5.3131), tensor(5.2852), tensor(5.1285), tensor(5.0574), tensor(5.0089)]"
511,"[6539, 5952, 296, 4306, 58559, 4886, 6377, 260, 5989, 60069]","[tensor(4.6614), tensor(4.5378), tensor(4.3891), tensor(4.3824), tensor(4.3562), tensor(4.3505), tensor(4.1985), tensor(4.1696), tensor(4.1495), tensor(4.1297)]"
512,"[2571, 1, 260, 1210, 592, 588, 2028, 780, 10, 1196]","[tensor(5.7263), tensor(5.5450), tensor(5.4044), tensor(5.3439), tensor(5.3062), tensor(5.1983), tensor(5.1314), tensor(5.0247), tensor(4.9487), tensor(4.9448)]"
513,"[356, 296, 2571, 1, 2028, 480, 1196, 589, 1198, 50]","[tensor(5.2131), tensor(5.1982), tensor(5.1413), tensor(4.8632), tensor(4.6257), tensor(4.5858), tensor(4.5189), tensor(4.5015), tensor(4.4808), tensor(4.4653)]"
514,"[1221, 318, 1193, 260, 924, 858, 1219, 750, 1580, 2329]","[tensor(3.7858), tensor(3.6468), tensor(3.4382), tensor(3.4228), tensor(3.3966), tensor(3.3880), tensor(3.3301), tensor(3.3226), tensor(3.3074), tensor(3.2989)]"
515,"[2571, 7153, 6539, 296, 5952, 4306, 4993, 593, 1196, 2858]","[tensor(5.0903), tensor(4.8018), tensor(4.6652), tensor(4.6386), tensor(4.6368), tensor(4.6172), tensor(4.4355), tensor(4.4209), tensor(4.4106), tensor(4.3119)]"
516,"[2571, 356, 318, 296, 593, 1, 1210, 2028, 110, 2858]","[tensor(4.7790), tensor(4.7303), tensor(4.6586), tensor(4.6401), tensor(4.4745), tensor(4.3865), tensor(4.3638), tensor(4.2907), tensor(4.2743), tensor(4.1901)]"
517,"[296, 2959, 5952, 858, 1198, 1196, 50, 8961, 4993, 589]","[tensor(4.9489), tensor(4.6058), tensor(4.4225), tensor(4.3752), tensor(4.3399), tensor(4.2975), tensor(4.2858), tensor(4.1702), tensor(4.1658), tensor(4.1399)]"
518,"[356, 2571, 296, 318, 593, 1, 1210, 260, 2028, 1196]","[tensor(5.5897), tensor(5.5731), tensor(5.5435), tensor(5.3953), tensor(5.2450), tensor(5.2163), tensor(5.1889), tensor(5.1843), tensor(4.9412), tensor(4.9022)]"
519,"[2571, 7153, 6539, 296, 2959, 4306, 5952, 260, 4993, 4886]","[tensor(5.4212), tensor(5.0983), tensor(5.0580), tensor(5.0031), tensor(4.9410), tensor(4.9273), tensor(4.9257), tensor(4.8759), tensor(4.7209), tensor(4.7078)]"
520,"[296, 260, 593, 1, 1210, 2028, 1196, 2959, 110, 2858]","[tensor(6.4092), tensor(6.1259), tensor(6.0786), tensor(6.0699), tensor(5.9675), tensor(5.8187), tensor(5.8114), tensor(5.7898), tensor(5.7729), tensor(5.7188)]"
521,"[380, 1, 356, 592, 457, 296, 165, 1210, 318, 590]","[tensor(4.5154), tensor(4.4836), tensor(4.4626), tensor(4.3687), tensor(4.3369), tensor(4.3362), tensor(4.2621), tensor(4.2218), tensor(4.1793), tensor(4.1650)]"
522,"[2959, 4306, 593, 47, 4886, 527, 1580, 3793, 6377, 8961]","[tensor(5.3454), tensor(5.3366), tensor(5.2502), tensor(5.0300), tensor(4.9085), tensor(4.8692), tensor(4.8366), tensor(4.7349), tensor(4.6945), tensor(4.6910)]"
523,"[2571, 296, 4306, 260, 593, 79132, 4886, 6377, 1198, 1196]","[tensor(5.2573), tensor(5.0181), tensor(4.7516), tensor(4.7021), tensor(4.6518), tensor(4.6378), tensor(4.6128), tensor(4.5876), tensor(4.5274), tensor(4.5211)]"
524,"[356, 296, 2571, 1210, 593, 2028, 590, 589, 344, 527]","[tensor(6.1508), tensor(6.0269), tensor(5.9617), tensor(5.7009), tensor(5.6142), tensor(5.4240), tensor(5.3526), tensor(5.2480), tensor(5.2360), tensor(5.2025)]"
525,"[318, 7153, 5952, 260, 296, 4993, 1, 2028, 4226, 1580]","[tensor(5.8069), tensor(5.5990), tensor(5.4746), tensor(5.4337), tensor(5.4321), tensor(5.2568), tensor(5.0866), tensor(5.0640), tensor(4.9336), tensor(4.7756)]"
