,top-100 itemIds,top-100 scores
49,"[7153, 260, 58559, 296, 5952, 593, 4993, 68954, 2959, 6539, 47, 4306, 4226, 480, 1198, 33794, 1210, 1, 59315, 5989, 60069, 1270, 1196, 3578, 2762, 4896, 4886, 2858, 6874, 50, 44191, 8961, 858, 5445, 5418, 1721, 4963, 364, 608, 7438, 1580, 69122, 3793, 50872, 4995, 1291, 91529, 588, 7361, 2628, 89745, 8368, 780, 5816, 1265, 32, 589, 1732, 4878, 72998, 1036, 81845, 293, 68157, 1527, 3147, 112852, 5349, 48516, 32587, 49272, 1704, 46578, 1221, 1682, 48780, 5618, 1197, 74458, 500, 367, 45722, 344, 33493, 1240, 51662, 231, 5378, 2706, 40815, 54286, 8636, 2683, 1136, 150, 3996, 457, 63082, 55820, 34162]","[5.8798676, 5.7616425, 5.677231, 5.607165, 5.585372, 5.4332128, 5.4327645, 5.3693843, 5.350813, 5.343013, 5.326758, 5.276103, 5.2546763, 5.2045083, 5.154895, 5.1382847, 5.1207995, 5.0840845, 5.065974, 5.0401897, 5.0176716, 5.0023274, 4.996624, 4.9903197, 4.976507, 4.9702606, 4.9320664, 4.9295063, 4.878107, 4.8573823, 4.853896, 4.8365912, 4.8018966, 4.7963905, 4.780859, 4.7556686, 4.7200975, 4.7199683, 4.690476, 4.6682754, 4.617028, 4.5965066, 4.5921593, 4.57629, 4.5729938, 4.571697, 4.5599747, 4.534081, 4.5230527, 4.5025663, 4.4948144, 4.493092, 4.4862432, 4.4830375, 4.4687886, 4.466764, 4.454558, 4.4447045, 4.4213076, 4.413829, 4.4058557, 4.4049673, 4.401803, 4.395986, 4.3940134, 4.3900237, 4.373813, 4.372663, 4.370124, 4.367317, 4.3280625, 4.3252573, 4.3063393, 4.288153, 4.2807994, 4.2797523, 4.277256, 4.27013, 4.2672253, 4.263187, 4.2542295, 4.24645, 4.245325, 4.226882, 4.222998, 4.21083, 4.208338, 4.195582, 4.1945386, 4.188614, 4.18711, 4.1731524, 4.16796, 4.1648507, 4.1596246, 4.1558886, 4.1500945, 4.128025, 4.119612, 4.111163]"
50,"[1193, 4993, 5952, 90866, 91529, 7153, 1234, 2858, 89745, 1219, 1276, 1203, 750, 4878, 1200, 1214, 260, 112852, 1089, 1704, 5378, 904, 1221, 1207, 1345, 2324, 1617, 106696, 1196, 1213, 2028, 104841, 115617, 293, 68157, 912, 4973, 2683, 106782, 923, 81845, 112556, 1961, 4848, 4963, 527, 50, 87869, 80463, 119145, 8961, 4027, 8874, 2329, 30812, 480, 68954, 55820, 57669, 5418, 3751, 1178, 1732, 34048, 1270, 7022, 64614, 91500, 104211, 1517, 1210, 3681, 152077, 6502, 60069, 6016, 1954, 3671, 1265, 5445, 59315, 46578, 64969, 2987, 1262, 3996, 1610, 1197, 48516, 122892, 134130, 97913, 2115, 5349, 3967, 111759, 2078, 115149, 2716, 134853]","[4.175786, 4.160129, 4.1459413, 4.12791, 4.096767, 4.0112514, 3.9913588, 3.960415, 3.9493873, 3.9315782, 3.8924308, 3.8049297, 3.772055, 3.7615476, 3.748923, 3.7299788, 3.6239681, 3.6097193, 3.5680037, 3.524919, 3.5169997, 3.5069525, 3.4821959, 3.4459646, 3.4092805, 3.396587, 3.3868833, 3.3840158, 3.3686762, 3.365605, 3.3425, 3.3309224, 3.2985723, 3.2938952, 3.2887487, 3.2886975, 3.2573407, 3.245855, 3.237749, 3.2085347, 3.201351, 3.1966121, 3.1813564, 3.1606796, 3.1578546, 3.150385, 3.1345851, 3.133913, 3.1278274, 3.1204069, 3.1163538, 3.115814, 3.1148274, 3.1033945, 3.1028094, 3.1017044, 3.0934422, 3.0890799, 3.0855277, 3.0740557, 3.0714483, 3.070417, 3.0691044, 3.0520394, 3.038402, 3.0369136, 3.0347352, 3.0320878, 3.0268607, 3.026344, 3.0261602, 2.9990022, 2.9912388, 2.9892404, 2.9632897, 2.9615564, 2.9555686, 2.9505894, 2.9420629, 2.9334466, 2.9213405, 2.912399, 2.911705, 2.9029462, 2.8944902, 2.8942776, 2.877266, 2.869478, 2.8672652, 2.8663566, 2.860137, 2.843887, 2.8383942, 2.8359036, 2.8305619, 2.8252528, 2.8232965, 2.8169034, 2.81327, 2.8022919]"
51,"[480, 1073, 356, 1580, 1101, 2355, 457, 1517, 1198, 590, 1136, 2028, 2640, 1265, 296, 1356, 1206, 1197, 2804, 1097, 1210, 2115, 586, 110, 2987, 3052, 318, 2716, 1240, 153, 1214, 588, 2571, 1221, 2657, 1270, 1562, 648, 2174, 1127, 1, 1032, 2858, 47, 587, 2959, 3175, 2628, 2406, 1573, 1961, 736, 1378, 1968, 4571, 1917, 608, 1320, 3114, 1394, 1021, 1544, 3994, 104, 1148, 780, 2420, 1617, 1022, 1258, 3034, 1377, 2717, 500, 733, 329, 1036, 1396, 2005, 2985, 380, 165, 2094, 1089, 2699, 594, 2529, 923, 1387, 1380, 1584, 671, 3608, 1193, 1291, 2710, 367, 1923, 1219, 2700]","[4.8091645, 4.6103463, 4.5945396, 4.53252, 4.4874434, 4.471126, 4.470283, 4.3763657, 4.3615375, 4.3438425, 4.3377137, 4.336917, 4.320541, 4.3170085, 4.2655635, 4.2581863, 4.2370415, 4.1711287, 4.168496, 4.1499753, 4.146196, 4.137679, 4.11542, 4.0935063, 4.078654, 4.073996, 4.0577607, 4.0424585, 4.0402584, 4.0400157, 4.0397925, 4.0294547, 4.0119715, 4.0002985, 3.9997897, 3.9860418, 3.9858215, 3.9660382, 3.964614, 3.9633205, 3.9567127, 3.9562178, 3.9559562, 3.9545324, 3.9490476, 3.9371448, 3.9350622, 3.9346619, 3.9329085, 3.930755, 3.9097912, 3.9067566, 3.9008696, 3.899827, 3.8920672, 3.885773, 3.8805747, 3.8805633, 3.8798769, 3.8667932, 3.860298, 3.847228, 3.8318658, 3.8304207, 3.8290272, 3.8135386, 3.7995431, 3.7930553, 3.7871995, 3.7870061, 3.7778134, 3.7724066, 3.7521985, 3.752014, 3.7486753, 3.7376616, 3.73171, 3.7301404, 3.7299814, 3.725005, 3.724347, 3.7232466, 3.7215965, 3.7170472, 3.7162127, 3.7148206, 3.6978843, 3.6860046, 3.6721656, 3.6669233, 3.631772, 3.628187, 3.6185677, 3.615252, 3.603474, 3.6009953, 3.595764, 3.5952907, 3.5919688, 3.5806277]"
52,"[5952, 6539, 4993, 59315, 33794, 4306, 6377, 5989, 4226, 91529, 89745, 4886, 32587, 68157, 40815, 48394, 109487, 45722, 48780, 4896, 109374, 69844, 34162, 5218, 8644, 79702, 8368, 56367, 68358, 5816, 4963, 55820, 4995, 34048, 593, 47, 46578, 4878, 56174, 8361, 54286, 30793, 106782, 5445, 45499, 3578, 33493, 2762, 88125, 53125, 8641, 81845, 99114, 2858, 296, 33679, 527, 5618, 6365, 60040, 81834, 80463, 1732, 122882, 54001, 91500, 48385, 8636, 3147, 64957, 148626, 91542, 6502, 88129, 1270, 78499, 480, 81591, 53996, 6934, 2028, 6373, 1, 5349, 77561, 76251, 66097, 6863, 34150, 38061, 115617, 72011, 5459, 111759, 1721, 61323, 5502, 3949, 98809, 6942]","[6.145981, 6.05846, 5.99087, 5.9172063, 5.873, 5.7979093, 5.776335, 5.751908, 5.60113, 5.5905814, 5.4671574, 5.444098, 5.3894067, 5.321535, 5.295497, 5.2561884, 5.210646, 5.1789417, 5.112054, 5.1098404, 5.0678253, 5.052996, 5.0409536, 5.0073485, 4.9981923, 4.976661, 4.9598393, 4.949423, 4.932612, 4.927363, 4.9251733, 4.905509, 4.9025035, 4.892063, 4.890221, 4.8802657, 4.8769784, 4.8468366, 4.827563, 4.827257, 4.826588, 4.8140697, 4.807562, 4.8021145, 4.772168, 4.7671595, 4.75067, 4.71868, 4.6916223, 4.666367, 4.657673, 4.6207256, 4.590678, 4.5718226, 4.5690675, 4.5662756, 4.5530715, 4.533557, 4.527697, 4.5200467, 4.516924, 4.515965, 4.51203, 4.5085874, 4.4818, 4.480788, 4.4772315, 4.4697957, 4.4682813, 4.4650993, 4.4604077, 4.441066, 4.4395943, 4.434504, 4.4254355, 4.4190087, 4.418912, 4.40802, 4.4067745, 4.394012, 4.3896112, 4.3884664, 4.3876643, 4.384317, 4.3805256, 4.3681464, 4.3653064, 4.354624, 4.354438, 4.346256, 4.338658, 4.333457, 4.3304763, 4.328498, 4.327492, 4.326145, 4.318385, 4.3093243, 4.3086777, 4.2949786]"
53,"[480, 593, 356, 590, 260, 110, 318, 457, 296, 1, 47, 316, 648, 592, 608, 2028, 377, 780, 50, 588, 380, 150, 2571, 527, 165, 1210, 733, 32, 587, 1197, 153, 344, 1198, 329, 349, 1196, 500, 2858, 1136, 736, 589, 161, 6, 539, 10, 1073, 551, 1265, 1240, 141, 440, 1580, 367, 1784, 21, 231, 454, 553, 586, 1270, 595, 34, 597, 223, 1356, 1214, 2628, 1097, 1500, 1206, 2716, 1584, 2115, 185, 919, 266, 253, 357, 1036, 1617, 1089, 111, 208, 1721, 2959, 39, 235, 339, 474, 2396, 1923, 1221, 16, 292, 924, 541, 1291, 1127, 1208, 3578]","[5.442813, 5.230038, 5.098282, 5.0732293, 5.061787, 5.0606003, 5.028247, 4.989183, 4.9287004, 4.896869, 4.8891873, 4.875321, 4.7149296, 4.6644406, 4.6343303, 4.6143217, 4.607228, 4.5995717, 4.596287, 4.594546, 4.5684047, 4.551307, 4.5443754, 4.5419374, 4.539759, 4.503501, 4.479287, 4.4729624, 4.441792, 4.432157, 4.4159417, 4.412665, 4.3879013, 4.386761, 4.3851185, 4.384156, 4.36515, 4.355435, 4.3538127, 4.343926, 4.3341703, 4.31313, 4.306702, 4.306649, 4.3021717, 4.2948546, 4.2807794, 4.257808, 4.2245016, 4.2235103, 4.213828, 4.203596, 4.198268, 4.175021, 4.159789, 4.148092, 4.1401844, 4.109591, 4.109455, 4.107353, 4.1039815, 4.1001625, 4.0856175, 4.0793314, 4.0782194, 4.070325, 4.0643167, 4.055686, 4.052423, 4.042967, 4.0403113, 4.0389605, 4.0034337, 3.9950404, 3.992985, 3.9924884, 3.9923685, 3.9875972, 3.9827611, 3.9710457, 3.9582312, 3.957331, 3.9413724, 3.9341135, 3.9308596, 3.930144, 3.9301295, 3.8886921, 3.8823166, 3.8788512, 3.863915, 3.8625903, 3.8581662, 3.8557959, 3.8496537, 3.84466, 3.843363, 3.8396275, 3.8358512, 3.8302653]"
54,"[457, 165, 539, 266, 316, 380, 34, 344, 357, 11, 434, 231, 367, 595, 349, 527, 292, 10, 440, 377, 260, 225, 597, 780, 208, 364, 141, 587, 253, 39, 553, 153, 648, 608, 337, 62, 236, 509, 300, 508, 223, 25, 2571, 36, 185, 1270, 19, 1784, 1210, 7, 551, 736, 435, 432, 552, 733, 1198, 1073, 368, 317, 293, 282, 474, 235, 2028, 708, 788, 95, 442, 151, 350, 1197, 497, 2, 224, 160, 104, 6, 520, 5, 1393, 1580, 1721, 261, 1307, 3578, 3, 265, 252, 2858, 1240, 529, 168, 858, 594, 1196, 852, 485, 105, 173]","[5.0597963, 5.0165544, 4.9996595, 4.9820824, 4.956132, 4.892327, 4.8892565, 4.882282, 4.8552923, 4.8466277, 4.833845, 4.8268986, 4.824588, 4.8203564, 4.818015, 4.780418, 4.759994, 4.758052, 4.7401204, 4.739836, 4.709227, 4.707313, 4.704424, 4.6947074, 4.678008, 4.6595144, 4.6158657, 4.6126657, 4.604475, 4.5989895, 4.5789394, 4.5643873, 4.541111, 4.474634, 4.4396033, 4.4280005, 4.394836, 4.3768263, 4.375183, 4.373568, 4.3407865, 4.3384056, 4.330671, 4.3139296, 4.306579, 4.2942486, 4.286236, 4.2793856, 4.275828, 4.2628946, 4.261813, 4.2462735, 4.24422, 4.216554, 4.198331, 4.194993, 4.18288, 4.1698427, 4.1622963, 4.1400537, 4.139572, 4.1308146, 4.118811, 4.1147084, 4.105387, 4.1029606, 4.0850854, 4.0822115, 4.077756, 4.0321107, 4.0160127, 4.0028396, 4.002817, 3.9847066, 3.9827967, 3.9818246, 3.9741125, 3.969026, 3.9665425, 3.9590683, 3.9471924, 3.9461539, 3.9449852, 3.9373348, 3.91178, 3.9018922, 3.8913667, 3.8899972, 3.8882415, 3.8806186, 3.8616781, 3.8558438, 3.8452353, 3.8378358, 3.8359756, 3.8344555, 3.8321962, 3.7926035, 3.791286, 3.7875285]"
55,"[260, 356, 480, 593, 318, 2571, 296, 47, 1210, 1198, 608, 2028, 1196, 110, 1, 457, 2858, 780, 32, 2959, 50, 648, 2762, 527, 1240, 1270, 590, 589, 1580, 2628, 377, 1221, 1036, 3578, 1265, 858, 1214, 1197, 1136, 1291, 150, 1200, 1721, 316, 733, 165, 293, 500, 588, 592, 4306, 5952, 2716, 541, 2115, 1097, 7153, 344, 1784, 367, 924, 1089, 1527, 6, 1206, 1704, 3793, 1073, 4993, 919, 231, 2683, 10, 587, 1222, 364, 380, 4226, 3147, 153, 1213, 1961, 1917, 1391, 5445, 736, 586, 223, 1617, 1584, 2000, 1208, 3996, 551, 778, 1682, 2355, 1356, 1968, 111]","[6.38535, 6.3199697, 6.1723895, 6.1437426, 6.121202, 6.036817, 5.95051, 5.8524837, 5.8044305, 5.6467705, 5.6090617, 5.6001287, 5.5897427, 5.582456, 5.5692153, 5.5042505, 5.5001206, 5.4562254, 5.416461, 5.4149966, 5.4010167, 5.3992076, 5.337481, 5.329442, 5.267263, 5.2565675, 5.234976, 5.2108445, 5.1601667, 5.1537614, 5.150872, 5.124126, 5.1231318, 5.114076, 5.10414, 5.0616384, 5.0534086, 5.030977, 4.987518, 4.969527, 4.9089837, 4.901609, 4.8866735, 4.8733087, 4.868433, 4.862464, 4.8211446, 4.8056564, 4.805281, 4.800562, 4.7956467, 4.772225, 4.7567086, 4.7550254, 4.7491374, 4.744417, 4.7411833, 4.7359567, 4.7331796, 4.732964, 4.722798, 4.7220726, 4.675487, 4.6742897, 4.6643143, 4.658319, 4.6523013, 4.6394897, 4.6353397, 4.6346154, 4.63081, 4.616346, 4.6100764, 4.597877, 4.57573, 4.545081, 4.539835, 4.5385914, 4.5346565, 4.533845, 4.5201707, 4.5185103, 4.5171666, 4.5066657, 4.4947505, 4.4896626, 4.4797935, 4.470717, 4.4621844, 4.4574776, 4.4492445, 4.447704, 4.4462805, 4.4411025, 4.4368076, 4.427864, 4.42459, 4.4241915, 4.4234643, 4.4167724]"
56,"[590, 588, 150, 780, 260, 1, 595, 50, 377, 500, 32, 648, 539, 527, 553, 587, 608, 586, 141, 104, 34, 736, 551, 597, 2571, 21, 1270, 223, 1210, 1073, 440, 357, 442, 6, 266, 339, 368, 95, 2028, 435, 1580, 1198, 293, 2, 19, 1240, 1197, 337, 62, 1136, 1265, 2858, 788, 1196, 1036, 3578, 173, 474, 1721, 1356, 1784, 16, 520, 300, 432, 508, 235, 2628, 3, 858, 48, 158, 552, 594, 163, 2683, 555, 2762, 2716, 2959, 485, 5, 17, 1291, 353, 25, 1393, 111, 333, 22, 236, 196, 1221, 802, 151, 1214, 4306, 529, 1222, 1923]","[6.5662537, 6.4079213, 6.1618485, 6.119911, 6.0729327, 6.037237, 5.9927917, 5.9875035, 5.985831, 5.943197, 5.923822, 5.825467, 5.6505294, 5.62127, 5.607669, 5.5201125, 5.4867015, 5.486068, 5.474889, 5.430502, 5.413944, 5.4119015, 5.3985834, 5.38552, 5.3610096, 5.348293, 5.345779, 5.343173, 5.3013024, 5.299781, 5.264105, 5.258219, 5.2429767, 5.202997, 5.196137, 5.1793694, 5.172827, 5.1667953, 5.1231585, 5.1138215, 5.1068726, 5.095613, 5.06511, 5.043998, 5.034668, 5.0332265, 5.019623, 4.993081, 4.992561, 4.9739447, 4.964526, 4.958954, 4.9473453, 4.9423175, 4.929506, 4.9239635, 4.9236827, 4.9182253, 4.902081, 4.8674283, 4.848315, 4.8165536, 4.8078966, 4.805357, 4.7868133, 4.74199, 4.6966796, 4.6842256, 4.682332, 4.6747723, 4.6629157, 4.6566315, 4.6314397, 4.6265097, 4.618942, 4.617034, 4.6138706, 4.6064453, 4.605328, 4.5967827, 4.5649676, 4.5621157, 4.561173, 4.5520797, 4.5396695, 4.517048, 4.515841, 4.5156713, 4.507484, 4.49886, 4.4987955, 4.4956274, 4.4925985, 4.478621, 4.4752736, 4.461951, 4.4533944, 4.4312415, 4.4163084, 4.414943]"
57,"[593, 1214, 589, 165, 440, 318, 368, 34, 2640, 1219, 161, 1073, 2302, 1265, 454, 1291, 435, 919, 47, 1307, 1097, 1220, 1225, 293, 339, 223, 344, 292, 466, 1090, 3072, 2699, 1262, 432, 1259, 2762, 11, 1968, 1393, 2657, 509, 2064, 253, 910, 595, 586, 2054, 1387, 1089, 2710, 17, 1213, 2746, 3418, 266, 708, 231, 3, 1272, 555, 1917, 337, 1094, 1258, 2366, 1077, 913, 2944, 370, 300, 1276, 19, 1394, 2763, 1345, 350, 953, 3101, 2915, 1358, 1663, 1958, 2948, 2997, 25, 1997, 1093, 3363, 288, 805, 3421, 1396, 173, 16, 1370, 2012, 317, 36, 1230, 3793]","[5.7801185, 5.5147862, 5.5001063, 5.4807444, 5.406324, 5.2592382, 5.2403684, 5.1696343, 5.056359, 5.0079985, 5.001629, 4.9653068, 4.936219, 4.9277573, 4.913209, 4.8958454, 4.8921475, 4.8722005, 4.8651237, 4.8409104, 4.7376237, 4.729218, 4.6668963, 4.665004, 4.655984, 4.6545777, 4.644756, 4.6402273, 4.6306553, 4.626456, 4.6247272, 4.6241956, 4.623224, 4.614381, 4.6132674, 4.5924397, 4.5834723, 4.565086, 4.5448284, 4.542687, 4.541857, 4.5223417, 4.501977, 4.4915276, 4.466159, 4.462609, 4.458241, 4.4448013, 4.4360795, 4.435752, 4.4288363, 4.417116, 4.4120364, 4.405517, 4.403263, 4.4025655, 4.4019613, 4.3798056, 4.3601265, 4.359931, 4.3318744, 4.327508, 4.326523, 4.32122, 4.3169756, 4.306034, 4.2946534, 4.2872186, 4.2864037, 4.275321, 4.272365, 4.2674828, 4.2649302, 4.259024, 4.256994, 4.2540345, 4.252803, 4.250938, 4.247541, 4.2467275, 4.2416472, 4.223853, 4.2092776, 4.2060227, 4.197905, 4.1864896, 4.1687446, 4.164742, 4.158693, 4.1525087, 4.1482725, 4.1450005, 4.1425633, 4.131293, 4.129857, 4.128332, 4.1260347, 4.1235557, 4.100153, 4.099096]"
58,"[316, 592, 588, 10, 434, 553, 593, 329, 1, 231, 736, 34, 236, 260, 733, 11, 432, 95, 435, 586, 589, 160, 410, 6, 151, 608, 442, 235, 17, 252, 104, 2, 7, 25, 786, 788, 1356, 282, 802, 420, 1270, 158, 1210, 1580, 112, 1784, 2571, 163, 485, 1240, 16, 2028, 852, 555, 1136, 376, 256, 1265, 1198, 494, 204, 193, 1197, 2858, 1036, 227, 1393, 230, 145, 1196, 273, 1500, 466, 170, 105, 272, 348, 370, 762, 2628, 111, 1721, 1391, 172, 3578, 1307, 628, 784, 585, 86, 919, 1097, 1923, 1092, 524, 647, 1584, 661, 237, 637]","[7.058014, 6.7607217, 6.6472263, 6.512431, 6.500169, 6.348808, 6.337599, 6.3338513, 6.15125, 6.134343, 5.8935843, 5.8866205, 5.864637, 5.8597484, 5.8434515, 5.8227067, 5.81925, 5.810741, 5.7206407, 5.7174463, 5.6753454, 5.656987, 5.63236, 5.605063, 5.6041775, 5.5751834, 5.5593443, 5.558955, 5.5055327, 5.4574423, 5.441972, 5.398064, 5.273778, 5.2581472, 5.218118, 5.202193, 5.159567, 5.1487947, 5.140744, 5.1360807, 5.112418, 5.097185, 5.0769367, 5.0625715, 5.057797, 5.044045, 5.01463, 5.0127826, 5.001339, 4.991921, 4.987641, 4.961226, 4.955488, 4.912962, 4.849771, 4.827957, 4.8277483, 4.8249435, 4.768718, 4.761462, 4.7457237, 4.7363443, 4.7358727, 4.7077127, 4.6898623, 4.6854286, 4.6808553, 4.6502, 4.648014, 4.6361446, 4.632264, 4.6132793, 4.6071677, 4.5994086, 4.5968356, 4.5950203, 4.5909796, 4.5859375, 4.5853505, 4.5834165, 4.5833187, 4.5817966, 4.568703, 4.568046, 4.56574, 4.5504436, 4.5413265, 4.5325575, 4.5304065, 4.5263553, 4.4897375, 4.487291, 4.486444, 4.46521, 4.451073, 4.448132, 4.428286, 4.41797, 4.417802, 4.408311]"
59,"[296, 1304, 590, 318, 1198, 457, 2858, 1234, 50, 1197, 1214, 1641, 1784, 1089, 509, 300, 1206, 2028, 1225, 1500, 377, 6, 3362, 923, 356, 2064, 1, 953, 235, 592, 47, 150, 1276, 316, 1244, 1213, 1193, 293, 380, 1240, 1358, 357, 908, 21, 1721, 969, 1093, 2959, 246, 32, 2716, 2115, 2628, 1285, 1136, 1036, 920, 926, 1272, 1204, 3108, 2396, 2321, 4034, 36, 497, 1288, 1923, 1953, 1394, 1235, 778, 2359, 34, 1270, 1092, 1258, 1584, 919, 337, 1961, 2289, 1265, 1127, 1199, 2710, 58, 454, 1246, 1307, 1262, 11, 1682, 348, 39, 1172, 349, 1200, 529, 2762]","[5.0471706, 4.7918816, 4.7689896, 4.763263, 4.7305794, 4.5992637, 4.565858, 4.5466743, 4.5345645, 4.433032, 4.4165616, 4.375378, 4.352347, 4.335046, 4.326669, 4.3266068, 4.2962413, 4.2939134, 4.277756, 4.2545843, 4.2506247, 4.2236013, 4.223096, 4.2117043, 4.1644382, 4.16338, 4.151527, 4.1272297, 4.122162, 4.1162095, 4.083032, 4.0813537, 4.071641, 4.0685806, 4.0634904, 4.0540853, 4.050357, 4.037442, 4.0352945, 4.0234003, 4.021343, 4.0191917, 4.0063787, 3.9893947, 3.9852252, 3.978259, 3.9771335, 3.9702792, 3.9679096, 3.9477394, 3.938844, 3.9379418, 3.9237874, 3.9203663, 3.9141068, 3.9136226, 3.910347, 3.9084961, 3.907861, 3.9076476, 3.9029937, 3.8975227, 3.8760421, 3.8682773, 3.863992, 3.8607943, 3.857428, 3.8449993, 3.8428316, 3.8235135, 3.8179972, 3.8109796, 3.8054178, 3.8027344, 3.8000183, 3.792848, 3.7909591, 3.7855837, 3.7781882, 3.7710755, 3.765374, 3.7647526, 3.761977, 3.7571924, 3.7494063, 3.7435431, 3.742289, 3.7353427, 3.7304752, 3.7272604, 3.7261894, 3.7243352, 3.7201567, 3.719628, 3.7128532, 3.7090523, 3.704217, 3.6972644, 3.6961162, 3.6895835]"
60,"[356, 296, 260, 593, 480, 2571, 1210, 1, 1198, 47, 1196, 1270, 2028, 608, 2858, 588, 590, 457, 780, 110, 1580, 1197, 2628, 589, 1721, 150, 2959, 1265, 32, 377, 648, 2762, 500, 1240, 1036, 3578, 592, 1214, 293, 733, 367, 586, 344, 165, 597, 1136, 364, 1221, 2683, 1784, 5952, 7153, 4993, 587, 1291, 1073, 2716, 1527, 34, 4306, 551, 924, 316, 595, 231, 6377, 1193, 1200, 3793, 1517, 1097, 1206, 5445, 10, 2115, 919, 1704, 153, 541, 4226, 208, 1682, 6, 2355, 1089, 380, 1356, 5349, 1393, 539, 1961, 736, 39, 357, 2706, 104, 1917, 4896, 3147, 1258]","[6.876995, 6.626591, 6.535592, 6.2733827, 6.201893, 6.164088, 6.007989, 5.9398546, 5.906703, 5.811391, 5.7944913, 5.7567563, 5.7392526, 5.643243, 5.57142, 5.5519776, 5.551028, 5.5349026, 5.5097966, 5.4953823, 5.415587, 5.3691516, 5.3547106, 5.345661, 5.3424144, 5.330472, 5.320417, 5.3115573, 5.251257, 5.2335725, 5.233442, 5.224427, 5.206693, 5.137893, 5.1319265, 5.117483, 5.0717583, 5.059692, 5.0535, 5.0485253, 5.028074, 5.0104203, 4.990374, 4.978407, 4.968891, 4.9609485, 4.94375, 4.941641, 4.9145722, 4.902811, 4.8964634, 4.8687615, 4.867619, 4.864989, 4.8513517, 4.8487816, 4.8365736, 4.8323336, 4.8250036, 4.822824, 4.8191185, 4.800417, 4.7810965, 4.7792525, 4.77493, 4.7625413, 4.749859, 4.738365, 4.719057, 4.706985, 4.702764, 4.691239, 4.6792526, 4.6786647, 4.6649218, 4.6503043, 4.6400576, 4.6400485, 4.633997, 4.5888705, 4.5795417, 4.576152, 4.565773, 4.5584817, 4.5557265, 4.5551615, 4.544959, 4.54356, 4.540884, 4.537744, 4.536355, 4.534091, 4.526226, 4.512879, 4.495828, 4.4887233, 4.461122, 4.4564962, 4.4538693, 4.4511504]"
61,"[356, 260, 296, 2571, 480, 47, 2858, 527, 2959, 2028, 110, 1198, 608, 1, 1210, 1196, 780, 2762, 3578, 858, 4306, 32, 589, 457, 1036, 1270, 1221, 377, 1721, 648, 1580, 1240, 6539, 1136, 1265, 2628, 150, 590, 541, 1197, 1704, 1214, 1291, 588, 5445, 6377, 1682, 1206, 1200, 1732, 111, 778, 924, 2716, 1193, 3996, 5349, 231, 367, 344, 3147, 165, 500, 2683, 1961, 592, 1222, 2329, 1784, 316, 33794, 2115, 1527, 1097, 3793, 5378, 364, 4886, 4896, 1923, 6, 4027, 5418, 223, 380, 10, 733, 1246, 4995, 551, 8961, 586, 44191, 2355, 5989, 1968, 4963, 153, 1073, 208]","[7.8566704, 7.50671, 7.4961014, 7.3860025, 7.3816166, 7.268901, 6.8361607, 6.8094068, 6.8051524, 6.7859683, 6.774192, 6.721604, 6.686034, 6.651371, 6.639256, 6.467639, 6.36613, 6.3562245, 6.329881, 6.309146, 6.302459, 6.2664127, 6.2603064, 6.252845, 6.218399, 6.1943493, 6.139211, 6.1333385, 6.1330643, 6.0248857, 6.0212784, 5.995403, 5.974517, 5.9745054, 5.961724, 5.926874, 5.908903, 5.894223, 5.893579, 5.8715086, 5.871199, 5.8390555, 5.8230667, 5.8147664, 5.7666235, 5.759221, 5.7345104, 5.7091255, 5.7050204, 5.698967, 5.676978, 5.659022, 5.6573668, 5.6460476, 5.6449084, 5.621408, 5.5987678, 5.5936193, 5.591224, 5.571997, 5.5666394, 5.5654826, 5.5619793, 5.5509877, 5.5458965, 5.5088124, 5.50525, 5.501459, 5.479164, 5.473023, 5.469692, 5.46059, 5.447462, 5.442131, 5.44142, 5.4150286, 5.4023733, 5.390523, 5.388665, 5.376934, 5.3586864, 5.333064, 5.319161, 5.293517, 5.2927322, 5.266739, 5.255464, 5.255355, 5.24398, 5.235367, 5.2345495, 5.229414, 5.222851, 5.212119, 5.2120867, 5.1798587, 5.1796703, 5.1784415, 5.173854, 5.172828]"
