,itemIds,top-100 scores
164,"[260, 1198, 1210, 1196, 1580, 2916, 2000, 1270, 2115, 1240, 480, 593, 1200, 1101, 1573, 2985, 1214, 110, 2571, 1291, 2716, 1097, 1036, 1320, 2028, 318, 2628, 1220, 3578, 356, 924, 1197, 3527, 589, 457, 1370, 3793, 1377, 296, 1544, 1653, 2987, 2167, 1610, 1, 2011, 1391, 2762, 1676, 648, 780, 2791, 3623, 377, 2858, 1527, 858, 608, 1213, 3175, 2617, 2529, 32, 2640, 1136, 3994, 2355, 1374, 3081, 1721, 2023, 47, 1517, 50, 919, 1597, 2683, 1387, 1645, 2012, 1923, 1356, 2006, 733, 1584, 1954, 592, 1073, 2797, 3114, 3033, 2763, 1222, 1221, 1617, 1917, 1909, 3753, 541, 1968]","[3.000293, 2.9518404, 2.950788, 2.9394884, 2.937413, 2.93544, 2.9136555, 2.904604, 2.9015498, 2.8931453, 2.892591, 2.8843884, 2.884357, 2.872997, 2.8723767, 2.8629248, 2.8602679, 2.8576975, 2.8511193, 2.8494565, 2.8436947, 2.8422606, 2.842108, 2.8379078, 2.8369026, 2.8331633, 2.8324463, 2.8304272, 2.8304086, 2.8268313, 2.8263762, 2.8262367, 2.818143, 2.8154073, 2.8076081, 2.8044693, 2.798424, 2.7971597, 2.796742, 2.7885551, 2.7857907, 2.7853963, 2.784193, 2.7832952, 2.7818615, 2.7661724, 2.7643657, 2.759914, 2.757528, 2.7560253, 2.7538426, 2.7523215, 2.742015, 2.7405748, 2.7403965, 2.7382143, 2.7378287, 2.7375457, 2.735155, 2.7275953, 2.725225, 2.7237663, 2.7207572, 2.7194908, 2.7151098, 2.7084742, 2.7079637, 2.7064903, 2.6965837, 2.6937263, 2.6928396, 2.6909547, 2.690668, 2.68993, 2.6894493, 2.688777, 2.6885867, 2.6870744, 2.6841285, 2.6831877, 2.6807249, 2.677694, 2.6727765, 2.668605, 2.6680665, 2.6670017, 2.6667075, 2.663664, 2.6633625, 2.663013, 2.662655, 2.6556082, 2.6545155, 2.6542253, 2.64902, 2.6485772, 2.6481242, 2.644977, 2.6416504, 2.6413188]"
165,"[2671, 2908, 3174, 4034, 3977, 3897, 3408, 2692, 4019, 1923, 4979, 4027, 3481, 1639, 2539, 2572, 4975, 4246, 2710, 5991, 2580, 1784, 2706, 2542, 2541, 4308, 2997, 1060, 2712, 6218, 3160, 3996, 3052, 1641, 2858, 3948, 1682, 4901, 1246, 5464, 1912, 6188, 4022, 3510, 1968, 2683, 2502, 2353, 2396, 1721, 2918, 3578, 1732, 3175, 3911, 2329, 2321, 1500, 2028, 5945, 5502, 1704, 2763, 4148, 5902, 1653, 4310, 5378, 4223, 223, 5299, 3176, 2762, 3753, 2716, 2700, 1485, 2600, 5015, 2571, 3793, 4239, 1961, 4011, 2628, 1610, 3033, 4848, 1193, 2355, 858, 2291, 1777, 1580, 3717, 1136, 1307, 778, 6953, 5349]","[2.6765368, 2.6751797, 2.6608582, 2.6552286, 2.6467054, 2.635649, 2.6326597, 2.610559, 2.6028216, 2.5990434, 2.5943804, 2.5819483, 2.5665963, 2.5640929, 2.5618474, 2.5584939, 2.5517423, 2.551478, 2.544081, 2.5405178, 2.5398393, 2.5391111, 2.5242574, 2.5143528, 2.508998, 2.5058663, 2.4938796, 2.4883256, 2.472329, 2.466815, 2.4642074, 2.4614255, 2.4604473, 2.4537847, 2.4479606, 2.443985, 2.4421315, 2.4400544, 2.4399526, 2.4382682, 2.431493, 2.4284914, 2.4263492, 2.4248643, 2.4207177, 2.4180808, 2.4168277, 2.4087727, 2.4051533, 2.4027722, 2.4022882, 2.396624, 2.3961358, 2.3895333, 2.3859656, 2.3806353, 2.3790038, 2.3788724, 2.3784432, 2.3755956, 2.3714437, 2.3695734, 2.368752, 2.3645904, 2.361895, 2.3611283, 2.3601713, 2.360042, 2.3600087, 2.3598423, 2.3590438, 2.358157, 2.3534813, 2.3529792, 2.348886, 2.3446517, 2.3427439, 2.3423665, 2.3413973, 2.338179, 2.3378043, 2.33603, 2.3329458, 2.331656, 2.3314366, 2.327849, 2.326524, 2.3260002, 2.3255296, 2.3236167, 2.3216248, 2.3196926, 2.3171403, 2.31663, 2.314755, 2.3131053, 2.3122034, 2.3103855, 2.3089993, 2.306521]"
166,"[318, 2571, 593, 47, 110, 2959, 356, 7153, 4993, 296, 260, 5952, 1198, 527, 2858, 2762, 50, 858, 3578, 4226, 589, 480, 4306, 2028, 2329, 1210, 1196, 5445, 6539, 608, 6874, 1036, 32, 1704, 5378, 3147, 5418, 1580, 1721, 6365, 1240, 1270, 1221, 4878, 5349, 1291, 1214, 7361, 1136, 3793, 33794, 1089, 293, 4011, 1527, 1732, 780, 7438, 58559, 541, 3996, 4886, 778, 1200, 44191, 3949, 2628, 1193, 5989, 1, 1258, 8961, 4995, 48516, 1197, 1682, 2716, 6377, 457, 1208, 33493, 4022, 1213, 4963, 377, 4896, 1265, 1961, 6333, 8665, 364, 150, 4973, 2012, 8636, 111, 1097, 1923, 1206, 3052]","[3.590478, 3.4958568, 3.452912, 3.3737183, 3.371522, 3.364084, 3.3561978, 3.3483596, 3.3483381, 3.3469806, 3.343404, 3.331875, 3.3296075, 3.3051744, 3.3046975, 3.302821, 3.3024516, 3.2873325, 3.2829413, 3.2659159, 3.2607484, 3.2426114, 3.2357645, 3.2329025, 3.2265694, 3.2261524, 3.2100453, 3.2026038, 3.2019472, 3.1927288, 3.183569, 3.1721053, 3.1681843, 3.1644292, 3.1580834, 3.1570046, 3.149806, 3.1460996, 3.1420062, 3.1406863, 3.1397316, 3.1371665, 3.1325924, 3.1285386, 3.1261058, 3.1259909, 3.1188607, 3.1187894, 3.1186852, 3.115187, 3.1139576, 3.107684, 3.1061172, 3.1059875, 3.1038413, 3.1007168, 3.0985541, 3.095164, 3.095015, 3.093598, 3.0928211, 3.0890071, 3.0870256, 3.0846884, 3.0818033, 3.0779607, 3.07437, 3.066558, 3.065085, 3.0644596, 3.0635304, 3.0579958, 3.0557694, 3.0549865, 3.0541062, 3.0524983, 3.0414164, 3.0411963, 3.0360162, 3.028604, 3.0241532, 3.021163, 3.0147355, 3.013621, 3.011389, 3.0095541, 3.0056248, 2.997364, 2.9938788, 2.982998, 2.9762063, 2.9754972, 2.9727473, 2.970843, 2.9684482, 2.964866, 2.9606118, 2.9594035, 2.9561827, 2.9556699]"
167,"[318, 593, 480, 1580, 260, 2571, 356, 1923, 3052, 2683, 47, 2858, 110, 2502, 2716, 2762, 3793, 1917, 3578, 1136, 2700, 1210, 1270, 2628, 1517, 1198, 780, 1485, 1197, 589, 3897, 1240, 1721, 1196, 2012, 4306, 2997, 2355, 104, 1527, 296, 377, 2959, 1968, 1036, 223, 32, 1265, 2791, 5378, 1682, 2918, 608, 2291, 2797, 2115, 858, 5445, 1, 50, 1676, 2706, 6539, 2028, 1214, 2329, 457, 919, 5349, 367, 3753, 1097, 586, 1732, 2542, 1777, 3481, 3994, 1101, 150, 1784, 1291, 2987, 3948, 1200, 527, 4886, 4993, 1584, 5418, 4022, 380, 1208, 344, 4034, 1073, 500, 5952, 4226, 364]","[3.0996702, 3.0283768, 3.0256255, 3.018807, 3.0127718, 3.0045261, 2.9975634, 2.994908, 2.9948783, 2.9928255, 2.990981, 2.990893, 2.9867246, 2.9830225, 2.976574, 2.9757762, 2.971087, 2.9708705, 2.9625182, 2.9601326, 2.9563134, 2.9510689, 2.950129, 2.9451675, 2.9348583, 2.930709, 2.9289224, 2.9240193, 2.9214, 2.9179442, 2.9097834, 2.901492, 2.8993287, 2.89579, 2.888746, 2.8880033, 2.887235, 2.8854637, 2.885118, 2.8838718, 2.8824093, 2.8757877, 2.8699536, 2.8698196, 2.8673582, 2.8629496, 2.8578665, 2.8547783, 2.8500595, 2.8488464, 2.845682, 2.842121, 2.8415828, 2.8415275, 2.8394513, 2.8380685, 2.8347325, 2.8335624, 2.8322432, 2.8316305, 2.8291874, 2.8288894, 2.828117, 2.828105, 2.8241732, 2.8198211, 2.8166957, 2.816637, 2.8134398, 2.80878, 2.8076181, 2.806828, 2.797933, 2.7965455, 2.7953615, 2.7943254, 2.7931626, 2.7929904, 2.7899122, 2.789484, 2.7861679, 2.7853043, 2.7851555, 2.7809923, 2.7809815, 2.7766373, 2.7758145, 2.7756712, 2.7739587, 2.7719026, 2.768998, 2.7684166, 2.765102, 2.764181, 2.7636073, 2.7619617, 2.7614255, 2.7612553, 2.759723, 2.759506]"
168,"[1263, 750, 913, 904, 903, 1207, 1276, 1203, 1258, 111, 1252, 1206, 1219, 1201, 1221, 1199, 1089, 1225, 1080, 858, 3681, 912, 923, 2076, 1230, 541, 922, 1208, 924, 2858, 1193, 1274, 44555, 608, 1213, 1234, 593, 6016, 1214, 2959, 527, 1617, 1358, 2019, 1198, 1266, 778, 1625, 4973, 318, 1262, 50, 908, 296, 1222, 1233, 1086, 1253, 1250, 1961, 2571, 1209, 1704, 2951, 1997, 1196, 3949, 2160, 2762, 1278, 3863, 1136, 1387, 1247, 1197, 1079, 3362, 2324, 1228, 4027, 3039, 1260, 3996, 1237, 260, 953, 1921, 2288, 1265, 2028, 1204, 2997, 1212, 6807, 1200, 1732, 2918, 7361, 293, 1968]","[2.80907, 2.8067632, 2.7951832, 2.7893414, 2.785925, 2.768704, 2.7330513, 2.70386, 2.7024846, 2.6927326, 2.6922715, 2.6446064, 2.6425166, 2.6125073, 2.611564, 2.5883465, 2.5703268, 2.5668542, 2.565933, 2.5521822, 2.544702, 2.543491, 2.5400624, 2.5373664, 2.525047, 2.5250072, 2.5235794, 2.5192566, 2.51361, 2.5043356, 2.49557, 2.4939868, 2.4902298, 2.4855652, 2.4854524, 2.482572, 2.444006, 2.4374611, 2.417657, 2.4165664, 2.4122336, 2.4099069, 2.4021857, 2.401835, 2.3996239, 2.3981357, 2.3945909, 2.3919904, 2.3894439, 2.3877392, 2.3857749, 2.380653, 2.3802109, 2.3796694, 2.3675854, 2.3664315, 2.3642032, 2.3401172, 2.339194, 2.3379357, 2.3369718, 2.327171, 2.3261547, 2.3256264, 2.3235977, 2.3210537, 2.3175447, 2.316531, 2.3164158, 2.311396, 2.3092287, 2.303641, 2.3023763, 2.298322, 2.2959464, 2.2956107, 2.2925158, 2.2887924, 2.2881184, 2.2861881, 2.28601, 2.2798443, 2.2785935, 2.2784922, 2.2740662, 2.2737558, 2.2735913, 2.2724795, 2.2713304, 2.2710352, 2.269349, 2.2662296, 2.2641246, 2.2615068, 2.2584972, 2.2490993, 2.244646, 2.2421384, 2.2417872, 2.2412293]"
169,"[1088, 2572, 2424, 1777, 4308, 3408, 4025, 1307, 5991, 595, 1393, 1569, 4447, 5299, 4022, 4246, 3948, 4306, 1035, 1485, 39, 5377, 1721, 2706, 2724, 2683, 1380, 4995, 5481, 4823, 6373, 586, 597, 2501, 3114, 5218, 588, 594, 8360, 2081, 1580, 2396, 4963, 2294, 1407, 4014, 2054, 1682, 2085, 2671, 6218, 150, 2291, 1028, 2078, 1197, 2, 3897, 356, 1259, 3751, 5502, 1246, 1923, 2541, 4886, 2006, 8636, 3882, 500, 318, 8529, 2581, 5349, 6377, 1282, 1270, 104, 3793, 919, 539, 2355, 480, 6539, 2700, 4890, 367, 4018, 1, 3977, 364, 110, 1784, 2617, 2080, 6942, 5620, 1032, 8961, 4896]","[2.8795938, 2.8064508, 2.7976959, 2.7766323, 2.7225795, 2.7187104, 2.706242, 2.6715496, 2.66439, 2.6611564, 2.660578, 2.6511796, 2.641727, 2.6310742, 2.6264887, 2.6248112, 2.6219637, 2.6188855, 2.6113143, 2.610257, 2.6052864, 2.6026447, 2.5957832, 2.589678, 2.585708, 2.5802038, 2.573514, 2.5717113, 2.5689454, 2.5683475, 2.567577, 2.5644367, 2.563091, 2.5611165, 2.5558474, 2.551894, 2.5448544, 2.5445933, 2.5429173, 2.5424476, 2.5379114, 2.531464, 2.5288522, 2.5287743, 2.5277283, 2.5225544, 2.5208585, 2.5141554, 2.5098085, 2.5053763, 2.5017486, 2.4991093, 2.4979055, 2.4950929, 2.4899316, 2.4864194, 2.4855587, 2.4838116, 2.4811878, 2.4783547, 2.4774895, 2.4764829, 2.475918, 2.4751396, 2.472881, 2.4722962, 2.4678726, 2.4674823, 2.4653792, 2.4652526, 2.4642785, 2.4620392, 2.4610038, 2.4603698, 2.459852, 2.4567213, 2.455955, 2.4528282, 2.4525607, 2.4504795, 2.4500272, 2.449963, 2.4488463, 2.4463668, 2.4424582, 2.4419591, 2.439853, 2.4384148, 2.4360704, 2.4337745, 2.432184, 2.4285111, 2.4266129, 2.42503, 2.424031, 2.4240189, 2.4223313, 2.421153, 2.42002, 2.4179456]"
170,"[592, 161, 590, 150, 349, 380, 110, 344, 339, 153, 165, 367, 588, 292, 208, 457, 587, 454, 597, 480, 316, 736, 32, 434, 410, 10, 648, 329, 539, 185, 141, 1, 780, 34, 253, 435, 62, 231, 357, 593, 440, 356, 377, 266, 95, 500, 595, 788, 553, 288, 318, 733, 368, 296, 47, 19, 586, 589, 39, 508, 5, 552, 1073, 21, 160, 474, 2, 364, 551, 786, 186, 1356, 520, 158, 442, 300, 337, 485, 163, 420, 7, 594, 17, 36, 25, 50, 317, 3, 376, 6, 432, 350, 802, 48, 168, 225, 173, 104, 236, 260]","[3.2727761, 3.2276921, 3.2242002, 3.2051063, 3.2034502, 3.1955855, 3.1931255, 3.1796076, 3.177321, 3.1739047, 3.1670966, 3.1643918, 3.1623244, 3.161383, 3.1504748, 3.1499567, 3.1457524, 3.1420221, 3.1353304, 3.130577, 3.1288273, 3.1267552, 3.1257832, 3.1249099, 3.1155925, 3.1118035, 3.1094215, 3.099529, 3.0941644, 3.0855627, 3.085132, 3.0766106, 3.0718822, 3.061319, 3.0595012, 3.0498838, 3.040874, 3.03789, 3.035744, 3.0323005, 3.0268314, 3.0228293, 3.022272, 3.0205367, 3.0201087, 3.0168722, 3.0167277, 3.0092103, 3.0090065, 3.0074835, 3.0009623, 2.9855804, 2.9780238, 2.9746723, 2.9746504, 2.97334, 2.968093, 2.961056, 2.9578722, 2.9564605, 2.9560559, 2.9540362, 2.9365635, 2.9331448, 2.932694, 2.930551, 2.921848, 2.9189417, 2.9067824, 2.9058642, 2.9004304, 2.897103, 2.895974, 2.8924456, 2.8919034, 2.8917165, 2.8902187, 2.8900247, 2.8864527, 2.8850555, 2.8790922, 2.8772006, 2.8739064, 2.872099, 2.8664732, 2.8658366, 2.8521943, 2.8498282, 2.8469346, 2.8462014, 2.82614, 2.817649, 2.8166246, 2.8148522, 2.8002095, 2.794671, 2.7915788, 2.790307, 2.789756, 2.788719]"
171,"[592, 300, 590, 25, 457, 110, 454, 21, 161, 349, 235, 357, 380, 288, 36, 509, 6, 150, 32, 593, 474, 292, 17, 153, 316, 553, 648, 329, 163, 480, 296, 141, 337, 253, 608, 780, 440, 10, 266, 587, 377, 508, 434, 50, 208, 1, 165, 47, 555, 34, 736, 16, 497, 539, 589, 318, 224, 62, 708, 471, 185, 485, 529, 339, 95, 733, 1356, 356, 344, 293, 597, 367, 552, 1092, 527, 368, 442, 151, 852, 588, 353, 223, 350, 45, 410, 112, 260, 231, 376, 1073, 39, 7, 431, 11, 236, 1391, 225, 265, 58, 500]","[3.094128, 3.0821695, 3.0321245, 3.0319076, 3.0268176, 3.0128636, 3.0053222, 3.0033185, 2.988718, 2.979594, 2.967277, 2.962875, 2.9605181, 2.9526727, 2.947194, 2.9433894, 2.9298074, 2.9251883, 2.9228697, 2.9156058, 2.9086528, 2.9063933, 2.9050982, 2.90364, 2.8926592, 2.8839264, 2.879241, 2.8764572, 2.8703732, 2.868771, 2.8662455, 2.8607023, 2.8586717, 2.8548107, 2.853919, 2.853745, 2.8530812, 2.8488219, 2.8373706, 2.828381, 2.8236604, 2.8218873, 2.821249, 2.8209367, 2.819206, 2.815744, 2.806424, 2.8055828, 2.7883244, 2.7874389, 2.7855039, 2.7820194, 2.7742257, 2.7693803, 2.7687242, 2.7668664, 2.763089, 2.7608914, 2.7605782, 2.7563884, 2.7498696, 2.748797, 2.743723, 2.7395215, 2.7378495, 2.7334857, 2.7332776, 2.732915, 2.731274, 2.7229097, 2.7226272, 2.720933, 2.7114222, 2.7099628, 2.7024217, 2.7022164, 2.6975625, 2.6897817, 2.6893475, 2.6824336, 2.6804113, 2.6761496, 2.6592996, 2.6534512, 2.645888, 2.6269202, 2.6260035, 2.6199465, 2.6158168, 2.6084077, 2.607483, 2.6019595, 2.5998569, 2.5995154, 2.5991037, 2.5977302, 2.5903306, 2.58237, 2.5823011, 2.5654292]"
172,"[1127, 2797, 1214, 2791, 919, 2455, 2640, 2985, 1200, 2987, 2115, 1954, 2193, 2302, 2804, 3527, 1377, 1196, 2529, 1387, 1197, 1198, 1101, 3421, 2716, 924, 260, 1909, 2916, 1278, 1210, 2628, 1320, 1240, 1079, 1374, 2470, 480, 1580, 1967, 2699, 2657, 2000, 1097, 3471, 3499, 1391, 1994, 1517, 1270, 1219, 1573, 2641, 1220, 3033, 1136, 1213, 1584, 3671, 2174, 1997, 2968, 1372, 1968, 2683, 593, 2858, 3175, 1610, 3994, 1250, 1208, 1617, 2268, 1304, 1544, 1036, 2011, 1923, 1090, 2355, 2396, 608, 1073, 2762, 1333, 1291, 1597, 2054, 1258, 2194, 3081, 589, 110, 457, 4571, 1921, 1302, 1394, 1222]","[2.945787, 2.9281726, 2.9214501, 2.918807, 2.9051545, 2.8887591, 2.8834972, 2.877748, 2.8766367, 2.8693187, 2.8682802, 2.8645928, 2.8616917, 2.861232, 2.8529606, 2.8511136, 2.8396785, 2.8347077, 2.83179, 2.830232, 2.8288043, 2.826375, 2.8219237, 2.8209357, 2.8190877, 2.818541, 2.8147664, 2.8116653, 2.8105538, 2.806042, 2.8043804, 2.8002913, 2.796871, 2.7967176, 2.7953424, 2.7933826, 2.7915032, 2.7863216, 2.785658, 2.7820215, 2.781965, 2.7780418, 2.7768736, 2.7750196, 2.774563, 2.773962, 2.7692795, 2.7657366, 2.7647593, 2.763443, 2.7619834, 2.7588186, 2.7579095, 2.7553005, 2.7541466, 2.7525258, 2.7512798, 2.7473032, 2.7443895, 2.7439673, 2.7438302, 2.74192, 2.7399724, 2.738831, 2.738234, 2.7370403, 2.736795, 2.7358184, 2.726602, 2.7245932, 2.7221394, 2.718453, 2.7179208, 2.716125, 2.7094355, 2.7016425, 2.701367, 2.7006013, 2.6984308, 2.6943064, 2.6929238, 2.6907253, 2.6879518, 2.6837862, 2.6829617, 2.682623, 2.6773098, 2.6769798, 2.6766968, 2.6755986, 2.674027, 2.6712732, 2.6656094, 2.6632087, 2.6630082, 2.6618743, 2.6598856, 2.655793, 2.6533422, 2.6524627]"
173,"[110, 480, 592, 150, 593, 32, 367, 590, 380, 457, 318, 344, 356, 588, 780, 1, 648, 47, 597, 296, 165, 10, 377, 153, 316, 208, 589, 587, 736, 161, 231, 595, 34, 500, 364, 339, 454, 50, 586, 329, 185, 349, 253, 260, 1073, 410, 539, 527, 19, 292, 733, 551, 39, 788, 357, 608, 288, 434, 2, 435, 553, 1210, 440, 594, 1356, 141, 62, 293, 337, 6, 442, 1580, 104, 1198, 508, 266, 223, 163, 368, 95, 1196, 552, 2571, 520, 1270, 21, 2028, 158, 16, 317, 1393, 48, 485, 1197, 17, 474, 1917, 300, 1036, 2858]","[3.4117424, 3.3397036, 3.3393326, 3.3328032, 3.2964675, 3.2912104, 3.2874327, 3.2868328, 3.2709527, 3.268346, 3.2597156, 3.2574306, 3.2572052, 3.2493057, 3.2413394, 3.2394552, 3.2389314, 3.2251384, 3.219852, 3.2184505, 3.2120945, 3.2080097, 3.18957, 3.1848035, 3.1773274, 3.174141, 3.1703434, 3.1611118, 3.1555004, 3.1433287, 3.1309829, 3.1308818, 3.1293478, 3.110017, 3.1098561, 3.1088083, 3.1027882, 3.101984, 3.0972936, 3.093348, 3.0900304, 3.0887885, 3.0842986, 3.0828867, 3.0797822, 3.078732, 3.078721, 3.0666153, 3.0636992, 3.0622468, 3.0536633, 3.0444, 3.0393782, 3.036181, 3.0314069, 3.031393, 3.0303562, 3.010917, 3.0101686, 2.9983954, 2.9686499, 2.9651482, 2.960963, 2.9582093, 2.952282, 2.9517088, 2.9446175, 2.9406102, 2.9395404, 2.9385586, 2.93267, 2.9293547, 2.927164, 2.9229183, 2.9208832, 2.917752, 2.917253, 2.9097672, 2.9004807, 2.8971238, 2.8959277, 2.8932848, 2.888519, 2.8835473, 2.8834207, 2.8472705, 2.8405018, 2.839403, 2.836149, 2.8333004, 2.831392, 2.8296726, 2.8264601, 2.825958, 2.8192897, 2.8175845, 2.8017395, 2.7990973, 2.7954242, 2.7922435]"
174,"[592, 349, 161, 292, 590, 434, 380, 110, 454, 153, 165, 150, 316, 329, 141, 208, 736, 339, 457, 344, 32, 410, 587, 95, 367, 185, 10, 648, 588, 253, 288, 266, 480, 435, 62, 553, 597, 368, 780, 539, 440, 357, 21, 474, 160, 733, 786, 1, 377, 34, 788, 231, 593, 552, 186, 163, 485, 420, 3, 300, 442, 5, 1356, 356, 500, 25, 508, 36, 7, 595, 225, 47, 318, 432, 376, 589, 296, 802, 6, 17, 350, 19, 337, 168, 1073, 158, 173, 39, 236, 586, 151, 520, 50, 551, 594, 196, 317, 364, 2, 353]","[3.338293, 3.321805, 3.3155925, 3.286631, 3.2651405, 3.237052, 3.2327018, 3.2174518, 3.2131984, 3.213049, 3.20133, 3.1930807, 3.1912446, 3.1899054, 3.1892881, 3.1856232, 3.1814463, 3.1759484, 3.1746526, 3.1656044, 3.151781, 3.1495898, 3.1482394, 3.1479847, 3.1451397, 3.1437738, 3.1365583, 3.1336794, 3.1332204, 3.1199856, 3.110094, 3.1078658, 3.107039, 3.1008348, 3.096976, 3.0938768, 3.0871856, 3.0823696, 3.0773494, 3.0707965, 3.055346, 3.0497975, 3.0424705, 3.0424633, 3.040336, 3.0341306, 3.0289283, 3.0285463, 3.0232403, 3.0223053, 3.0174558, 3.0083144, 3.005429, 3.003805, 2.996032, 2.979617, 2.979324, 2.972846, 2.9718204, 2.9689379, 2.9672966, 2.9669127, 2.9645784, 2.9638278, 2.9601965, 2.9568622, 2.9562397, 2.9509857, 2.9496698, 2.9487147, 2.9486942, 2.948218, 2.9470432, 2.9441268, 2.9429498, 2.9388447, 2.9322953, 2.9290285, 2.918449, 2.9179044, 2.9171236, 2.9101026, 2.9064376, 2.9055445, 2.9052165, 2.8978617, 2.8913448, 2.8911629, 2.889588, 2.879871, 2.8730857, 2.8717132, 2.8387873, 2.838678, 2.83602, 2.826962, 2.8252103, 2.8229535, 2.819914, 2.8069153]"
175,"[58107, 33880, 2526, 56949, 47382, 8362, 7395, 32289, 38388, 8373, 6951, 43904, 8911, 7444, 44613, 39435, 2084, 7160, 5312, 5970, 32296, 50658, 6535, 3969, 55052, 4359, 7566, 5610, 39427, 52767, 45880, 6944, 54190, 58162, 6619, 33145, 55451, 7046, 7117, 32456, 41285, 78316, 7255, 33499, 6367, 5066, 45106, 3791, 5410, 8366, 3325, 7010, 8341, 6483, 4639, 2800, 5620, 4857, 7316, 64622, 5524, 45501, 5969, 68269, 62299, 6251, 2729, 7375, 26712, 5666, 56251, 81910, 6155, 8969, 33672, 2017, 4642, 49772, 1318, 58154, 95624, 67267, 82167, 6890, 103107, 8968, 2125, 8808, 531, 5992, 55830, 7285, 134248, 4722, 7320, 4248, 6385, 8264, 95449, 7161]","[2.164908, 2.1252587, 2.079146, 2.076974, 2.0765045, 2.0142088, 2.0110157, 1.991922, 1.9893383, 1.980818, 1.9476508, 1.8634667, 1.8607141, 1.8542942, 1.8473535, 1.8402362, 1.823009, 1.8212926, 1.809829, 1.7911494, 1.7815354, 1.767193, 1.7334567, 1.7325929, 1.7292601, 1.7254629, 1.7187142, 1.7141998, 1.7103158, 1.7088342, 1.7079623, 1.7036885, 1.6986376, 1.6964622, 1.6957196, 1.6804646, 1.6802949, 1.6750104, 1.6727449, 1.6588061, 1.6580927, 1.6502084, 1.6437545, 1.6397297, 1.6330333, 1.62748, 1.6253784, 1.6233633, 1.6144311, 1.6127392, 1.611238, 1.6079326, 1.6047089, 1.6032772, 1.5928224, 1.5924233, 1.5890845, 1.5841535, 1.5818083, 1.5780215, 1.575392, 1.5753322, 1.570213, 1.5701158, 1.5691237, 1.5634786, 1.5633031, 1.557895, 1.556771, 1.5566703, 1.5520593, 1.5516696, 1.5434318, 1.5410457, 1.5324098, 1.5320224, 1.529578, 1.5291741, 1.5225264, 1.5198032, 1.5100365, 1.5059191, 1.5048897, 1.4968066, 1.49296, 1.4849802, 1.4835421, 1.4829332, 1.4768577, 1.4731339, 1.4721254, 1.4704853, 1.4697316, 1.4676117, 1.4672558, 1.4611626, 1.4605445, 1.4512496, 1.4484942, 1.4482142]"
176,"[592, 110, 380, 165, 316, 590, 349, 457, 153, 32, 161, 10, 480, 292, 648, 150, 736, 344, 367, 208, 434, 329, 780, 185, 588, 587, 377, 733, 1, 95, 454, 288, 253, 339, 435, 593, 553, 410, 368, 231, 597, 788, 141, 442, 163, 356, 47, 589, 318, 34, 539, 485, 500, 296, 1356, 440, 786, 6, 62, 21, 1073, 357, 420, 160, 19, 552, 173, 595, 474, 586, 266, 50, 364, 551, 158, 520, 39, 3, 2, 508, 260, 186, 466, 802, 223, 608, 432, 370, 104, 5, 300, 353, 784, 337, 25, 333, 594, 16, 376, 17]","[3.2969582, 3.2464154, 3.240447, 3.223655, 3.2096424, 3.2083247, 3.205778, 3.1977923, 3.1976578, 3.187307, 3.1841438, 3.1821291, 3.1787162, 3.1763086, 3.1749058, 3.1742148, 3.169909, 3.168038, 3.166122, 3.1641822, 3.1517808, 3.148471, 3.1295156, 3.1229708, 3.1182063, 3.1060998, 3.086363, 3.086192, 3.085896, 3.0852475, 3.0798683, 3.075271, 3.0749965, 3.0649605, 3.0635324, 3.0590255, 3.0554295, 3.0539083, 3.0517151, 3.0478907, 3.0478485, 3.0433478, 3.0424767, 3.038477, 3.021301, 3.0196273, 3.0181098, 3.0115328, 3.0073652, 3.0052838, 3.0039613, 3.0034103, 3.0030022, 3.0024867, 2.9982471, 2.9877195, 2.981451, 2.9800243, 2.979199, 2.9694366, 2.958777, 2.958521, 2.95594, 2.9548059, 2.951662, 2.9490454, 2.9489968, 2.945469, 2.9452477, 2.9294038, 2.9273584, 2.9095576, 2.9065015, 2.897065, 2.8842099, 2.8813992, 2.88016, 2.8720026, 2.8628705, 2.861853, 2.8571298, 2.8564906, 2.85384, 2.8495157, 2.8492596, 2.8477292, 2.8455153, 2.8437028, 2.8422616, 2.841245, 2.8354833, 2.8329647, 2.829507, 2.8099763, 2.8092563, 2.7995858, 2.798221, 2.7874231, 2.782609, 2.7817402]"
