,itemIds,top-100 scores
50,"[2959, 58559, 60069, 6377, 4993, 2571, 7153, 6874, 4973, 4306, 69122, 260, 4896, 4226, 4886, 6539, 356, 79132, 44191, 72998, 5952, 68954, 2028, 3578, 5816, 858, 1704, 5218, 5989, 8961, 109374, 3949, 59784, 4246, 1721, 59315, 50872, 115617, 46578, 109487, 4995, 112852, 31685, 1196, 1682, 32587, 49272, 2858, 30793, 318, 51662, 1270, 33794, 89745, 48516, 2762, 8874, 48385, 1210, 48780, 4963, 4878, 148626, 3793, 1136, 122904, 80463, 63082, 5418, 5445, 48394, 96079, 3114, 91529, 33493, 8360, 6863, 54001, 5618, 8636, 1732, 56174, 122882, 8368, 3147, 7438, 2716, 111759, 45447, 1580, 99114, 5378, 68157, 35836, 6942, 4447, 76251, 56367, 70286, 7147]","[2.4527702, 2.429631, 2.4157774, 2.3556728, 2.3416762, 2.3333156, 2.31945, 2.3051126, 2.2679565, 2.245204, 2.2192976, 2.2182758, 2.204224, 2.1977193, 2.1904998, 2.1750915, 2.166064, 2.1631205, 2.1619155, 2.158324, 2.1452067, 2.1410491, 2.1361141, 2.1266222, 2.1098208, 2.0895698, 2.0839155, 2.0835872, 2.0811303, 2.075034, 2.0740564, 2.0679047, 2.0607624, 2.0596695, 2.0571475, 2.0543718, 2.0500188, 2.048434, 2.0419257, 2.031815, 2.026851, 2.0229373, 2.017673, 2.0136049, 2.004415, 1.9936869, 1.9922009, 1.9905744, 1.9877129, 1.9848744, 1.9810821, 1.979065, 1.9726449, 1.9722979, 1.9636786, 1.9596037, 1.9571518, 1.9532186, 1.9514376, 1.9480492, 1.9478935, 1.945164, 1.9432962, 1.9431404, 1.9350647, 1.9330647, 1.9311296, 1.9266741, 1.924675, 1.9238687, 1.9215347, 1.916487, 1.9147342, 1.9144756, 1.9120089, 1.9117138, 1.9106882, 1.9039711, 1.9034508, 1.9010584, 1.9002913, 1.89988, 1.8928826, 1.891746, 1.8905375, 1.8815128, 1.87508, 1.871305, 1.8672836, 1.8633206, 1.8632135, 1.861288, 1.8597044, 1.8534342, 1.8511006, 1.8461721, 1.8457468, 1.8434244, 1.8397316, 1.8378273]"
51,"[260, 356, 593, 1196, 608, 1270, 1, 1210, 480, 1197, 1617, 2716, 2571, 318, 2628, 1214, 2858, 1580, 32, 780, 1073, 919, 2028, 1923, 47, 1968, 648, 1036, 527, 110, 1265, 924, 296, 904, 1208, 2396, 1198, 1206, 1221, 50, 1387, 541, 1097, 588, 1517, 1234, 858, 1101, 1200, 2987, 2000, 293, 1193, 2797, 2997, 589, 1304, 2115, 912, 1641, 1136, 2355, 1307, 1213, 223, 1220, 1610, 3578, 1544, 1079, 733, 1961, 1721, 1225, 1240, 1391, 2762, 1288, 1393, 1584, 150, 1230, 1028, 2683, 1089, 1258, 3421, 1259, 903, 1356, 3175, 923, 104, 2791, 111, 457, 3793, 3471, 2916, 2302]","[2.835821, 2.816129, 2.7727106, 2.7353144, 2.694396, 2.6673148, 2.6577866, 2.6565182, 2.6320195, 2.5975678, 2.5761528, 2.5759945, 2.5467846, 2.5345967, 2.5298867, 2.5264647, 2.5230942, 2.5142078, 2.4933093, 2.4902945, 2.4858756, 2.4838185, 2.4827628, 2.463342, 2.4431918, 2.441843, 2.4367323, 2.4332607, 2.424965, 2.4093826, 2.4078677, 2.399764, 2.3995693, 2.3980484, 2.3926713, 2.3909748, 2.3877385, 2.3810067, 2.376945, 2.3681593, 2.3587236, 2.3566499, 2.3553524, 2.341177, 2.3389006, 2.3322353, 2.3224041, 2.301265, 2.3008249, 2.2983596, 2.297392, 2.295983, 2.2854285, 2.2838001, 2.2767732, 2.2762923, 2.2715786, 2.2691104, 2.265697, 2.2627122, 2.2616358, 2.2551508, 2.249858, 2.2488441, 2.2455366, 2.2431548, 2.239537, 2.2353926, 2.2334285, 2.2300267, 2.2294111, 2.2149549, 2.212928, 2.2120478, 2.2115293, 2.2114155, 2.2102942, 2.2074513, 2.2063181, 2.2058454, 2.2042437, 2.2033567, 2.2007542, 2.1981294, 2.1965609, 2.1960204, 2.1911283, 2.1895864, 2.1877034, 2.1872938, 2.180319, 2.1771765, 2.1761591, 2.1744096, 2.1702893, 2.1670005, 2.1639984, 2.162038, 2.1586826, 2.1580029]"
52,"[79132, 7153, 58559, 68954, 4993, 60069, 2959, 6377, 5952, 8961, 6539, 4886, 89745, 59315, 4226, 44191, 6874, 48516, 4306, 33794, 91529, 2571, 5989, 68157, 3578, 4896, 74458, 109487, 112852, 70286, 7361, 50872, 318, 4995, 116797, 72998, 91500, 7438, 122904, 8368, 356, 54286, 99114, 69122, 106782, 48780, 49272, 1704, 109374, 48394, 5418, 4973, 54001, 5816, 63082, 76093, 81845, 3147, 59784, 56367, 68358, 260, 2762, 32587, 56174, 5445, 2329, 80463, 122886, 34162, 134853, 8636, 4963, 4878, 46578, 69844, 5218, 2028, 45722, 134130, 40815, 33493, 51662, 78499, 51255, 71535, 3949, 111759, 4022, 858, 88125, 53125, 152081, 96079, 3793, 8874, 2858, 76251, 112556, 35836]","[4.988296, 4.958861, 4.8391004, 4.7593455, 4.7185044, 4.68539, 4.6730328, 4.6387897, 4.6361237, 4.630686, 4.534834, 4.482058, 4.46041, 4.458446, 4.3963656, 4.390204, 4.3806267, 4.37839, 4.3765826, 4.367458, 4.3666377, 4.362086, 4.362039, 4.3585224, 4.343839, 4.320669, 4.3094945, 4.308143, 4.2968273, 4.2496295, 4.228006, 4.220364, 4.2184057, 4.2058535, 4.193727, 4.1816607, 4.1773343, 4.1766725, 4.1661415, 4.161691, 4.1560397, 4.155159, 4.154046, 4.153931, 4.113346, 4.10298, 4.096316, 4.085402, 4.0837755, 4.0734663, 4.0721226, 4.058428, 4.0295734, 4.01937, 4.0132403, 4.007726, 3.9947867, 3.9843998, 3.9771411, 3.9705842, 3.960535, 3.9553988, 3.954973, 3.9499984, 3.939095, 3.9314718, 3.9273598, 3.9161146, 3.8911858, 3.8903716, 3.8849957, 3.8843482, 3.880236, 3.8741517, 3.863546, 3.8603764, 3.852324, 3.8521693, 3.8444412, 3.8420713, 3.8407912, 3.8349938, 3.829626, 3.8236547, 3.8134227, 3.811241, 3.8106418, 3.8014662, 3.7863224, 3.780488, 3.780316, 3.7792835, 3.7759967, 3.7685037, 3.766445, 3.7650378, 3.7635558, 3.7631166, 3.7619388, 3.7570963]"
53,"[593, 480, 356, 32, 1, 110, 780, 260, 608, 648, 1073, 588, 318, 47, 590, 592, 1210, 589, 150, 527, 457, 733, 296, 597, 736, 380, 1356, 1196, 377, 50, 1197, 587, 1617, 367, 357, 1580, 235, 10, 500, 165, 1270, 1304, 223, 595, 2028, 34, 1214, 551, 2396, 293, 1391, 2628, 1101, 185, 16, 539, 1208, 661, 344, 919, 141, 1234, 25, 104, 1220, 6, 924, 594, 2, 1036, 708, 1225, 541, 904, 1097, 5060, 2716, 1641, 1393, 17, 231, 1374, 858, 111, 1259, 555, 1079, 2571, 586, 39, 912, 1387, 208, 364, 1198, 95, 2858, 466, 3, 1307]","[3.524245, 3.4850512, 3.4298882, 3.3200307, 3.3003886, 3.265884, 3.2410924, 3.2364595, 3.2194586, 3.18134, 3.1606796, 3.137597, 3.1366422, 3.092609, 3.092228, 3.0828202, 3.0645869, 3.0559852, 3.0289774, 3.0219839, 3.0165775, 3.004753, 3.0033736, 2.9907897, 2.9851618, 2.9760914, 2.973247, 2.9687052, 2.9473126, 2.9280846, 2.9252274, 2.9184093, 2.8974006, 2.8796, 2.8594475, 2.8561902, 2.8507755, 2.8501115, 2.8444407, 2.8323135, 2.8308992, 2.8262656, 2.811524, 2.8087947, 2.8067093, 2.7971575, 2.7968237, 2.794777, 2.78941, 2.753816, 2.7520661, 2.7493804, 2.7346785, 2.7258298, 2.7168722, 2.711975, 2.7066169, 2.7008798, 2.7001355, 2.6883302, 2.686544, 2.6753366, 2.6749442, 2.6747227, 2.6717134, 2.67099, 2.6691873, 2.669128, 2.666366, 2.6608884, 2.658542, 2.6571836, 2.6544325, 2.6465056, 2.6450956, 2.636953, 2.6341767, 2.6269665, 2.6250587, 2.6203275, 2.6165195, 2.6129527, 2.6114562, 2.6100686, 2.6084962, 2.6062155, 2.606112, 2.6049318, 2.5989766, 2.5941124, 2.5834477, 2.5819097, 2.5787764, 2.578414, 2.5782363, 2.5708547, 2.5673163, 2.5656524, 2.555602, 2.5553176]"
54,"[480, 593, 110, 592, 590, 165, 380, 356, 150, 318, 589, 588, 296, 344, 185, 377, 364, 457, 367, 153, 32, 47, 208, 10, 161, 329, 316, 780, 292, 434, 253, 527, 454, 1, 349, 339, 500, 648, 595, 539, 34, 597, 587, 231, 300, 288, 736, 474, 50, 266, 410, 39, 141, 21, 317, 357, 586, 733, 95, 440, 25, 62, 350, 225, 1073, 442, 435, 337, 509, 368, 553, 163, 19, 160, 223, 2, 508, 432, 608, 36, 552, 173, 260, 11, 5, 1356, 6, 420, 315, 17, 186, 786, 158, 293, 235, 353, 520, 236, 282, 196]","[7.8847, 7.8126535, 7.7463055, 7.7363515, 7.563652, 7.553225, 7.4866905, 7.46932, 7.4601464, 7.3808618, 7.377452, 7.3084984, 7.3003836, 7.273967, 7.2601986, 7.24979, 7.2203298, 7.2193775, 7.1856885, 7.1831083, 7.1705904, 7.1611977, 7.101636, 7.09042, 7.0743294, 7.0663733, 7.0545316, 7.051666, 7.0501184, 7.045812, 7.0170984, 6.969053, 6.96436, 6.9608693, 6.958753, 6.9062886, 6.899605, 6.880685, 6.8789325, 6.8702917, 6.8695626, 6.8524995, 6.846896, 6.8392024, 6.7919693, 6.754811, 6.736256, 6.721471, 6.718239, 6.6813965, 6.6543574, 6.650976, 6.6366215, 6.6018057, 6.55122, 6.5143094, 6.5073743, 6.4760222, 6.4421477, 6.4418297, 6.4281573, 6.3783326, 6.311625, 6.2995315, 6.2920814, 6.2896657, 6.289629, 6.2381897, 6.2268014, 6.2135873, 6.2083387, 6.1986547, 6.1903973, 6.1818495, 6.1742635, 6.1460924, 6.1093516, 6.102602, 6.092645, 6.091633, 6.08145, 6.075132, 6.0572433, 6.035856, 6.006804, 5.9987426, 5.969617, 5.9650593, 5.9631286, 5.9556527, 5.9238963, 5.9206176, 5.9148097, 5.9030366, 5.897793, 5.8901553, 5.8496637, 5.8485017, 5.8297305, 5.8085165]"
55,"[356, 593, 318, 260, 480, 527, 1, 1196, 110, 296, 2571, 47, 780, 1210, 2028, 608, 1270, 589, 1580, 32, 50, 2858, 1197, 858, 1198, 1036, 2628, 648, 150, 3578, 2959, 1214, 588, 293, 1193, 1221, 2762, 2716, 364, 1073, 367, 1721, 457, 592, 590, 924, 1704, 500, 733, 4993, 3793, 223, 1208, 1291, 1265, 377, 2683, 597, 541, 1617, 1240, 1213, 1206, 4226, 165, 1200, 111, 1136, 4306, 1101, 1923, 1097, 1258, 1089, 595, 1968, 1961, 586, 380, 1527, 2396, 912, 587, 104, 7153, 750, 1356, 1222, 2, 34, 736, 2115, 3147, 5952, 10, 2355, 344, 2987, 1391, 1517]","[4.1066484, 4.090766, 4.002526, 3.9896276, 3.8772864, 3.8190012, 3.776014, 3.7489917, 3.7058966, 3.7044735, 3.6878238, 3.6501226, 3.6433697, 3.6331222, 3.606505, 3.5960884, 3.5881937, 3.578099, 3.5544157, 3.5471761, 3.537406, 3.526652, 3.5242264, 3.464366, 3.4532583, 3.4499736, 3.4310122, 3.4147038, 3.4091918, 3.406568, 3.3577116, 3.3577018, 3.3508558, 3.339027, 3.33466, 3.3285828, 3.311976, 3.2969117, 3.29532, 3.2868743, 3.255076, 3.2428057, 3.2244685, 3.2012923, 3.1884332, 3.1757333, 3.1752641, 3.1653094, 3.163602, 3.162044, 3.1486037, 3.1476653, 3.1389418, 3.1383998, 3.1374595, 3.1364784, 3.1357715, 3.122995, 3.121506, 3.1156368, 3.1102006, 3.0983899, 3.0939746, 3.078371, 3.0749295, 3.0718775, 3.0537982, 3.0448887, 3.0447783, 3.0404954, 3.0380363, 3.0329056, 3.0315592, 3.0208168, 3.0182261, 3.012652, 3.0077975, 3.006536, 3.005602, 3.0055156, 3.0029452, 2.9985085, 2.9943469, 2.9895427, 2.9817016, 2.9807382, 2.9788709, 2.9756114, 2.975582, 2.9702299, 2.968945, 2.9685638, 2.965667, 2.9605625, 2.9582608, 2.9571152, 2.9511425, 2.948306, 2.9382281, 2.9327676]"
56,"[480, 592, 165, 593, 110, 590, 380, 150, 344, 292, 185, 153, 589, 434, 364, 356, 161, 208, 588, 349, 316, 329, 296, 318, 377, 454, 367, 457, 253, 10, 47, 300, 32, 339, 288, 231, 266, 539, 780, 500, 595, 34, 527, 410, 474, 587, 597, 1, 225, 648, 39, 141, 317, 21, 736, 350, 50, 440, 586, 95, 62, 357, 435, 160, 25, 733, 442, 315, 553, 432, 368, 509, 337, 163, 19, 508, 173, 186, 282, 420, 236, 552, 1073, 2, 5, 36, 11, 786, 223, 196, 158, 256, 353, 6, 520, 17, 1356, 252, 168, 608]","[8.894908, 8.886643, 8.816953, 8.813623, 8.802388, 8.68865, 8.652392, 8.531141, 8.501705, 8.493061, 8.473564, 8.427164, 8.414437, 8.414168, 8.387858, 8.381103, 8.380206, 8.350977, 8.340968, 8.32399, 8.307415, 8.303507, 8.298837, 8.297779, 8.293426, 8.284574, 8.277673, 8.270435, 8.25636, 8.231401, 8.103053, 8.097393, 8.056665, 8.047025, 8.0095825, 7.971848, 7.9246407, 7.915191, 7.9113507, 7.9055943, 7.9021983, 7.858356, 7.8559537, 7.832556, 7.8243723, 7.7921996, 7.7911963, 7.7851443, 7.7510724, 7.7112546, 7.6964245, 7.6791153, 7.6723347, 7.6647224, 7.611678, 7.5965343, 7.5628076, 7.4871817, 7.4728255, 7.4612374, 7.4480066, 7.4173627, 7.4172497, 7.392571, 7.327331, 7.3156424, 7.306895, 7.3023677, 7.2721376, 7.2699475, 7.2676463, 7.251191, 7.2466674, 7.19471, 7.1918473, 7.1918306, 7.1092978, 7.100852, 7.0916624, 7.086902, 7.0562944, 7.0276675, 7.011823, 6.995341, 6.991319, 6.982952, 6.954807, 6.941175, 6.920082, 6.8691936, 6.8405094, 6.8386536, 6.820315, 6.7807827, 6.765972, 6.757823, 6.746518, 6.73439, 6.733341, 6.723646]"
57,"[480, 593, 110, 356, 32, 1, 648, 592, 780, 608, 1073, 588, 260, 590, 47, 150, 318, 589, 296, 457, 733, 1356, 527, 597, 1196, 165, 736, 380, 377, 1210, 1617, 587, 50, 1197, 357, 500, 10, 367, 223, 1270, 185, 2628, 1304, 34, 1580, 2396, 235, 595, 6, 551, 1101, 1214, 141, 1391, 1393, 344, 39, 1208, 919, 2028, 924, 2716, 1097, 5060, 364, 25, 708, 1641, 594, 1234, 466, 1610, 1220, 293, 1036, 555, 95, 586, 16, 1584, 153, 316, 1387, 1259, 1198, 1374, 440, 1127, 2406, 1225, 231, 904, 104, 539, 111, 2858, 208, 2302, 17, 21]","[3.8104353, 3.7705905, 3.6701033, 3.6463306, 3.6171813, 3.6077201, 3.5468342, 3.545796, 3.540721, 3.5304608, 3.5092108, 3.4947174, 3.4624035, 3.4433982, 3.4293768, 3.400149, 3.392255, 3.389034, 3.374881, 3.3662279, 3.3650637, 3.3169434, 3.3137043, 3.3065033, 3.2942948, 3.2824862, 3.281581, 3.2655914, 3.2655332, 3.258366, 3.2579417, 3.2527425, 3.2513673, 3.2494664, 3.2313616, 3.228916, 3.2161314, 3.1904387, 3.1577935, 3.1515698, 3.1340609, 3.128907, 3.127953, 3.1261556, 3.1183705, 3.1163063, 3.115748, 3.104794, 3.0997355, 3.0992153, 3.0800767, 3.0732777, 3.051966, 3.0451784, 3.037995, 3.0300632, 3.0289204, 3.02783, 3.02403, 3.022821, 3.0205004, 3.0184605, 3.0129592, 3.0070558, 3.0006995, 3.000385, 2.99764, 2.9954727, 2.98861, 2.9877977, 2.9864411, 2.9863505, 2.9814858, 2.9793665, 2.9744792, 2.9720902, 2.9686809, 2.9674244, 2.9634404, 2.9594357, 2.9585538, 2.9542336, 2.9502292, 2.948038, 2.9424686, 2.9416327, 2.9399812, 2.9392035, 2.9387724, 2.9337065, 2.9336214, 2.9327402, 2.931061, 2.930673, 2.9255464, 2.9242005, 2.921015, 2.9136777, 2.9103997, 2.91022]"
58,"[592, 590, 380, 480, 165, 349, 185, 329, 110, 454, 593, 344, 377, 292, 434, 588, 300, 457, 161, 208, 153, 10, 339, 150, 316, 253, 539, 367, 32, 474, 95, 350, 266, 141, 21, 357, 597, 225, 587, 356, 589, 410, 736, 595, 34, 440, 432, 25, 288, 231, 648, 500, 780, 47, 236, 435, 364, 553, 509, 368, 1, 318, 552, 39, 11, 317, 296, 62, 160, 420, 282, 168, 173, 733, 442, 315, 163, 508, 5, 224, 337, 186, 235, 17, 1073, 586, 196, 36, 252, 7, 256, 353, 527, 151, 50, 265, 786, 376, 3, 494]","[7.1788244, 7.0959177, 7.081173, 7.0137415, 6.971411, 6.940588, 6.9168625, 6.810071, 6.804738, 6.769269, 6.759568, 6.756091, 6.7372646, 6.733799, 6.7019734, 6.692276, 6.6910014, 6.679558, 6.678202, 6.6756907, 6.6614456, 6.6555433, 6.64922, 6.6321383, 6.624811, 6.612111, 6.595664, 6.55047, 6.519832, 6.488272, 6.464255, 6.456077, 6.4558187, 6.433129, 6.421153, 6.4210534, 6.416504, 6.412461, 6.4110045, 6.409601, 6.409488, 6.3683953, 6.363917, 6.3529778, 6.3469214, 6.3309813, 6.3305006, 6.3257046, 6.314452, 6.3095255, 6.2624435, 6.24999, 6.243312, 6.2413, 6.232232, 6.2253146, 6.19048, 6.1837063, 6.1731644, 6.1501627, 6.1095877, 6.102191, 6.0951414, 6.0874043, 6.0864806, 6.082818, 6.0817337, 6.0739613, 6.072692, 6.045593, 6.033571, 6.026015, 6.0013256, 5.987981, 5.987919, 5.966293, 5.962729, 5.890369, 5.878148, 5.8687205, 5.8669043, 5.8530602, 5.8393545, 5.8350224, 5.834804, 5.832635, 5.8247647, 5.821912, 5.814604, 5.8073235, 5.77666, 5.7725925, 5.764418, 5.755558, 5.7495875, 5.741285, 5.737306, 5.725153, 5.7127404, 5.7098956]"
59,"[593, 480, 260, 110, 356, 608, 1, 780, 32, 318, 648, 47, 1210, 1196, 1073, 296, 527, 588, 592, 589, 150, 50, 1197, 1617, 590, 2628, 1270, 733, 1304, 1214, 1356, 457, 1580, 924, 904, 597, 736, 2028, 2571, 2396, 587, 500, 2858, 1208, 377, 367, 223, 1101, 380, 551, 1221, 1198, 912, 2716, 1225, 10, 1220, 1097, 858, 1391, 293, 919, 1036, 357, 1610, 235, 165, 1193, 1259, 111, 5060, 1641, 903, 1387, 1234, 34, 1393, 6, 908, 2987, 541, 595, 16, 1079, 1219, 1206, 1923, 1968, 1584, 1265, 1517, 1200, 25, 2599, 185, 1127, 39, 364, 1213, 923]","[3.7240117, 3.6534903, 3.5393314, 3.536634, 3.5306149, 3.5185628, 3.4644713, 3.4505816, 3.4262502, 3.3767898, 3.3750575, 3.362968, 3.3515747, 3.3498425, 3.3462307, 3.338199, 3.3129401, 3.2817717, 3.268892, 3.2674186, 3.2598033, 3.2488008, 3.244458, 3.244041, 3.2118692, 3.2060318, 3.1824768, 3.168, 3.1503723, 3.1494272, 3.1303499, 3.1262283, 3.1182516, 3.0957096, 3.095488, 3.0950634, 3.0904427, 3.0890799, 3.0692062, 3.0472102, 3.042863, 3.038744, 3.0382504, 3.0283434, 3.02457, 3.0176475, 3.017281, 3.011471, 3.0076394, 3.005212, 2.9966996, 2.996008, 2.995837, 2.982341, 2.9706094, 2.9655027, 2.9652524, 2.964981, 2.9645345, 2.9610143, 2.9605918, 2.958166, 2.9573343, 2.9570327, 2.9557936, 2.9549737, 2.9515162, 2.9507453, 2.942621, 2.940147, 2.9377327, 2.9302003, 2.9297054, 2.9160898, 2.912917, 2.910495, 2.9033341, 2.89935, 2.8975196, 2.8956609, 2.8941686, 2.8802023, 2.8749924, 2.8705242, 2.862303, 2.8610733, 2.8603282, 2.8598025, 2.8571916, 2.8546188, 2.853817, 2.8521988, 2.8364496, 2.8323498, 2.8305213, 2.8289957, 2.8248744, 2.817895, 2.814179, 2.8140833]"
60,"[593, 356, 318, 480, 110, 527, 260, 296, 1, 47, 589, 780, 32, 50, 150, 1196, 588, 608, 364, 648, 590, 2028, 2571, 592, 367, 1210, 1580, 457, 165, 377, 1270, 1197, 858, 597, 380, 1073, 293, 1198, 500, 2628, 1036, 2858, 733, 344, 595, 223, 3578, 1193, 10, 587, 34, 736, 1214, 1221, 586, 2762, 231, 2959, 2, 185, 1291, 104, 1356, 2716, 1721, 316, 111, 39, 208, 924, 1240, 4993, 1704, 539, 1208, 1101, 2683, 153, 541, 551, 1265, 3793, 357, 1258, 788, 19, 16, 1391, 1527, 1213, 1200, 253, 1206, 1617, 912, 1097, 2396, 3147, 339, 4226]","[5.063451, 5.0239987, 4.9494314, 4.86638, 4.7439604, 4.696874, 4.6872587, 4.6580915, 4.6438155, 4.5910482, 4.568086, 4.5298266, 4.4434805, 4.434331, 4.4294133, 4.358854, 4.3098245, 4.292791, 4.292404, 4.2832203, 4.270821, 4.241723, 4.2230225, 4.221572, 4.2132287, 4.1952004, 4.1920404, 4.1675587, 4.1168437, 4.1016726, 4.0976176, 4.092504, 4.065556, 4.052885, 4.049839, 4.0450807, 4.0425115, 4.03949, 4.034336, 4.0203958, 4.0196056, 3.9808192, 3.9757452, 3.9705324, 3.9297473, 3.9291914, 3.9285398, 3.9225636, 3.9223387, 3.920581, 3.9025807, 3.891422, 3.869758, 3.8511348, 3.8469589, 3.8268511, 3.8198597, 3.8025994, 3.7817492, 3.7468684, 3.7206442, 3.6997812, 3.6961963, 3.6944528, 3.6940668, 3.678944, 3.6765237, 3.675262, 3.658999, 3.64709, 3.6410072, 3.6366968, 3.6310306, 3.628322, 3.621899, 3.608478, 3.5990891, 3.5975385, 3.5929542, 3.5898712, 3.578047, 3.5747738, 3.5533297, 3.5443451, 3.5308561, 3.5293705, 3.5270493, 3.525772, 3.5233507, 3.5175085, 3.5117934, 3.5033686, 3.5000296, 3.4990554, 3.490214, 3.4833286, 3.4798656, 3.478122, 3.4738104, 3.4651163]"
61,"[318, 356, 593, 527, 296, 260, 2571, 480, 110, 47, 1196, 1, 2959, 3578, 589, 2028, 50, 364, 4993, 1198, 2858, 7153, 858, 1270, 2762, 780, 1580, 150, 1036, 1210, 1193, 5952, 2628, 4226, 608, 1704, 1221, 32, 1197, 4306, 293, 1721, 3793, 3147, 1291, 367, 588, 2329, 648, 6539, 1214, 7361, 4886, 58559, 1240, 4995, 1527, 2716, 500, 79132, 2683, 165, 457, 1089, 4973, 590, 592, 1265, 5445, 5349, 1213, 3996, 223, 377, 586, 1073, 924, 6377, 8961, 1258, 344, 1222, 1206, 1682, 1208, 1200, 5418, 111, 4896, 750, 597, 48516, 1136, 595, 541, 7438, 733, 4878, 4011, 380]","[5.4977694, 5.4405804, 5.377473, 5.2437997, 5.178442, 5.1607347, 5.15412, 5.0501113, 4.9794602, 4.914502, 4.8963466, 4.8813, 4.8647814, 4.8568287, 4.8478155, 4.8251, 4.81391, 4.795269, 4.778165, 4.7413893, 4.73653, 4.7214994, 4.673268, 4.6728535, 4.6543417, 4.6412, 4.6370196, 4.630885, 4.62043, 4.605036, 4.5802956, 4.5777664, 4.549713, 4.548667, 4.524471, 4.4877715, 4.4741054, 4.463195, 4.4626775, 4.4545784, 4.42597, 4.41089, 4.383304, 4.378019, 4.3778195, 4.3533916, 4.3506217, 4.33597, 4.314835, 4.3058295, 4.2940435, 4.270723, 4.264233, 4.261043, 4.2551303, 4.2404284, 4.2301273, 4.217809, 4.1658897, 4.1648054, 4.1535916, 4.1533937, 4.131003, 4.1195226, 4.1088705, 4.1063476, 4.105599, 4.0851655, 4.085158, 4.0734873, 4.0707355, 4.0629835, 4.0582848, 4.048331, 4.0455704, 4.0362306, 4.034224, 4.0327415, 4.0208545, 4.020679, 4.011996, 4.002218, 3.9957602, 3.9929497, 3.9807844, 3.9762566, 3.9722261, 3.966883, 3.9603736, 3.9553003, 3.9525483, 3.9525216, 3.951589, 3.9331927, 3.90959, 3.9069607, 3.8917663, 3.8903337, 3.8867483, 3.8848689]"
62,"[79132, 7153, 58559, 68954, 60069, 4993, 6377, 8961, 2959, 5952, 89745, 6539, 59315, 112852, 91529, 4886, 44191, 6874, 109487, 74458, 4896, 5989, 68157, 33794, 4306, 91500, 4226, 48516, 50872, 109374, 122904, 69122, 116797, 70286, 2571, 72998, 106782, 3578, 99114, 54286, 76093, 4995, 48780, 49272, 8368, 59784, 7438, 54001, 7361, 63082, 48394, 81845, 318, 80463, 56174, 5816, 134853, 1704, 56367, 4973, 68358, 5418, 356, 32587, 122886, 34162, 111759, 122882, 96079, 69844, 5218, 134130, 46578, 76251, 71535, 51662, 78499, 3147, 152081, 40815, 5445, 112556, 8636, 33493, 4878, 45722, 2762, 53125, 88125, 51255, 4963, 2329, 3949, 260, 81834, 35836, 119145, 8874, 79091, 6934]","[4.5064826, 4.4682384, 4.4046154, 4.355266, 4.334695, 4.274327, 4.251087, 4.238097, 4.2356105, 4.2150726, 4.1824017, 4.104379, 4.099653, 4.0858, 4.06173, 4.060262, 4.0510063, 4.043664, 4.032669, 4.020396, 3.971368, 3.9650862, 3.9632406, 3.9471967, 3.945091, 3.9349663, 3.9346683, 3.9344194, 3.92708, 3.9253922, 3.921189, 3.919966, 3.9126942, 3.9107935, 3.9008083, 3.891335, 3.8817015, 3.8641233, 3.8446512, 3.800113, 3.7940335, 3.7898006, 3.7850165, 3.7830791, 3.7828414, 3.782528, 3.7824912, 3.7506628, 3.74351, 3.7271647, 3.7254677, 3.71304, 3.6843746, 3.6839404, 3.683218, 3.682886, 3.6811895, 3.6703837, 3.669731, 3.6679573, 3.661013, 3.65805, 3.6398253, 3.6364, 3.634911, 3.6229243, 3.620039, 3.6144714, 3.6130803, 3.608016, 3.6064074, 3.5991127, 3.592663, 3.5792851, 3.5725853, 3.5678866, 3.556058, 3.5517452, 3.5372627, 3.5349748, 3.5312126, 3.5245385, 3.5200746, 3.5194051, 3.513452, 3.5121436, 3.511902, 3.5098348, 3.5069575, 3.503219, 3.49519, 3.4884965, 3.4858854, 3.4798932, 3.4726675, 3.4626298, 3.459707, 3.4544957, 3.4491255, 3.4419994]"
