,itemIds,top-100 scores
65,"[5952, 48516, 79132, 3147, 4993, 2571, 91529, 4226, 2762, 527, 1961, 48780, 1704, 4878, 3949, 68157, 54286, 63082, 7153, 6539, 47610, 58559, 4306, 59315, 33794, 134130, 296, 89745, 318, 86332, 2959, 109487, 122882, 60069, 2329, 50, 48394, 116797, 1732, 3578, 7361, 49272, 7143, 74458, 106782, 122904, 115617, 4973, 8665, 112552, 1246, 8950, 1193, 73017, 6016, 69757, 2710, 2324, 150548, 96821, 92259, 356, 593, 6874, 8961, 7438, 108932, 32587, 2858, 112852, 107406, 38061, 5989, 858, 119145, 51662, 110, 6365, 5418, 109374, 4022, 7445, 33679, 68358, 48385, 8781, 5618, 8783, 150, 111360, 111759, 2028, 99114, 68954, 6934, 122900, 8874, 4776, 85414, 2291]","[2.4282305, 1.922165, 1.9006433, 1.80597, 1.6834726, 1.6525987, 1.4986036, 1.4875891, 1.4613051, 1.417532, 1.3820105, 1.3652014, 1.3516978, 1.3275609, 1.3058625, 1.293089, 1.2759535, 1.2147278, 1.2064741, 1.1349862, 1.0976294, 1.0728681, 1.0686522, 1.0420946, 1.0378764, 1.0349379, 1.0304923, 1.0115885, 0.9960858, 0.99486077, 0.99394035, 0.9829402, 0.9824412, 0.9743144, 0.9738906, 0.9705075, 0.96849227, 0.9626179, 0.95763975, 0.94838464, 0.9408432, 0.9401734, 0.9374492, 0.9339107, 0.91961443, 0.91925824, 0.906537, 0.8997004, 0.89122903, 0.8827381, 0.85911185, 0.83168805, 0.83076596, 0.8271023, 0.79374593, 0.7882568, 0.71679866, 0.67948365, 0.6787443, 0.6680396, 0.589396, 0.5661027, 0.5555563, 0.54831713, 0.541958, 0.53859454, 0.5267032, 0.5233071, 0.52061194, 0.5192437, 0.51451975, 0.50858796, 0.5076743, 0.5044534, 0.50416416, 0.50368583, 0.5033808, 0.50081843, 0.49467117, 0.48609778, 0.48386118, 0.48135915, 0.48053467, 0.48010594, 0.4777046, 0.47678262, 0.47603372, 0.47170797, 0.47040945, 0.4697636, 0.46941876, 0.4680932, 0.46731934, 0.45859975, 0.45859906, 0.45776743, 0.45680556, 0.45573467, 0.45454544, 0.45343697]"
66,"[593, 296, 110, 589, 2571, 8961, 356, 7493, 6124, 1198, 527, 480, 318, 47, 5445, 1136, 5023, 2762, 4306, 2683, 4886, 1784, 4993, 1291, 1265, 223, 1580, 457, 2987, 3045, 1639, 2858, 1500, 5378, 2011, 6539, 150, 858, 1210, 3052, 50, 1923, 1584, 3578, 5548, 2115, 2628, 6636, 1682, 1270, 1036, 8158, 2257, 4611, 7127, 4581, 6313, 2716, 2700, 5349, 590, 377, 5952, 2997, 8360, 293, 3793, 1196, 4963, 612, 4226, 2918, 7015, 2791, 1285, 8874, 3033, 1197, 4022, 2502, 7153, 2797, 6874, 1968, 1, 608, 2174, 4040, 1721, 1240, 32, 1517, 2355, 1222, 2985, 2706, 1080, 4973, 8636, 5989]","[5.1216993, 4.830269, 4.60749, 4.4761086, 4.4216204, 4.3801494, 4.325777, 4.2801743, 4.2801743, 4.212829, 4.210179, 4.195498, 4.1503544, 4.0719624, 4.050195, 4.035809, 4.0006714, 3.9327383, 3.9104173, 3.902072, 3.867515, 3.8448606, 3.775175, 3.7657065, 3.7321181, 3.7009313, 3.675439, 3.6719024, 3.6218336, 3.5269375, 3.5180807, 3.5152967, 3.491485, 3.468199, 3.4661133, 3.4189367, 3.397811, 3.3696895, 3.36055, 3.349104, 3.343703, 3.335088, 3.329323, 3.311709, 3.2959056, 3.2736216, 3.2495177, 3.1900504, 3.1770759, 3.1606522, 3.14317, 3.131132, 3.131132, 3.131132, 3.131132, 3.131132, 3.131132, 3.1239476, 3.1126077, 3.0959005, 3.0927494, 3.0282714, 3.0200806, 3.0150948, 3.0104668, 2.983453, 2.9768112, 2.9478087, 2.945507, 2.9416933, 2.935941, 2.9297142, 2.9199624, 2.9064822, 2.899339, 2.8896236, 2.887956, 2.8672218, 2.8409412, 2.835129, 2.8271952, 2.8223326, 2.8029647, 2.7969854, 2.7908673, 2.7806892, 2.7656093, 2.763058, 2.745556, 2.7082796, 2.7074435, 2.7019947, 2.686117, 2.6669257, 2.665624, 2.6554284, 2.6490057, 2.6449416, 2.6445334, 2.6017663]"
67,"[7153, 2959, 4993, 6539, 2762, 3578, 2115, 4306, 58559, 5952, 4226, 1721, 8961, 2571, 1240, 6874, 2011, 5445, 2028, 527, 4022, 1213, 79132, 68157, 4886, 3996, 6377, 1210, 260, 1198, 318, 1196, 2858, 1270, 4963, 8360, 5218, 1527, 4995, 1089, 2329, 6934, 1704, 54286, 4973, 63082, 8605, 356, 593, 296, 33794, 2628, 1036, 1291, 47, 2012, 68954, 27193, 2324, 7438, 110, 50, 4896, 8665, 6365, 5349, 5816, 5378, 150, 1200, 589, 32587, 8368, 1097, 2000, 858, 3793, 1214, 1, 50872, 7143, 1206, 5459, 608, 2797, 3147, 1682, 778, 48516, 91529, 2005, 4011, 1222, 586, 7361, 80463, 3114, 1193, 1961, 1584]","[3.4921541, 3.089361, 3.0150976, 2.919969, 2.9116282, 2.8319452, 2.7798848, 2.7708812, 2.551316, 2.518116, 2.4680622, 2.2611437, 2.2317739, 2.1669788, 2.1544952, 2.109089, 2.0196564, 1.9824507, 1.9713879, 1.8667905, 1.8539256, 1.8347982, 1.8016603, 1.7826042, 1.7410265, 1.6896439, 1.6581157, 1.6348358, 1.6273824, 1.6251504, 1.6143539, 1.59294, 1.5530441, 1.5472404, 1.5015299, 1.4793532, 1.4592088, 1.4429634, 1.4276028, 1.4055345, 1.3954761, 1.3913856, 1.363776, 1.3252529, 1.3243644, 1.211724, 1.1890651, 1.1188507, 1.1177423, 1.1000023, 1.0947863, 1.0861561, 1.0847673, 1.0799658, 1.0717547, 1.0668977, 1.0428693, 1.0322473, 1.0307517, 1.0241027, 1.0219309, 1.0080105, 1.0025674, 0.98788714, 0.98463523, 0.9821066, 0.9815326, 0.9791343, 0.97614986, 0.97529745, 0.97161233, 0.9637624, 0.9637476, 0.96291095, 0.96007013, 0.9568429, 0.9549985, 0.9511142, 0.94228435, 0.9399297, 0.9365483, 0.9326605, 0.92248577, 0.9209124, 0.92006147, 0.915413, 0.91406816, 0.905982, 0.8991783, 0.8919057, 0.8916996, 0.88894117, 0.8791919, 0.87797505, 0.8764819, 0.875726, 0.87212247, 0.87036586, 0.866791, 0.86463666]"
68,"[1210, 1196, 7153, 2571, 1240, 4886, 356, 6377, 296, 5989, 1036, 6333, 1580, 5349, 2716, 318, 8636, 1200, 2985, 260, 5445, 5502, 8360, 858, 1214, 4963, 3527, 6874, 5952, 4306, 1197, 1291, 8961, 1198, 7438, 8874, 8972, 4022, 4993, 924, 60040, 4995, 45722, 6534, 527, 2916, 5816, 50872, 68319, 110, 593, 2959, 6539, 1222, 1954, 1682, 7361, 59315, 377, 919, 8368, 5378, 588, 5418, 2005, 2078, 4973, 4343, 3489, 3253, 111759, 2858, 166528, 2115, 3949, 4226, 3793, 6934, 5218, 500, 2762, 1527, 4896, 6711, 7373, 1221, 56379, 47970, 52722, 2028, 1831, 51255, 150, 5308, 46530, 2628, 48516, 50, 3996, 70286]","[5.701349, 5.6138515, 5.5602665, 5.541769, 5.4141035, 5.4092956, 5.3387337, 5.3324986, 5.3215957, 5.2217493, 5.221703, 5.1844296, 5.1779494, 5.143333, 5.1393847, 5.1301327, 5.1269474, 5.100886, 5.075406, 5.067617, 5.04515, 5.0120144, 4.9800596, 4.963779, 4.961122, 4.9605503, 4.938906, 4.9255466, 4.8988414, 4.8967175, 4.8907614, 4.8730335, 4.859849, 4.85657, 4.8563137, 4.8247485, 4.8161306, 4.808286, 4.747457, 4.742655, 4.7077684, 4.6888638, 4.6836805, 4.679802, 4.662618, 4.644188, 4.63942, 4.6076555, 4.6034327, 4.600413, 4.5966024, 4.577009, 4.576144, 4.568332, 4.563971, 4.5405593, 4.5234904, 4.5179653, 4.5144773, 4.5121975, 4.507269, 4.498721, 4.498409, 4.4851685, 4.464792, 4.4643497, 4.4639516, 4.461932, 4.4607344, 4.459313, 4.4553585, 4.4508977, 4.4497895, 4.43277, 4.431455, 4.43094, 4.4307847, 4.4095216, 4.405175, 4.403786, 4.4024014, 4.387941, 4.3770423, 4.372003, 4.3715634, 4.3432684, 4.3422384, 4.342238, 4.3414154, 4.338303, 4.3336244, 4.327021, 4.325179, 4.3155575, 4.3141785, 4.3111916, 4.308921, 4.304855, 4.297694, 4.295628]"
69,"[2628, 858, 593, 2028, 1210, 527, 260, 1721, 2571, 1704, 296, 318, 1580, 3793, 2762, 1196, 1198, 3175, 356, 1199, 4874, 480, 1270, 1291, 47, 110, 1036, 2858, 1200, 4993, 1214, 3578, 1923, 1221, 2916, 924, 50, 1197, 1527, 1097, 2012, 1917, 750, 1206, 1222, 2706, 1610, 3996, 1653, 293, 1201, 3408, 2167, 2115, 5989, 2959, 457, 5418, 150, 2011, 589, 541, 1136, 2683, 4226, 1, 3681, 780, 1676, 608, 1203, 1682, 2355, 3623, 2997, 1208, 586, 3147, 1517, 3114, 1258, 4370, 1391, 2700, 4643, 3471, 1204, 2353, 1101, 2194, 1584, 1193, 43928, 6942, 2278, 1748, 1219, 903, 4321, 1225]","[3.2164176, 2.855445, 2.544261, 2.4624186, 2.4329405, 2.3697267, 2.3261456, 2.2988176, 2.2410069, 2.239447, 2.2171392, 2.1450946, 2.1045847, 1.9771466, 1.945963, 1.7914762, 1.7145286, 1.6760614, 1.6589131, 1.6547306, 1.6437231, 1.590084, 1.5685968, 1.5336542, 1.5274613, 1.527213, 1.5221686, 1.5167423, 1.5137726, 1.4818828, 1.4726378, 1.4719746, 1.4489064, 1.4434085, 1.4410208, 1.4399374, 1.4367361, 1.4133737, 1.4105881, 1.4064338, 1.4039154, 1.4037963, 1.39182, 1.3749218, 1.3297575, 1.3138821, 1.3135974, 1.3022077, 1.2997128, 1.2529705, 1.2363144, 1.2160094, 1.209171, 1.1172549, 1.1051847, 1.0809196, 1.0328367, 0.97996557, 0.97677946, 0.97148293, 0.9700352, 0.9698581, 0.96889853, 0.96388334, 0.9615084, 0.9588633, 0.94804007, 0.9477185, 0.93390024, 0.9316361, 0.9214487, 0.91425306, 0.90411824, 0.90255713, 0.90140295, 0.8972737, 0.87797505, 0.8775561, 0.8760588, 0.87316346, 0.86409473, 0.85957706, 0.8484536, 0.8424641, 0.84154254, 0.83305275, 0.8281075, 0.82400286, 0.8192921, 0.8181522, 0.81798536, 0.8167861, 0.8159598, 0.8114364, 0.80555403, 0.79918766, 0.79710174, 0.77599823, 0.7716019, 0.7657623]"
70,"[1704, 296, 2716, 1197, 858, 1265, 1221, 1961, 3147, 1302, 1246, 2396, 1394, 1196, 260, 3039, 3098, 3363, 2571, 356, 1291, 1962, 1580, 110, 318, 50, 4963, 1, 1272, 2028, 2858, 2791, 1097, 1206, 2797, 3104, 3578, 2918, 61323, 919, 1193, 2291, 1682, 6711, 1784, 3114, 3052, 7147, 5669, 3033, 1288, 953, 1259, 2144, 1225, 1204, 2944, 1299, 3176, 2067, 3809, 913, 1285, 30749, 2324, 1303, 4886, 1210, 1270, 6539, 6377, 2628, 4993, 593, 1136, 246, 1240, 1131, 2011, 1198, 8961, 1036, 2959, 7153, 4226, 527, 5989, 780, 1923, 48516, 2329, 2762, 480, 4995, 33493, 5349, 8360, 648, 69844, 3793]","[1.8077201, 1.5532229, 1.4855965, 1.4612048, 1.4056761, 1.3890655, 1.3751783, 1.354501, 1.3173773, 1.258728, 1.2457556, 1.2360754, 1.2178011, 1.1900839, 1.1763312, 1.1416289, 1.1140856, 1.1038806, 1.1016697, 1.0724727, 1.0516316, 1.0248566, 1.022264, 0.9963351, 0.9797785, 0.9705075, 0.9601829, 0.95208025, 0.9506912, 0.94934994, 0.94614375, 0.9422561, 0.9345825, 0.93138146, 0.92791617, 0.91922385, 0.91460466, 0.90716016, 0.9067801, 0.8967097, 0.88477063, 0.88413936, 0.8817378, 0.8519469, 0.84375834, 0.83758116, 0.81639117, 0.8143732, 0.81076944, 0.7993738, 0.7916734, 0.78973055, 0.7671809, 0.76429284, 0.75989676, 0.7568506, 0.7544459, 0.75221026, 0.7468574, 0.71720135, 0.71577764, 0.7063875, 0.69771725, 0.6902796, 0.68123806, 0.62119484, 0.6108675, 0.60261285, 0.60261285, 0.5822377, 0.58013964, 0.5626138, 0.55561197, 0.5555563, 0.5476474, 0.54321903, 0.54298663, 0.5428121, 0.5352427, 0.53497684, 0.52866864, 0.5226935, 0.52061194, 0.5130402, 0.509486, 0.5093691, 0.5076743, 0.5061826, 0.50292414, 0.5017954, 0.50073785, 0.5000427, 0.49438274, 0.49436244, 0.49121258, 0.49007797, 0.48723918, 0.48675442, 0.48508477, 0.4847778]"
71,"[648, 780, 141, 736, 1291, 1198, 653, 1073, 1200, 5, 1, 1196, 802, 1210, 1270, 1370, 788, 2628, 1580, 661, 7, 1214, 733, 1097, 32, 1608, 1356, 260, 104, 2571, 62, 719, 1240, 852, 1036, 344, 2115, 10, 316, 434, 2716, 292, 1527, 112, 858, 2000, 2858, 1197, 3793, 2011, 185, 593, 253, 2028, 1265, 376, 3994, 231, 1206, 1221, 2470, 95, 1610, 1222, 805, 1101, 1371, 1258, 2947, 6, 160, 2717, 1393, 708, 1407, 2353, 19, 786, 494, 3, 17, 1249, 1367, 631, 832, 31, 52, 36, 25, 640, 140, 380, 2985, 2916, 801, 1004, 592, 377, 349, 24]","[2.9924653, 2.464833, 2.3516214, 2.2483232, 2.163014, 2.12269, 2.112881, 2.0756645, 1.9869288, 1.8561327, 1.848583, 1.838737, 1.7847949, 1.7213047, 1.6246268, 1.6236062, 1.6137773, 1.6019539, 1.5561407, 1.5108564, 1.4848745, 1.4551628, 1.3898925, 1.3711661, 1.3409657, 1.237218, 1.1762625, 1.1612548, 1.1588149, 1.1489227, 1.1146955, 1.1129225, 1.1088027, 1.10474, 1.0885096, 1.0836346, 1.0730538, 1.0694308, 1.064617, 1.0356288, 1.0158994, 1.0117984, 1.0100292, 1.0093856, 0.99187386, 0.96155244, 0.95988643, 0.95462894, 0.953231, 0.9517127, 0.9514868, 0.94878227, 0.946381, 0.94547164, 0.9364493, 0.9319081, 0.9264054, 0.9162166, 0.9129368, 0.9101188, 0.907975, 0.89936626, 0.88609093, 0.87904596, 0.8743186, 0.8619772, 0.85021675, 0.8475731, 0.84693134, 0.8410189, 0.8349806, 0.7986583, 0.7975487, 0.79267627, 0.78203726, 0.7792346, 0.778132, 0.76296526, 0.7539406, 0.7426897, 0.7197032, 0.69748974, 0.68890685, 0.6837309, 0.6776644, 0.66850376, 0.66485596, 0.6425655, 0.6326021, 0.59073365, 0.5898455, 0.55845594, 0.55813956, 0.55555695, 0.55271506, 0.53309846, 0.5312733, 0.5271076, 0.5260166, 0.5248879]"
72,"[296, 858, 50, 318, 150, 527, 1, 480, 593, 47, 356, 32, 2959, 1221, 110, 457, 780, 2858, 1196, 589, 2028, 260, 608, 1704, 2571, 1193, 380, 1291, 592, 349, 590, 1213, 1089, 1210, 1610, 293, 1198, 2628, 1270, 1203, 1580, 153, 1036, 377, 648, 2762, 1197, 3578, 3793, 733, 253, 1206, 1073, 6016, 6, 1240, 344, 208, 364, 316, 653, 736, 2324, 367, 4993, 1136, 231, 2716, 588, 292, 1200, 185, 2329, 1214, 161, 329, 34, 1265, 597, 21, 595, 1097, 1222, 19, 912, 1393, 788, 953, 420, 368, 1225, 173, 95, 141, 16, 353, 485, 2712, 112, 25]","[4.2614765, 3.9863515, 3.8023658, 3.6970108, 3.3871825, 3.313492, 3.2404788, 3.1767185, 3.1574085, 3.0756292, 2.7492793, 2.7349386, 2.6057036, 2.53852, 2.5360808, 2.5315065, 2.5241988, 2.5129306, 2.502482, 2.4732814, 2.4297748, 2.3182912, 2.3006797, 2.254747, 2.2369952, 2.2362418, 2.233056, 2.149839, 2.116621, 2.0854568, 2.0333638, 1.9009295, 1.8799083, 1.7524194, 1.7021875, 1.676853, 1.6559675, 1.6297531, 1.6166153, 1.6000651, 1.5756794, 1.535715, 1.5301595, 1.5214183, 1.517567, 1.503211, 1.4861237, 1.4374964, 1.424375, 1.4238276, 1.4095273, 1.3815925, 1.3079379, 1.234427, 1.2235805, 1.0671929, 1.0617539, 1.0536761, 1.0455828, 1.0387733, 1.031811, 1.0238459, 1.019267, 1.0101719, 1.0093576, 1.0079392, 1.0050412, 0.98863494, 0.96378237, 0.96303236, 0.96060175, 0.95016885, 0.94726086, 0.93622464, 0.93291205, 0.92542756, 0.92313164, 0.92212355, 0.92181516, 0.9039053, 0.8980385, 0.8931822, 0.86714876, 0.8472717, 0.8438866, 0.79482853, 0.7848979, 0.784181, 0.7805231, 0.7749069, 0.767081, 0.7669385, 0.7640398, 0.763435, 0.7481786, 0.7304934, 0.7167156, 0.6953026, 0.6861434, 0.679646]"
73,"[89745, 86332, 112852, 114074, 123947, 91529, 108932, 115617, 111113, 88140, 104211, 117590, 110102, 111362, 134853, 68954, 102125, 102481, 119145, 70286, 86833, 93510, 102445, 149354, 73017, 128520, 102407, 53996, 8533, 8874, 87232, 72998, 112450, 111320, 74647, 103335, 62434, 96821, 56367, 131013, 152081, 77561, 99114, 106782, 58998, 74458, 96588, 99106, 69757, 68319, 45499, 68135, 35836, 56174, 60040, 119141, 122892, 95441, 109487, 81591, 78499, 106918, 112552, 86880, 91658, 52973, 8972, 53125, 58047, 134368, 8917, 59784, 112788, 87430, 6539, 84152, 69122, 3949, 79132, 126548, 129354, 79091, 80463, 48385, 116797, 81847, 44193, 112138, 56775, 106487, 88405, 58559, 76093, 93326, 60684, 60069, 59258, 87485, 81845, 122904]","[4.663081, 4.580977, 4.529523, 3.984066, 3.984066, 3.9319365, 3.8730588, 3.7514203, 3.68464, 3.6396413, 3.6185577, 3.607683, 3.529877, 3.5271807, 3.4727197, 3.448242, 3.3681161, 3.3376598, 3.3362348, 3.313869, 3.2713256, 3.1168242, 3.085967, 3.055863, 3.0437856, 3.040243, 3.0048676, 3.0020258, 2.99321, 2.9523792, 2.9376493, 2.9326804, 2.8671424, 2.8671424, 2.8671422, 2.8490973, 2.807434, 2.766777, 2.7575052, 2.7560968, 2.7474413, 2.7473793, 2.7350109, 2.726978, 2.7039583, 2.6912205, 2.676466, 2.6622126, 2.655295, 2.6415584, 2.6399856, 2.6288924, 2.6134188, 2.6105156, 2.6101668, 2.6003716, 2.5540805, 2.550274, 2.547144, 2.46696, 2.4639654, 2.4631429, 2.459482, 2.4583302, 2.4399042, 2.438667, 2.4155464, 2.4006388, 2.3788068, 2.3612833, 2.3312082, 2.3180656, 2.3132043, 2.2938848, 2.279553, 2.2793527, 2.2635725, 2.2493157, 2.23314, 2.2302065, 2.220618, 2.2191153, 2.2146401, 2.211201, 2.204196, 2.2015035, 2.1921709, 2.1713924, 2.1376483, 2.1372614, 2.125311, 2.1143668, 2.0713854, 2.0269947, 2.0259418, 2.025858, 2.0220332, 2.0082014, 2.0073342, 1.9790368]"
74,"[55253, 7087, 50274, 55814, 949, 26350, 31522, 5304, 7889, 5300, 8804, 57147, 8951, 8207, 6016, 6858, 4211, 8341, 1348, 41863, 608, 1193, 7234, 7158, 6270, 6591, 5893, 52967, 55069, 1221, 1952, 2959, 41997, 52952, 1213, 50, 904, 2010, 1089, 2329, 7323, 750, 1960, 5791, 5632, 30749, 55820, 47629, 6852, 37741, 1041, 2692, 56782, 5013, 4979, 1635, 3089, 912, 49772, 55118, 34437, 858, 1252, 2313, 8838, 1263, 7361, 2908, 3735, 5618, 5995, 48780, 2712, 5434, 6711, 1704, 8784, 3897, 2644, 778, 6791, 2966, 3949, 4546, 7013, 1094, 8507, 6870, 1203, 6440, 2360, 1251, 3260, 2160, 1225, 46723, 7419, 4848, 1086, 154]","[4.348984, 4.3489833, 4.3489833, 3.9106464, 3.3977838, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 3.171572, 2.9549503, 2.8586717, 2.792519, 2.7061753, 2.588925, 2.550252, 2.5185447, 2.5173113, 2.2884378, 2.2510536, 2.2271395, 2.1574883, 2.0808992, 2.0681667, 2.066376, 2.0530872, 2.050252, 2.047768, 2.032354, 2.008179, 1.9764036, 1.9363873, 1.9220135, 1.913307, 1.9083819, 1.9012663, 1.9002728, 1.8530698, 1.8201894, 1.790884, 1.7860719, 1.7769136, 1.7687492, 1.7581388, 1.7546006, 1.722507, 1.718754, 1.7035112, 1.7019348, 1.6712202, 1.6675327, 1.654421, 1.6255555, 1.6226835, 1.6214867, 1.6164641, 1.6086658, 1.5836123, 1.5756528, 1.574527, 1.554348, 1.512932, 1.4857932, 1.4539587, 1.4319692, 1.4125452, 1.4065523, 1.3917587, 1.3856018, 1.3739452, 1.3689418, 1.3618977, 1.3445741, 1.3398783, 1.3328652, 1.331941, 1.3317065, 1.3249962, 1.3168966, 1.3143302, 1.3125414, 1.3016028, 1.2903917, 1.2762383, 1.2552817, 1.240766, 1.2370149, 1.2149982, 1.1990386, 1.1931837, 1.1875015, 1.1744089, 1.1740503, 1.1579864, 1.1525156, 1.1488843, 1.1390444, 1.136403]"
75,"[1210, 1214, 1198, 1240, 1036, 1196, 924, 260, 2985, 1291, 1580, 1200, 2916, 2011, 2640, 4993, 1527, 541, 6539, 7153, 2115, 2628, 1374, 3527, 1375, 2353, 5378, 2762, 1136, 1387, 7143, 1127, 1377, 1101, 1653, 5952, 1376, 1253, 4886, 6377, 1584, 1356, 2571, 1690, 3175, 2716, 4306, 6874, 1407, 34405, 1371, 1270, 110, 1909, 8636, 58559, 2028, 2000, 2012, 5445, 4226, 6934, 1097, 2683, 1573, 1676, 2529, 1721, 1373, 3994, 1610, 1222, 2355, 1258, 1517, 2467, 3471, 1275, 54286, 1370, 2393, 2161, 1204, 1748, 63082, 33004, 1225, 1372, 30707, 1215, 2288, 1276, 7438, 8961, 33794, 296, 2959, 1262, 3703, 356]","[3.908134, 3.5227027, 3.2289088, 3.219263, 3.198186, 3.1478255, 2.9056897, 2.8157232, 2.7584147, 2.7275918, 2.6412976, 2.627234, 2.4989376, 2.4815173, 2.4672859, 2.4607472, 2.4606586, 2.3595, 2.3383114, 2.2751608, 2.2473063, 2.1537325, 2.1327586, 2.0147238, 2.0023332, 1.982836, 1.9765987, 1.9625938, 1.9372342, 1.8637795, 1.8595855, 1.7857049, 1.7746195, 1.7597288, 1.7512766, 1.7287554, 1.714385, 1.6957697, 1.6924456, 1.6600363, 1.659781, 1.6550823, 1.6521748, 1.6318935, 1.6133658, 1.6065867, 1.5815605, 1.5782354, 1.5584942, 1.5514944, 1.5500854, 1.5398142, 1.5360409, 1.534865, 1.5204719, 1.5174319, 1.5135295, 1.5007422, 1.4864318, 1.4754585, 1.4732482, 1.4533205, 1.4322195, 1.429266, 1.4200845, 1.4065901, 1.3994253, 1.3914816, 1.3892611, 1.3771514, 1.3493361, 1.3418005, 1.3285291, 1.2991288, 1.2985529, 1.293623, 1.2887026, 1.2789896, 1.2584519, 1.2498733, 1.2332854, 1.2281172, 1.224338, 1.2148063, 1.1855823, 1.18107, 1.1808939, 1.175206, 1.1701736, 1.1476073, 1.134468, 1.1170882, 1.0799496, 1.0706266, 1.0655434, 1.0601183, 1.0575774, 1.0574911, 1.0566875, 1.0518272]"
76,"[4993, 593, 527, 356, 318, 2959, 2858, 111, 293, 1221, 858, 50, 1213, 1222, 1206, 608, 4306, 1208, 778, 1080, 47, 2762, 1197, 2028, 1089, 912, 7143, 6539, 7153, 5952, 750, 1704, 2571, 1198, 296, 4886, 68157, 3949, 81535, 6874, 4896, 58559, 110, 8636, 1136, 589, 4226, 8368, 5445, 2329, 2918, 3578, 924, 1203, 1210, 541, 1682, 79132, 5459, 4027, 55577, 1721, 260, 4973, 7361, 1193, 923, 8961, 6377, 33794, 2628, 1201, 45722, 6947, 6016, 1204, 34405, 1580, 33493, 480, 2716, 5989, 63082, 1291, 44191, 8360, 5378, 150, 5218, 5816, 42723, 63436, 6934, 2791, 1732, 34150, 4011, 1265, 48516, 595]","[3.90141, 3.5578544, 3.259609, 3.2465796, 3.132623, 3.083269, 3.0223045, 2.9726348, 2.970941, 2.9266462, 2.8886118, 2.8574514, 2.8294973, 2.8037114, 2.779229, 2.767705, 2.743938, 2.7389367, 2.6759887, 2.5954788, 2.5702934, 2.486743, 2.4355073, 2.4349568, 2.3985865, 2.380595, 2.3531468, 2.3493404, 2.3427558, 2.338234, 2.2927194, 2.283593, 2.2693894, 2.2327154, 2.2280197, 2.2117372, 2.2070003, 2.1942725, 2.121392, 2.1106691, 2.0911715, 2.0695717, 2.0616043, 2.0273325, 2.0198393, 1.984317, 1.9696045, 1.9673028, 1.9560738, 1.9394375, 1.9316736, 1.9260641, 1.8939399, 1.8873448, 1.8703266, 1.8665365, 1.8562236, 1.8313829, 1.8133113, 1.8071381, 1.7985387, 1.7984358, 1.7705741, 1.768407, 1.7589682, 1.746257, 1.7343861, 1.703105, 1.6731635, 1.6120341, 1.602556, 1.5993546, 1.5946966, 1.5895448, 1.5624543, 1.5603561, 1.5590374, 1.5570967, 1.5534809, 1.5527383, 1.5433861, 1.5366836, 1.533921, 1.5336542, 1.5167798, 1.5086573, 1.4997778, 1.4705327, 1.4642541, 1.4639663, 1.4620064, 1.4562278, 1.4533205, 1.4416447, 1.4290048, 1.4262898, 1.4169614, 1.415051, 1.4127594, 1.4119217]"
77,"[5952, 5445, 7153, 6874, 4306, 7361, 4226, 4993, 4973, 260, 4022, 3578, 6539, 2571, 6711, 6377, 8961, 1291, 4886, 33794, 7438, 58559, 4963, 2959, 1036, 2028, 5418, 48516, 60069, 79132, 6934, 1196, 54286, 1210, 3996, 1198, 2628, 1270, 8636, 63082, 5989, 1580, 5349, 1197, 6333, 33493, 8360, 91529, 6365, 5816, 858, 2762, 8368, 5218, 8665, 4848, 3793, 4262, 4995, 3147, 48394, 51662, 3949, 1265, 4878, 1721, 48780, 68157, 7147, 2324, 1240, 44191, 5378, 1136, 1200, 2858, 8874, 5502, 2716, 32587, 1214, 7143, 74458, 5618, 68954, 1, 2329, 1682, 4011, 1206, 56174, 6373, 1610, 69122, 48774, 3977, 3897, 1653, 1193, 33004]","[4.052118, 4.004957, 3.54923, 3.319611, 3.2150447, 3.1745663, 2.9775481, 2.9596283, 2.674424, 2.499631, 2.4647508, 2.3721185, 2.310424, 2.2195091, 2.1690698, 2.1621013, 2.1616488, 2.153563, 2.1533346, 2.1107576, 2.0943105, 2.0695717, 2.0652916, 2.0515177, 2.0336077, 1.9945706, 1.9798665, 1.910066, 1.8905995, 1.887297, 1.861638, 1.8200772, 1.752357, 1.749679, 1.7123445, 1.6750083, 1.6366985, 1.6331083, 1.5892036, 1.5746111, 1.5655363, 1.5405053, 1.528635, 1.5206938, 1.52024, 1.5132942, 1.5103936, 1.4986036, 1.479456, 1.4773753, 1.4672146, 1.4668965, 1.4652742, 1.4551646, 1.4471589, 1.4462914, 1.4462204, 1.4123693, 1.4112909, 1.4112058, 1.3938963, 1.3890028, 1.3857735, 1.3737805, 1.3728242, 1.3602126, 1.3464856, 1.293089, 1.2353189, 1.0893595, 1.0671929, 1.0666722, 1.046283, 1.0079392, 1.0033715, 1.002338, 0.99899393, 0.9913549, 0.98863494, 0.9752823, 0.96395195, 0.9365483, 0.9339107, 0.9326961, 0.93002135, 0.9242382, 0.9216996, 0.91560227, 0.907766, 0.8991431, 0.88495475, 0.8711865, 0.8656713, 0.85993195, 0.8542384, 0.84548116, 0.84361136, 0.83962566, 0.8332208, 0.8302779]"
