user_id,item_id,rating
505,1159,3.0
505,523,3.0
505,1060,3.0
505,1183,3.0
505,408,3.0
505,470,2.0
505,589,3.0
505,473,3.0
506,374,4.0
506,995,3.0
506,306,2.0
506,766,3.0
506,757,3.0
506,1133,2.0
506,1079,3.0
506,1066,4.0
506,53,2.0
506,277,4.0
506,425,4.0
506,670,4.0
506,133,3.0
506,1123,5.0
506,250,3.0
507,894,5.0
507,874,4.0
507,1133,5.0
507,797,4.0
507,453,5.0
507,1181,5.0
507,1053,1.0
507,90,4.0
507,824,5.0
507,572,5.0
507,855,5.0
507,1074,5.0
507,1123,5.0
507,719,2.0
507,145,5.0
508,7,3.0
508,500,4.0
508,208,2.0
508,555,3.0
508,930,2.0
508,144,2.0
508,591,1.0
508,735,2.0
508,757,4.0
508,790,5.0
508,661,3.0
508,313,4.0
508,1034,3.0
509,674,5.0
509,453,2.0
509,476,4.0
509,114,4.0
509,530,3.0
509,416,2.0
509,500,3.0
509,1173,3.0
509,408,5.0
509,557,3.0
510,711,3.0
510,908,4.0
510,1159,5.0
510,1074,5.0
510,135,4.0
510,1079,5.0
510,523,5.0
510,141,4.0
510,48,3.0
511,251,3.0
511,98,4.0
511,558,4.0
511,930,2.0
511,471,3.0
511,725,3.0
511,620,4.0
511,756,3.0
511,792,5.0
511,48,2.0
511,117,4.0
511,236,3.0
511,228,3.0
511,68,4.0
511,964,4.0
511,1103,3.0
512,576,3.0
512,686,4.0
512,79,3.0
512,1079,5.0
512,133,5.0
512,223,4.0
512,35,4.0
512,346,4.0
512,852,4.0
512,915,3.0
512,500,4.0
512,313,4.0
512,590,4.0
512,1043,2.0
512,249,5.0
512,233,4.0
512,988,3.0
512,19,2.0
513,1206,2.0
513,757,5.0
513,1053,2.0
513,951,3.0
513,1089,4.0
513,1133,4.0
513,605,3.0
513,998,3.0
514,252,4.0
514,851,4.0
514,804,3.0
514,994,3.0
514,223,4.0
514,902,4.0
514,36,3.0
514,862,5.0
514,769,5.0
514,509,4.0
514,1128,5.0
514,326,4.0
514,540,4.0
514,1070,4.0
515,228,4.0
515,782,5.0
515,851,4.0
515,375,4.0
515,683,3.0
515,98,4.0
515,792,5.0
515,558,4.0
516,88,3.0
516,557,3.0
516,530,3.0
516,834,2.0
516,800,5.0
516,978,2.0
516,602,3.0
516,1209,2.0
516,229,4.0
516,254,2.0
516,316,2.0
516,356,3.0
516,459,5.0
516,116,5.0
516,651,3.0
516,219,2.0
516,590,3.0
516,453,4.0
516,1005,3.0
517,941,2.0
517,1159,4.0
517,979,3.0
517,342,4.0
517,737,2.0
517,246,4.0
517,611,2.0
517,165,3.0
517,997,4.0
517,859,2.0
518,165,5.0
518,996,3.0
518,98,3.0
518,228,3.0
518,1216,4.0
519,683,2.0
519,1045,5.0
519,50,2.0
519,579,3.0
519,218,3.0
519,346,5.0
519,137,4.0
519,757,5.0
519,48,5.0
519,208,3.0
519,59,4.0
519,85,3.0
519,491,3.0
519,669,4.0
519,27,3.0
519,223,4.0
520,517,4.0
520,373,4.0
520,245,3.0
520,451,4.0
520,1008,5.0
520,902,5.0
520,530,5.0
520,690,4.0
520,712,4.0
520,1051,4.0
520,619,4.0
520,44,3.0
520,107,3.0
520,445,4.0
520,605,4.0
520,292,4.0
520,1053,4.0
520,832,4.0
520,840,3.0
520,565,4.0
520,33,4.0
520,203,4.0
521,218,4.0
521,1088,3.0
521,49,5.0
521,338,4.0
521,1075,4.0
521,1161,4.0
521,91,5.0
521,1079,4.0
522,192,3.0
522,992,3.0
522,217,4.0
522,1044,1.0
522,377,4.0
522,553,5.0
522,917,5.0
523,1107,4.0
523,590,5.0
523,627,4.0
523,445,4.0
523,915,5.0
523,174,4.0
523,523,3.0
523,346,5.0
524,930,3.0
524,831,5.0
524,81,4.0
524,230,4.0
524,865,2.0
524,1146,3.0
524,608,3.0
524,34,3.0
524,934,3.0
524,576,4.0
525,86,4.0
525,1045,2.0
525,1209,1.0
525,676,5.0
525,1164,3.0
525,967,3.0
525,1053,4.0
525,653,2.0
525,591,4.0
526,776,3.0
526,440,3.0
526,651,4.0
526,804,2.0
526,757,2.0
526,23,3.0
526,484,4.0
526,992,3.0
526,86,3.0
526,149,4.0
526,88,3.0
526,356,3.0
526,174,3.0
526,787,4.0
526,1005,2.0
526,338,3.0
526,533,1.0
526,513,3.0
527,7,3.0
527,27,4.0
527,1068,4.0
527,814,5.0
527,884,3.0
527,782,3.0
527,416,5.0
527,48,5.0
528,313,2.0
528,796,5.0
528,894,3.0
528,579,5.0
528,521,2.0
528,701,3.0
528,841,3.0
528,755,4.0
529,1216,4.0
529,133,5.0
529,543,4.0
529,624,3.0
529,1070,4.0
529,903,4.0
530,1103,4.0
530,1184,4.0
530,933,2.0
530,892,4.0
530,967,4.0
530,470,4.0
530,117,2.0
531,719,3.0
531,796,4.0
531,41,3.0
531,883,3.0
531,338,5.0
531,1156,3.0
531,1152,4.0
531,676,5.0
532,114,2.0
532,327,5.0
532,1144,3.0
532,141,3.0
532,847,4.0
532,523,4.0
533,724,3.0
533,841,3.0
533,338,4.0
533,586,3.0
533,839,2.0
533,1001,5.0
533,425,4.0
533,230,4.0
533,917,5.0
533,140,3.0
534,576,5.0
534,1158,4.0
534,254,4.0
534,1173,2.0
534,1103,2.0
534,346,5.0
534,86,2.0
534,1190,4.0
534,133,5.0
534,678,3.0
534,471,5.0
534,1171,4.0
535,21,4.0
535,794,4.0
535,756,1.0
535,251,5.0
535,513,4.0
535,729,1.0
535,1107,3.0
535,590,5.0
536,883,3.0
536,1107,1.0
536,251,4.0
536,72,5.0
536,818,1.0
536,996,4.0
536,346,5.0
537,1177,3.0
537,579,2.0
537,165,4.0
537,991,3.0
537,46,4.0
537,1221,4.0
537,174,2.0
538,501,3.0
538,612,4.0
538,576,3.0
538,754,4.0
538,1178,3.0
538,571,5.0
538,1087,5.0
538,89,4.0
538,105,1.0
538,176,4.0
538,1043,5.0
538,1079,3.0
538,1074,4.0
538,232,2.0
538,953,3.0
538,500,3.0
538,806,5.0
538,1224,4.0
538,363,3.0
538,425,2.0
538,1045,3.0
538,1056,3.0
538,827,3.0
539,1156,3.0
539,1171,5.0
539,425,3.0
539,661,4.0
539,776,5.0
539,940,1.0
539,990,3.0
540,1159,5.0
540,661,3.0
540,880,4.0
540,576,3.0
540,49,3.0
541,86,5.0
541,1087,5.0
541,1026,4.0
541,338,5.0
541,90,2.0
541,934,2.0
541,7,4.0
541,590,4.0
542,230,3.0
542,310,4.0
542,1146,3.0
542,1086,5.0
542,425,1.0
542,81,5.0
542,683,5.0
542,746,3.0
542,1177,4.0
542,883,4.0
542,229,3.0
542,79,4.0
542,408,4.0
542,41,5.0
542,647,5.0
543,328,4.0
543,1159,3.0
543,27,1.0
543,456,3.0
543,967,4.0
543,1039,5.0
543,105,3.0
544,792,4.0
544,676,5.0
544,228,3.0
544,857,3.0
544,169,4.0
544,1224,4.0
544,634,4.0
545,523,4.0
545,961,5.0
545,32,3.0
545,254,3.0
545,824,3.0
545,704,1.0
545,735,1.0
545,597,3.0
545,1205,1.0
545,670,4.0
545,1020,4.0
546,338,4.0
546,668,4.0
546,1178,1.0
546,627,4.0
546,750,3.0
546,903,3.0
546,745,3.0
546,447,3.0
547,1199,4.0
547,584,4.0
547,421,3.0
547,895,3.0
547,690,3.0
547,507,2.0
547,1044,4.0
547,857,3.0
547,1026,3.0
547,1115,4.0
547,537,3.0
547,861,4.0
547,676,4.0
547,860,4.0
547,335,3.0
547,1143,4.0
547,163,3.0
547,1119,4.0
547,86,3.0
547,1177,3.0
547,491,5.0
547,539,3.0
547,688,3.0
547,33,4.0
547,1043,3.0
547,1124,1.0
548,506,5.0
548,117,1.0
548,579,5.0
548,1087,4.0
548,1064,4.0
548,72,4.0
548,249,3.0
548,302,3.0
549,532,3.0
549,1103,1.0
549,841,3.0
549,576,2.0
549,63,4.0
549,67,4.0
549,491,5.0
549,648,4.0
549,956,2.0
549,1057,3.0
549,80,2.0
549,523,5.0
549,1058,5.0
549,543,2.0
549,592,3.0
549,445,2.0
549,391,4.0
549,1070,2.0
549,228,5.0
549,117,4.0
549,940,4.0
550,998,3.0
550,792,3.0
550,72,1.0
550,1064,3.0
550,8,5.0
550,481,5.0
550,1188,3.0
551,274,5.0
551,249,1.0
551,1224,2.0
551,1223,4.0
551,1092,1.0
551,236,2.0
551,141,4.0
551,1087,5.0
552,165,5.0
552,1026,3.0
552,1068,4.0
552,776,5.0
552,1143,4.0
552,346,5.0
553,933,3.0
553,328,3.0
553,1170,3.0
553,531,4.0
553,782,4.0
553,230,4.0
553,844,4.0
553,827,4.0
554,377,3.0
554,395,2.0
554,1193,4.0
554,807,4.0
554,370,3.0
554,139,5.0
555,1170,3.0
555,894,5.0
555,468,5.0
555,841,4.0
555,301,4.0
556,1041,5.0
556,102,5.0
556,782,5.0
556,428,5.0
556,1044,3.0
556,165,5.0
557,336,4.0
557,532,5.0
557,686,4.0
557,338,5.0
557,1209,4.0
557,1077,5.0
558,21,4.0
558,1132,4.0
558,207,4.0
558,565,5.0
558,1034,3.0
558,286,4.0
558,290,5.0
558,501,4.0
558,683,4.0
558,531,3.0
558,1057,4.0
558,1054,4.0
558,279,4.0
558,828,3.0
559,792,4.0
559,917,4.0
559,712,3.0
559,1003,3.0
559,729,5.0
560,292,3.0
560,1126,4.0
560,258,5.0
560,1186,3.0
560,521,4.0
560,533,4.0
560,571,3.0
560,1209,4.0
560,1174,5.0
560,680,3.0
560,934,4.0
561,973,4.0
561,668,3.0
561,209,4.0
561,1176,3.0
561,33,2.0
561,1149,5.0
561,748,2.0
561,988,5.0
562,757,5.0
562,533,4.0
562,200,3.0
562,915,3.0
562,1021,3.0
562,903,3.0
562,377,4.0
562,962,2.0
562,235,3.0
563,599,4.0
563,579,2.0
563,77,3.0
563,663,2.0
563,1216,3.0
563,1209,3.0
563,1087,5.0
563,246,2.0
564,903,5.0
564,406,4.0
564,505,5.0
564,158,3.0
564,571,5.0
564,967,5.0
564,747,4.0
564,445,5.0
564,267,5.0
564,655,4.0
564,595,5.0
564,532,5.0
564,1106,3.0
564,852,5.0
564,459,2.0
564,661,2.0
564,1129,4.0
564,871,5.0
564,277,4.0
564,354,5.0
565,165,5.0
565,543,3.0
565,1046,4.0
565,1171,4.0
565,682,5.0
565,255,5.0
565,522,5.0
565,841,4.0
565,1180,4.0
565,886,5.0
565,657,4.0
565,762,4.0
566,1057,4.0
566,627,2.0
566,140,4.0
566,1087,5.0
566,456,4.0
566,1034,2.0
566,1146,2.0
566,133,4.0
567,190,4.0
567,85,4.0
567,592,4.0
567,1170,4.0
567,1111,5.0
567,704,4.0
567,165,5.0
567,456,4.0
567,59,3.0
567,1201,3.0
567,1221,5.0
567,297,3.0
567,270,5.0
567,1149,4.0
567,792,5.0
568,1178,4.0
568,1068,4.0
568,711,4.0
568,81,4.0
568,191,4.0
568,346,4.0
568,165,5.0
568,1183,2.0
568,327,5.0
569,1172,3.0
569,773,3.0
569,1170,5.0
569,857,4.0
569,542,4.0
569,165,3.0
569,11,4.0
570,594,3.0
570,555,4.0
570,21,4.0
570,967,5.0
570,828,4.0
570,144,4.0
570,579,4.0
570,165,5.0
570,1053,3.0
570,117,5.0
570,680,5.0
570,930,1.0
571,386,4.0
571,1156,5.0
571,247,4.0
571,1070,5.0
571,1121,4.0
571,1174,5.0
571,12,4.0
571,425,3.0
571,605,4.0
571,281,3.0
571,56,4.0
571,1036,2.0
571,204,5.0
571,653,2.0
571,95,5.0
571,431,4.0
571,1099,4.0
571,475,5.0
571,866,5.0
571,445,4.0
571,119,3.0
572,642,3.0
572,930,4.0
572,1123,5.0
572,141,4.0
572,270,5.0
573,41,4.0
573,692,4.0
573,589,5.0
573,1123,3.0
573,852,5.0
573,85,4.0
573,196,4.0
573,130,5.0
573,359,4.0
574,913,5.0
574,1184,3.0
574,1079,3.0
574,997,2.0
574,1181,5.0
574,996,3.0
574,796,4.0
575,116,3.0
575,145,4.0
575,391,5.0
575,889,4.0
575,668,4.0
575,957,5.0
575,1026,5.0
575,756,4.0
575,153,4.0
576,130,5.0
576,14,3.0
576,884,4.0
576,648,4.0
576,506,2.0
577,374,3.0
577,994,3.0
577,789,4.0
577,174,3.0
577,533,4.0
577,298,3.0
577,978,1.0
577,282,4.0
577,372,1.0
577,1045,1.0
577,990,3.0
577,682,4.0
577,521,1.0
577,470,4.0
578,1209,3.0
578,892,4.0
578,1181,5.0
578,1070,5.0
578,641,5.0
578,680,2.0
579,559,2.0
579,988,3.0
579,165,5.0
579,390,3.0
579,196,4.0
580,432,4.0
580,549,4.0
580,604,5.0
580,1210,2.0
580,324,3.0
580,611,2.0
580,1008,5.0
580,1003,4.0
580,933,2.0
580,533,5.0
580,483,5.0
580,894,5.0
580,1170,5.0
580,500,5.0
580,966,4.0
580,1054,2.0
580,145,4.0
580,101,2.0
581,342,4.0
581,1004,4.0
581,906,2.0
581,893,4.0
581,757,3.0
581,1079,5.0
581,1043,4.0
581,377,5.0
581,735,3.0
581,205,4.0
581,90,5.0
581,359,5.0
581,47,4.0
582,1178,4.0
582,116,3.0
582,1026,4.0
582,938,3.0
582,408,5.0
582,41,5.0
582,711,5.0
582,79,3.0
582,988,4.0
582,316,3.0
582,531,3.0
583,1178,1.0
583,776,5.0
583,651,3.0
583,772,5.0
583,654,5.0
583,918,4.0
583,879,4.0
583,114,3.0
583,249,3.0
583,439,3.0
583,174,2.0
583,99,4.0
583,565,4.0
583,777,3.0
583,545,4.0
583,676,3.0
583,133,3.0
583,425,3.0
583,1002,4.0
584,447,5.0
584,994,3.0
584,605,4.0
584,327,5.0
584,90,4.0
584,342,4.0
584,199,3.0
584,682,4.0
584,1119,4.0
585,68,5.0
585,269,1.0
585,465,1.0
585,1050,1.0
585,134,1.0
585,883,2.0
585,367,5.0
585,228,3.0
585,688,4.0
585,509,4.0
585,782,4.0
585,230,4.0
585,356,5.0
585,34,3.0
585,279,2.0
585,270,2.0
585,335,5.0
585,86,5.0
585,1187,3.0
585,842,3.0
585,537,5.0
585,395,3.0
585,1148,1.0
585,765,5.0
585,1017,5.0
585,503,4.0
585,453,5.0
585,141,4.0
585,1084,1.0
585,952,5.0
585,1096,5.0
585,934,5.0
585,1007,4.0
585,641,1.0
585,788,3.0
585,88,3.0
585,1177,4.0
585,1008,1.0
585,1182,1.0
585,627,5.0
585,929,5.0
585,145,4.0
585,969,5.0
585,967,3.0
585,240,4.0
585,1168,1.0
585,1067,3.0
585,1133,5.0
586,301,4.0
586,994,4.0
586,494,3.0
586,174,4.0
586,247,4.0
586,1146,5.0
586,933,4.0
586,517,4.0
586,990,5.0
586,593,5.0
587,313,4.0
587,236,3.0
587,680,2.0
587,49,4.0
587,1146,4.0
587,866,4.0
587,281,5.0
587,1034,4.0
587,611,3.0
587,773,4.0
587,749,5.0
587,84,5.0
587,670,5.0
588,754,3.0
588,543,5.0
588,203,5.0
588,1133,3.0
588,102,4.0
588,851,1.0
588,757,5.0
588,883,3.0
588,676,5.0
588,1078,5.0
588,994,4.0
588,207,3.0
588,670,5.0
588,501,5.0
589,888,4.0
589,456,3.0
589,61,4.0
589,808,1.0
589,274,3.0
589,535,4.0
589,471,3.0
589,827,4.0
589,611,2.0
589,737,3.0
589,1057,3.0
589,501,4.0
589,169,3.0
589,936,4.0
590,462,5.0
590,1074,4.0
590,141,5.0
590,330,4.0
590,731,3.0
590,597,5.0
590,453,5.0
590,1199,4.0
590,531,4.0
590,41,4.0
590,862,5.0
590,465,4.0
590,1068,4.0
590,382,3.0
590,81,3.0
590,1000,4.0
590,745,4.0
590,1166,4.0
590,283,3.0
590,308,3.0
590,894,5.0
590,580,3.0
590,1126,4.0
590,442,4.0
590,228,4.0
590,416,5.0
591,751,2.0
591,1143,3.0
591,1045,3.0
591,301,4.0
591,1173,3.0
591,177,3.0
591,254,3.0
591,729,4.0
591,1199,4.0
591,329,4.0
591,856,4.0
591,1171,3.0
591,401,4.0
591,174,4.0
591,238,3.0
591,232,1.0
591,737,2.0
592,1126,5.0
592,230,3.0
592,523,5.0
592,141,5.0
592,316,5.0
592,792,5.0
592,1115,3.0
593,1050,1.0
593,346,4.0
593,1074,4.0
593,338,2.0
593,133,5.0
593,543,2.0
593,229,5.0
593,319,4.0
594,174,4.0
594,917,2.0
594,1103,5.0
594,1026,2.0
594,1045,3.0
594,1113,4.0
595,831,5.0
595,313,3.0
595,612,4.0
595,555,3.0
595,55,3.0
595,208,3.0
595,1177,2.0
595,735,3.0
595,391,2.0
595,246,3.0
596,514,2.0
596,1196,3.0
596,1053,4.0
596,1171,5.0
596,532,2.0
596,895,1.0
596,269,4.0
596,998,4.0
596,186,5.0
596,500,4.0
596,611,3.0
596,594,1.0
596,1107,3.0
597,810,1.0
597,757,3.0
597,165,3.0
597,1192,5.0
597,1146,4.0
597,1003,3.0
597,469,3.0
597,1006,4.0
597,447,5.0
597,671,3.0
597,1126,5.0
597,500,4.0
597,1053,3.0
597,483,4.0
597,187,3.0
598,1079,3.0
598,131,3.0
598,1221,3.0
598,1064,3.0
598,483,3.0
598,908,2.0
598,1205,3.0
598,997,3.0
598,652,3.0
598,1008,4.0
598,892,4.0
598,1001,1.0
598,41,3.0
598,54,5.0
598,413,5.0
598,988,3.0
598,258,5.0
599,847,4.0
599,1007,3.0
599,503,3.0
599,1107,4.0
599,627,4.0
599,717,3.0
599,367,2.0
599,174,3.0
599,549,3.0
600,627,5.0
600,796,3.0
600,567,3.0
600,1008,4.0
600,787,5.0
600,996,5.0
601,50,3.0
601,63,3.0
601,1027,2.0
601,595,5.0
601,980,3.0
601,713,5.0
601,1102,3.0
601,636,4.0
601,689,2.0
601,165,5.0
601,680,5.0
601,677,1.0
601,408,4.0
601,1105,4.0
601,186,3.0
601,1221,3.0
602,988,4.0
602,491,5.0
602,1043,4.0
602,863,5.0
602,332,4.0
602,180,3.0
602,771,4.0
602,567,1.0
602,476,3.0
602,1149,4.0
602,594,1.0
602,1225,5.0
602,432,4.0
602,572,5.0
602,316,3.0
602,52,5.0
602,866,1.0
602,998,1.0
602,68,5.0
602,1019,4.0
602,752,2.0
602,680,5.0
602,956,1.0
602,1020,5.0
602,367,1.0
602,254,2.0
602,105,2.0
603,279,5.0
603,172,5.0
603,1170,5.0
603,335,4.0
603,453,5.0
603,1171,5.0
603,292,5.0
604,1006,4.0
604,1045,4.0
604,237,5.0
604,521,4.0
604,224,3.0
604,207,4.0
604,109,5.0
604,823,4.0
605,1063,3.0
605,177,4.0
605,827,4.0
605,437,4.0
605,188,3.0
605,1101,5.0
605,1045,4.0
605,252,5.0
605,988,2.0
605,328,3.0
605,796,3.0
605,175,2.0
605,1181,1.0
605,712,4.0
605,1108,2.0
605,979,3.0
605,556,2.0
605,1097,2.0
605,220,4.0
605,89,3.0
605,776,4.0
605,1145,2.0
605,880,4.0
606,510,4.0
606,676,4.0
606,903,4.0
606,839,4.0
606,1146,3.0
606,883,4.0
606,1103,4.0
606,933,2.0
606,819,3.0
606,690,4.0
606,274,4.0
607,401,2.0
607,1221,3.0
607,1023,2.0
607,808,2.0
607,1144,2.0
607,346,3.0
607,345,3.0
607,48,3.0
607,721,2.0
607,902,4.0
607,230,5.0
607,1119,2.0
607,650,3.0
607,796,3.0
607,856,2.0
607,304,3.0
608,553,3.0
608,1015,2.0
608,471,3.0
608,1034,3.0
608,501,5.0
608,983,4.0
608,839,3.0
608,750,4.0
608,1123,3.0
608,866,4.0
608,86,4.0
608,456,3.0
608,954,3.0
608,1209,4.0
608,271,4.0
608,586,3.0
608,663,4.0
608,1156,4.0
608,50,3.0
608,1037,4.0
609,375,3.0
609,133,4.0
609,500,2.0
609,719,4.0
609,1107,3.0
609,207,4.0
609,1199,3.0
610,319,4.0
610,1026,3.0
610,1051,2.0
610,425,4.0
610,328,3.0
610,1196,3.0
610,106,5.0
610,611,4.0
610,207,5.0
610,470,3.0
611,788,4.0
611,836,4.0
611,335,3.0
611,670,3.0
611,483,5.0
611,85,4.0
611,845,3.0
612,1171,5.0
612,158,3.0
612,90,5.0
612,1074,4.0
612,228,5.0
612,48,4.0
612,662,5.0
612,289,4.0
612,851,5.0
612,50,5.0
612,773,5.0
612,935,4.0
612,330,3.0
612,651,5.0
612,719,4.0
612,996,3.0
613,382,1.0
613,305,1.0
613,372,1.0
613,523,1.0
613,1114,2.0
613,1103,4.0
613,501,4.0
613,804,5.0
613,864,1.0
613,1072,4.0
614,484,3.0
614,207,2.0
614,468,2.0
614,256,4.0
614,175,2.0
614,399,5.0
614,622,3.0
614,282,3.0
614,313,3.0
614,165,3.0
614,1158,2.0
614,991,1.0
614,523,3.0
614,140,3.0
614,720,2.0
614,806,4.0
615,853,1.0
615,33,3.0
615,1132,4.0
615,364,4.0
615,1014,5.0
615,432,4.0
615,927,4.0
616,674,4.0
616,1209,2.0
616,229,4.0
616,808,5.0
616,85,5.0
617,746,4.0
617,831,4.0
617,680,4.0
617,825,2.0
617,377,4.0
617,968,3.0
617,1077,3.0
617,482,5.0
617,403,5.0
617,229,3.0
618,991,3.0
618,425,2.0
618,644,3.0
618,942,3.0
618,612,4.0
618,174,3.0
618,1023,5.0
619,796,3.0
619,521,3.0
619,408,5.0
619,967,4.0
619,524,2.0
619,456,5.0
620,562,3.0
620,852,4.0
620,326,5.0
620,1186,4.0
620,970,5.0
620,935,4.0
620,697,3.0
620,249,5.0
620,1002,4.0
620,528,4.0
620,61,4.0
620,399,3.0
620,447,4.0
621,959,5.0
621,792,4.0
621,408,5.0
621,689,3.0
621,253,3.0
622,313,3.0
622,1075,1.0
622,851,1.0
622,757,5.0
622,1070,5.0
623,934,4.0
623,256,4.0
623,849,5.0
623,131,4.0
623,871,5.0
623,522,2.0
623,1087,3.0
624,674,5.0
624,165,4.0
624,256,5.0
624,214,3.0
624,556,3.0
624,133,5.0
625,141,4.0
625,915,4.0
625,23,1.0
625,839,2.0
625,741,3.0
625,461,4.0
625,998,3.0
625,1130,3.0
626,214,3.0
626,67,4.0
626,296,4.0
626,1021,3.0
626,140,4.0
626,406,3.0
626,113,2.0
627,113,3.0
627,661,5.0
627,995,5.0
628,579,4.0
628,254,1.0
628,337,2.0
628,733,1.0
628,1079,4.0
628,50,4.0
629,270,5.0
629,592,4.0
629,81,4.0
629,327,3.0
629,175,4.0
629,1165,5.0
629,973,4.0
629,439,5.0
629,165,4.0
630,395,2.0
630,207,2.0
630,1121,4.0
630,933,3.0
630,724,3.0
631,832,5.0
631,933,4.0
631,91,4.0
631,821,1.0
632,1015,5.0
632,114,3.0
632,446,4.0
632,580,3.0
632,1193,4.0
633,752,3.0
633,1209,4.0
633,1216,3.0
633,1053,4.0
634,327,3.0
634,1146,3.0
634,883,1.0
634,888,3.0
634,847,3.0
634,165,4.0
634,757,5.0
634,49,3.0
635,114,3.0
635,808,3.0
635,1050,4.0
635,335,5.0
635,158,3.0
635,643,3.0
635,895,2.0
635,48,4.0
635,505,3.0
635,375,4.0
635,1152,3.0
635,1122,1.0
635,1188,2.0
635,663,4.0
635,839,3.0
635,910,3.0
635,501,4.0
635,413,5.0
635,1189,3.0
635,377,4.0
635,689,3.0
635,135,4.0
636,448,5.0
636,920,4.0
636,259,4.0
637,505,5.0
637,431,5.0
637,306,4.0
637,387,5.0
637,677,5.0
637,1201,3.0
637,661,5.0
637,776,5.0
637,851,5.0
637,33,5.0
638,593,4.0
638,346,4.0
638,48,2.0
638,676,4.0
638,81,3.0
638,651,4.0
639,1043,5.0
639,218,4.0
639,666,3.0
639,495,4.0
639,782,5.0
639,720,4.0
639,523,4.0
639,79,5.0
640,792,4.0
640,1044,5.0
640,1074,3.0
640,806,5.0
640,359,5.0
640,120,2.0
641,328,2.0
641,597,5.0
641,431,5.0
641,751,4.0
641,794,3.0
641,612,5.0
641,1080,4.0
641,485,5.0
641,779,4.0
641,1174,4.0
641,719,3.0
641,395,2.0
642,467,4.0
642,718,4.0
642,1068,4.0
642,346,3.0
642,98,3.0
642,33,4.0
642,317,3.0
642,719,2.0
642,944,3.0
642,599,4.0
643,1149,3.0
643,1074,4.0
643,1119,3.0
643,851,2.0
643,571,5.0
643,552,5.0
643,967,3.0
643,796,4.0
644,908,3.0
644,416,5.0
644,711,3.0
644,27,1.0
644,755,1.0
645,627,5.0
645,590,3.0
645,1149,4.0
645,1087,5.0
645,1053,3.0
645,342,4.0
646,425,4.0
646,165,5.0
646,453,5.0
646,228,4.0
646,41,4.0
646,944,4.0
646,88,5.0
646,328,2.0
646,661,3.0
646,46,4.0
646,1051,4.0
646,1178,4.0
646,230,4.0
646,375,3.0
646,191,3.0
647,83,3.0
647,831,4.0
647,571,3.0
647,1087,5.0
647,1071,3.0
648,841,3.0
648,910,2.0
648,590,3.0
648,1113,5.0
648,374,3.0
649,407,5.0
649,1007,5.0
649,676,5.0
649,546,5.0
649,571,4.0
649,533,5.0
649,565,5.0
649,375,5.0
650,1055,4.0
650,851,3.0
650,435,3.0
650,580,3.0
650,841,3.0
650,141,3.0
651,346,5.0
651,721,4.0
651,998,5.0
651,475,5.0
651,395,2.0
651,1209,4.0
651,401,5.0
651,431,4.0
651,883,2.0
651,539,4.0
652,762,5.0
652,1078,5.0
652,64,5.0
652,719,5.0
652,199,5.0
652,678,5.0
652,248,5.0
652,103,5.0
652,1079,5.0
652,408,5.0
653,500,4.0
653,894,3.0
653,28,3.0
653,439,4.0
653,612,5.0
653,996,4.0
653,1186,4.0
653,230,4.0
654,483,4.0
654,1121,4.0
654,755,2.0
654,88,4.0
654,1034,4.0
654,338,5.0
655,988,5.0
655,1121,4.0
655,129,4.0
655,71,4.0
655,679,4.0
655,229,4.0
655,892,3.0
655,715,3.0
655,432,4.0
655,841,4.0
655,762,3.0
655,894,4.0
655,680,4.0
655,227,4.0
655,1021,4.0
655,431,4.0
655,690,2.0
655,133,5.0
656,227,4.0
656,533,4.0
656,500,4.0
656,425,4.0
656,627,3.0
656,163,4.0
656,842,3.0
656,329,4.0
657,1088,4.0
657,225,5.0
657,145,5.0
657,47,5.0
657,179,4.0
657,461,3.0
657,270,5.0
657,597,5.0
657,757,4.0
657,1003,5.0
657,133,3.0
657,46,4.0
658,465,5.0
658,375,5.0
658,1178,5.0
658,670,5.0
658,851,5.0
658,1045,5.0
658,418,5.0
659,764,3.0
659,831,4.0
659,485,2.0
659,375,4.0
659,627,4.0
659,898,4.0
659,28,4.0
659,68,4.0
660,1084,1.0
660,670,4.0
660,141,3.0
660,996,3.0
660,611,3.0
661,123,4.0
661,813,4.0
661,1087,5.0
661,539,5.0
661,230,5.0
661,712,5.0
661,643,5.0
661,463,2.0
661,523,4.0
661,456,5.0
661,29,4.0
661,362,3.0
661,579,5.0
661,497,5.0
661,1174,5.0
661,494,5.0
661,936,5.0
661,1176,5.0
661,1068,5.0
662,920,4.0
662,291,4.0
662,1087,5.0
662,776,5.0
662,262,4.0
662,605,2.0
662,823,3.0
662,509,5.0
662,673,1.0
663,1109,2.0
663,1044,1.0
663,583,5.0
663,473,4.0
663,33,5.0
663,721,3.0
663,513,4.0
663,1008,4.0
663,290,4.0
663,329,4.0
663,814,4.0
664,165,4.0
664,342,3.0
664,1224,4.0
664,1201,3.0
664,501,2.0
664,677,4.0
664,596,3.0
664,898,2.0
664,580,2.0
664,1184,3.0
665,141,4.0
665,1074,5.0
665,990,5.0
665,41,4.0
665,1171,5.0
665,453,4.0
665,680,5.0
665,135,5.0
665,95,2.0
665,500,5.0
666,453,4.0
666,647,4.0
666,72,3.0
666,501,3.0
666,346,4.0
666,909,3.0
666,1117,4.0
666,894,5.0
666,559,3.0
666,246,3.0
666,720,4.0
666,425,3.0
666,73,4.0
666,303,3.0
667,960,5.0
667,1146,3.0
667,1079,5.0
667,503,5.0
667,274,4.0
667,920,3.0
667,755,3.0
