user_id,item_id,rating
1914553,3295,3.0
1914553,3587,5.0
1914553,708,5.0
1914553,3102,4.0
1914553,1307,4.0
1914553,3638,5.0
1914553,692,5.0
1914553,2400,5.0
1914553,1837,4.0
1914553,3860,5.0
1914553,3003,5.0
1914553,1102,5.0
1914553,3232,5.0
1914553,3207,3.0
1914553,1145,4.0
1914553,438,5.0
1914553,2594,3.0
1914553,187,5.0
1914553,3905,5.0
1914553,1202,5.0
1914553,2992,5.0
1914553,2462,5.0
1914553,674,5.0
1914553,4298,4.0
1914553,3312,3.0
1914553,658,5.0
1914553,1582,5.0
2269987,3796,3.0
2269987,3326,3.0
2269987,312,4.0
2269987,2465,4.0
2269987,3840,3.0
2269987,3917,3.0
2269987,313,4.0
2269987,4109,3.0
2269987,3860,4.0
2269987,1324,4.0
2269987,2199,4.0
2269987,1585,2.0
2269987,3920,3.0
2269987,2395,3.0
2377616,2470,5.0
2377616,2782,5.0
2377616,4432,3.0
2377616,3427,1.0
2377616,2152,1.0
2377616,2122,5.0
1810831,4479,3.0
1810831,4432,4.0
1810831,1571,3.0
1810831,2430,4.0
1810831,1144,5.0
1629636,483,3.0
1629636,1102,1.0
1629636,457,2.0
1629636,3938,3.0
1629636,3962,5.0
1629636,1865,1.0
1629636,1905,1.0
1629636,1521,5.0
1629636,3282,1.0
1629636,2391,1.0
2238956,4418,3.0
2238956,2548,4.0
2238956,3684,4.0
2238956,1770,2.0
2238956,3638,4.0
2238956,3463,3.0
2238956,1542,4.0
2238956,2371,4.0
2238956,3106,3.0
1509684,2519,3.0
1509684,3148,3.0
1509684,2422,1.0
1509684,2001,3.0
1509684,1307,3.0
1509684,3825,4.0
1509684,1865,1.0
506165,4141,5.0
506165,3385,3.0
506165,2660,5.0
506165,1180,4.0
506165,3886,3.0
506165,2612,4.0
506165,1220,4.0
506165,3197,3.0
1413451,3612,4.0
1413451,3880,5.0
1413451,1798,4.0
1413451,1709,4.0
1413451,3825,4.0
2105629,77,2.0
2105629,1466,4.0
2105629,3314,3.0
2105629,720,3.0
2105629,2015,4.0
2105629,2782,3.0
2105629,1058,4.0
2105629,2051,3.0
2105629,1324,4.0
2105629,2001,1.0
2105629,3106,3.0
2105629,1659,3.0
2105629,348,4.0
2105629,2803,5.0
455493,1073,4.0
455493,2712,4.0
455493,1582,5.0
455493,2862,5.0
455493,2612,5.0
2342112,1470,4.0
2342112,2851,3.0
2342112,1962,3.0
2342112,3106,4.0
2342112,1180,3.0
364268,2290,4.0
364268,4266,4.0
364268,2953,2.0
364268,1180,3.0
364268,2186,4.0
364268,1220,4.0
364268,3427,3.0
364268,3106,4.0
2612572,2577,2.0
2612572,2953,5.0
2612572,44,3.0
2612572,3538,4.0
2612572,413,3.0
2612572,353,2.0
2612572,3371,4.0
2612572,156,3.0
2612572,1066,4.0
2612572,2862,4.0
2612572,1094,3.0
2612572,3581,4.0
2612572,571,5.0
2612572,4227,5.0
2612572,1470,5.0
789058,2112,4.0
789058,1798,5.0
789058,4123,3.0
789058,1542,4.0
789058,607,4.0
789058,2162,5.0
789058,3364,3.0
789058,2874,5.0
789058,2186,5.0
789058,331,4.0
789058,4078,5.0
789058,1905,5.0
789058,798,4.0
789058,1220,4.0
1667493,2452,1.0
1667493,3538,5.0
1667493,3938,5.0
1667493,1144,4.0
1667493,30,4.0
1667493,1406,4.0
1618725,1799,3.0
1618725,1650,3.0
1618725,1798,4.0
1618725,2152,3.0
1618725,1307,3.0
1618725,1220,5.0
2270020,2874,4.0
2270020,3713,3.0
2270020,1962,4.0
2270020,2743,4.0
2270020,4432,4.0
2048881,3364,3.0
2048881,4284,3.0
2048881,3290,3.0
2048881,886,4.0
2048881,3730,3.0
2048881,758,2.0
2048881,3427,3.0
2048881,4306,3.0
2048881,2452,4.0
2048881,2012,2.0
2048881,501,3.0
2048881,3825,4.0
2048881,1851,3.0
2048881,1180,3.0
2048881,3960,3.0
2048881,445,3.0
405458,1096,4.0
405458,758,4.0
405458,1470,5.0
405458,3385,3.0
405458,30,4.0
405458,2391,4.0
405458,1202,3.0
405458,607,3.0
405458,4109,3.0
656913,3509,5.0
656913,4330,5.0
656913,3798,4.0
656913,1542,5.0
656913,30,5.0
1480681,1719,4.0
1480681,3427,4.0
1480681,3890,2.0
1480681,571,5.0
1480681,313,2.0
1480681,3198,3.0
605821,3798,5.0
605821,348,4.0
605821,4247,3.0
605821,2601,3.0
605821,4356,3.0
2364369,2182,3.0
2364369,197,2.0
2364369,4123,5.0
2364369,4306,5.0
2364369,30,4.0
2364369,2342,3.0
2364369,2441,5.0
1634821,4266,5.0
1634821,1073,5.0
1634821,3888,5.0
1634821,1571,1.0
1634821,2043,1.0
1634821,668,4.0
895707,4488,4.0
895707,3648,4.0
895707,4155,4.0
895707,494,4.0
895707,2938,4.0
895707,457,4.0
895707,1744,3.0
895707,886,4.0
895707,329,3.0
895707,1708,5.0
895707,2252,4.0
1050805,3612,4.0
1050805,4109,2.0
1050805,3605,4.0
1050805,1865,3.0
1050805,1962,3.0
1050805,2372,3.0
1050805,3368,4.0
1345892,528,4.0
1345892,3612,5.0
1345892,1148,4.0
1345892,1969,4.0
1345892,1011,4.0
1345892,3966,4.0
1345892,2001,5.0
1345892,2862,3.0
1345892,3017,3.0
1345892,607,4.0
1345892,3106,5.0
1345892,992,5.0
1345892,2171,5.0
1345892,3782,3.0
1345892,1798,5.0
1344356,3817,5.0
1344356,2612,3.0
1344356,2182,4.0
1344356,3860,5.0
1344356,4345,2.0
1344356,30,4.0
1344356,3371,2.0
1344356,985,4.0
1344356,1174,5.0
1344356,197,5.0
150926,3269,4.0
150926,1314,3.0
150926,257,4.0
150926,191,1.0
150926,3046,4.0
150926,1744,4.0
150926,1856,2.0
150926,1384,3.0
150926,1180,3.0
150926,1145,3.0
150926,2862,3.0
150926,3938,2.0
150926,118,3.0
150926,2800,4.0
150926,2391,2.0
150926,3649,3.0
1240400,2186,4.0
1240400,3938,4.0
1240400,3058,4.0
1240400,1798,5.0
1240400,3610,5.0
1240400,2782,4.0
2274182,2580,3.0
2274182,3938,5.0
2274182,3860,5.0
2274182,269,4.0
2274182,4260,4.0
2274182,4432,4.0
2519570,406,5.0
2519570,2705,5.0
2519570,4092,5.0
2519570,442,4.0
2519570,3326,4.0
2519570,3624,5.0
2519570,4302,4.0
2519570,3782,4.0
2519570,1582,5.0
2519570,3434,5.0
2519570,2386,3.0
2519570,4256,4.0
2519570,1819,3.0
2519570,3222,3.0
2519570,4492,4.0
2519570,1661,4.0
2519570,2809,5.0
2519570,4262,4.0
2519570,4043,5.0
2519570,2734,4.0
2519570,4269,5.0
2046572,3905,4.0
2046572,2372,3.0
2046572,3966,3.0
2046572,3256,2.0
2046572,416,3.0
2046572,299,3.0
2046572,3756,3.0
2046572,3371,2.0
2046572,4056,1.0
2046572,1585,3.0
2543825,4056,1.0
2543825,645,5.0
2543825,1884,3.0
2543825,3078,4.0
2543825,353,2.0
2543825,3824,4.0
2543825,1905,5.0
2543825,1700,5.0
2543825,711,3.0
2543825,3870,3.0
2543825,3626,4.0
2543825,3730,5.0
2543825,4171,3.0
2543825,1145,3.0
2543825,3535,4.0
2543825,4330,4.0
2543825,2949,3.0
2543825,270,5.0
2543825,607,4.0
2543825,433,5.0
2543825,886,5.0
2543825,758,5.0
2543825,3312,2.0
2543825,187,4.0
700407,3333,3.0
700407,3522,4.0
700407,1939,4.0
700407,3106,5.0
700407,2953,1.0
700407,1962,2.0
74533,4123,1.0
74533,3935,4.0
74533,1905,4.0
74533,3282,1.0
74533,4056,5.0
74533,1878,5.0
74533,2559,5.0
74533,189,3.0
74533,4072,5.0
74533,2462,2.0
74533,1866,5.0
74533,4141,5.0
74533,3860,1.0
74533,3151,1.0
74533,104,5.0
74533,268,5.0
74533,2430,5.0
74533,3023,5.0
74533,1074,5.0
74533,240,5.0
74533,1096,2.0
74533,2360,3.0
74533,4227,5.0
74533,4135,5.0
74533,3715,2.0
74533,2580,3.0
74533,1882,5.0
74533,1542,1.0
2131899,2874,4.0
2131899,2938,4.0
2131899,239,4.0
2131899,4384,4.0
2131899,3282,4.0
1782022,4490,3.0
1782022,3782,3.0
1782022,2913,3.0
1782022,788,3.0
1782022,962,3.0
1782022,3890,3.0
1782022,2182,2.0
1782022,4341,3.0
1782022,2580,4.0
1782022,2660,4.0
1782022,4352,3.0
1782022,3840,3.0
1782022,3489,2.0
1782022,2577,3.0
1782022,1703,3.0
552563,2518,3.0
552563,3282,4.0
552563,191,4.0
552563,2783,3.0
552563,3648,4.0
552563,3310,4.0
552563,3098,4.0
552563,2470,5.0
552563,4330,5.0
874760,3730,5.0
874760,3938,4.0
874760,3860,5.0
874760,208,5.0
874760,2612,5.0
874760,571,5.0
2593458,2383,4.0
2593458,1798,4.0
2593458,1770,2.0
2593458,2391,3.0
2593458,4302,4.0
2593458,1324,5.0
2593458,330,5.0
2593458,143,5.0
2593458,3900,4.0
2593458,1744,5.0
2593458,393,3.0
2593458,788,3.0
254746,2391,4.0
254746,4432,5.0
254746,2457,2.0
254746,1877,4.0
254746,2800,4.0
254746,1810,3.0
254746,1267,2.0
2054231,1329,4.0
2054231,2152,4.0
2054231,1615,4.0
2054231,2391,5.0
2054231,191,4.0
2054231,1289,2.0
959819,2016,4.0
959819,108,4.0
959819,2612,1.0
959819,148,1.0
959819,331,1.0
959819,299,4.0
959819,1590,2.0
1908666,4289,5.0
1908666,4402,3.0
1908666,940,3.0
1908666,843,5.0
1908666,1180,4.0
1908666,2290,4.0
1908666,1625,3.0
1908666,2660,5.0
1908666,4262,5.0
1908666,3610,4.0
1908666,1788,5.0
1345639,3124,4.0
1345639,1266,3.0
1345639,3106,3.0
1345639,1561,3.0
1345639,1282,4.0
1345639,1292,4.0
1345639,692,3.0
1702603,1650,2.0
1702603,3207,4.0
1702603,3265,3.0
1702603,1406,3.0
1702603,2430,4.0
1702603,550,3.0
1702603,3371,3.0
1702603,268,4.0
1702603,442,3.0
1702603,2660,4.0
187894,3650,3.0
187894,2418,4.0
187894,1142,1.0
187894,4219,5.0
187894,3835,3.0
187894,1844,4.0
187894,1110,5.0
187894,2200,3.0
187894,4315,4.0
187894,896,3.0
187894,2851,5.0
187894,3192,2.0
939800,357,4.0
939800,1962,4.0
939800,962,3.0
939800,3610,3.0
939800,4432,3.0
939800,1367,5.0
939800,3905,5.0
939800,473,5.0
822058,4369,5.0
822058,3888,3.0
822058,1969,2.0
822058,329,2.0
822058,2122,2.0
822058,2751,3.0
822058,2873,4.0
822058,2612,2.0
2320020,2612,3.0
2320020,2782,4.0
2320020,3605,2.0
2320020,3098,2.0
2320020,896,3.0
2320020,3427,4.0
2320020,1255,5.0
2320020,1252,2.0
1674065,4262,5.0
1674065,1482,4.0
1674065,4149,5.0
1674065,1151,5.0
1674065,746,4.0
1674065,1703,5.0
1674065,1803,5.0
1510483,3290,5.0
1510483,2178,5.0
1510483,1476,5.0
1510483,2167,5.0
1510483,2913,5.0
1510483,1962,3.0
1510483,528,3.0
925688,4386,3.0
925688,3385,4.0
925688,2734,4.0
925688,819,5.0
925688,1314,3.0
925688,746,3.0
925688,1336,3.0
925688,798,5.0
925688,3320,4.0
925688,4109,4.0
925688,758,4.0
925688,1102,4.0
925688,4345,5.0
925688,1837,4.0
925688,4210,4.0
1589857,1428,3.0
1589857,4056,4.0
1589857,1094,3.0
1589857,3610,4.0
1589857,2594,3.0
1589857,3106,5.0
1589857,127,3.0
1589857,4472,4.0
1589857,1682,4.0
1589857,3368,4.0
1589857,3254,4.0
1589857,3742,4.0
130034,3917,5.0
130034,3624,4.0
130034,1862,4.0
130034,3925,4.0
130034,1798,5.0
130034,312,3.0
130034,2890,5.0
130034,4463,5.0
130034,705,5.0
130034,2922,4.0
130034,2152,4.0
130034,3610,5.0
130034,4043,2.0
130034,3427,3.0
628395,2862,2.0
628395,1470,3.0
628395,3320,3.0
628395,652,2.0
628395,1074,4.0
628395,2209,4.0
628395,1144,5.0
628395,3315,5.0
474149,3256,2.0
474149,1336,2.0
474149,4056,3.0
474149,3198,2.0
474149,1661,4.0
474149,1901,4.0
474149,3427,2.0
474149,111,2.0
474149,1642,3.0
474149,4145,4.0
474149,4306,4.0
474149,1116,4.0
474149,985,5.0
474149,1615,3.0
474149,1798,4.0
474149,1571,3.0
474149,2095,4.0
474149,3835,3.0
474149,3890,2.0
474149,2391,3.0
474149,269,3.0
474149,2135,3.0
474149,3649,5.0
332459,2178,4.0
332459,1962,3.0
332459,175,5.0
332459,1370,3.0
332459,2800,4.0
332459,788,5.0
332459,1314,4.0
332459,3225,2.0
332459,1466,5.0
332459,1843,5.0
332459,197,2.0
2574187,2171,3.0
2574187,1905,5.0
2574187,2779,3.0
2574187,551,3.0
2574187,798,4.0
2574187,1175,4.0
2574187,426,3.0
585857,1571,5.0
585857,3650,4.0
585857,2743,4.0
585857,30,4.0
585857,1754,4.0
15317,273,2.0
15317,1046,4.0
15317,457,3.0
15317,4420,4.0
15317,725,4.0
102575,1744,4.0
102575,4472,4.0
102575,571,4.0
102575,896,5.0
102575,3962,5.0
102575,607,4.0
102575,3151,4.0
102575,3538,5.0
473062,3825,2.0
473062,2574,3.0
473062,3905,5.0
473062,2016,5.0
473062,3371,3.0
473062,1963,3.0
473062,216,2.0
473062,4080,1.0
473062,1428,3.0
473062,3275,2.0
473062,1307,2.0
2600185,550,1.0
2600185,2495,2.0
2600185,2699,2.0
2600185,2252,5.0
2600185,457,2.0
2600185,473,2.0
2600185,1832,5.0
2600185,1905,4.0
1974776,143,5.0
1974776,1102,3.0
1974776,2009,4.0
1974776,1220,3.0
1974776,2595,3.0
1974776,4043,4.0
1974776,2139,3.0
1974776,312,4.0
1974776,2890,4.0
1974776,1744,4.0
1974776,3418,3.0
1974776,3905,4.0
835854,2699,4.0
835854,2342,3.0
835854,4345,4.0
835854,3894,1.0
835854,108,2.0
835854,645,4.0
835854,3925,2.0
835854,1482,3.0
835854,97,2.0
1289622,4123,4.0
1289622,798,4.0
1289622,4141,4.0
1289622,1220,5.0
1289622,1561,2.0
1289622,2104,4.0
1289622,3703,4.0
1289622,1645,3.0
1611150,3079,4.0
1611150,3538,3.0
1611150,1180,4.0
1611150,2743,3.0
1611150,3368,4.0
1611150,4356,4.0
1611150,2782,4.0
740651,4356,5.0
740651,607,2.0
740651,3371,3.0
740651,4306,4.0
740651,989,3.0
740651,3128,3.0
740651,3756,3.0
740651,2612,2.0
442265,1307,3.0
442265,1798,3.0
442265,2578,4.0
442265,2372,5.0
442265,4465,3.0
442265,725,3.0
1416136,2512,4.0
1416136,3938,3.0
1416136,4043,3.0
1416136,3079,3.0
1416136,3433,2.0
1416136,818,4.0
1416136,798,3.0
1416136,30,3.0
1416136,367,4.0
1416136,329,3.0
1416136,4492,3.0
1416136,3730,3.0
1416136,3612,3.0
1416136,1983,1.0
1416136,316,5.0
1940172,468,3.0
1940172,2612,3.0
1940172,2617,5.0
1940172,2912,5.0
1940172,607,5.0
1940172,705,5.0
1940172,1180,3.0
2158231,4266,4.0
2158231,1865,2.0
2158231,3890,2.0
2158231,3715,3.0
2158231,2800,1.0
2158231,3923,4.0
2158231,2122,4.0
2482732,1324,5.0
2482732,1798,5.0
2482732,1832,4.0
2482732,223,4.0
2482732,2290,5.0
2482732,1744,5.0
2482732,197,1.0
2482732,1543,2.0
2482732,3385,4.0
2482732,312,3.0
2482732,58,2.0
2482732,788,5.0
2482732,3414,2.0
2482732,290,3.0
2482732,3017,4.0
2482732,1939,2.0
2482732,2782,5.0
2522126,2200,2.0
2522126,353,2.0
2522126,534,3.0
2522126,2342,3.0
2522126,1220,3.0
2522126,97,3.0
2522126,3925,1.0
2522126,661,2.0
2522126,4043,2.0
520996,4171,4.0
520996,2128,5.0
520996,1255,3.0
520996,3626,3.0
520996,4402,3.0
520996,1370,2.0
520996,4306,4.0
520996,831,3.0
520996,2554,5.0
520996,330,3.0
520996,406,3.0
520996,674,3.0
520996,2862,5.0
520996,1307,2.0
520996,3079,3.0
520996,3817,4.0
520996,3617,3.0
520996,2435,2.0
520996,1180,5.0
520996,662,3.0
583067,2780,4.0
583067,3489,4.0
583067,3962,3.0
583067,2734,1.0
583067,494,4.0
583067,937,2.0
1474206,1703,5.0
1474206,299,5.0
1474206,1905,5.0
1474206,3106,4.0
1474206,3320,3.0
1474206,1798,4.0
1474206,1650,3.0
1474206,4306,5.0
1474206,3079,5.0
1164845,1542,4.0
1164845,4069,3.0
1164845,862,3.0
1164845,2009,5.0
1164845,3742,3.0
1164845,3925,2.0
1164845,1395,4.0
1164845,2499,3.0
1164845,4043,3.0
1164845,985,4.0
2399709,3925,4.0
2399709,4341,4.0
2399709,191,3.0
2399709,313,4.0
1587090,3282,5.0
1587090,3917,5.0
1587090,2465,4.0
1587090,2743,5.0
1587090,571,5.0
1587090,2913,5.0
1587090,4123,4.0
1587090,760,3.0
1587090,1771,2.0
2509191,3282,5.0
2509191,1110,3.0
2509191,3017,4.0
2509191,1659,5.0
2509191,2189,3.0
2509191,4330,4.0
2509191,2095,4.0
2509191,4306,5.0
2509191,4123,5.0
631421,3333,3.0
631421,443,4.0
631421,2452,5.0
631421,1110,3.0
631421,3966,4.0
631421,2775,2.0
631421,2057,4.0
631421,2095,4.0
631421,1637,3.0
631421,1180,3.0
383781,2862,5.0
383781,1913,4.0
383781,985,1.0
383781,788,3.0
383781,3106,3.0
383781,1542,4.0
383781,1741,3.0
383781,1145,2.0
383781,3198,2.0
383781,3626,3.0
383781,720,4.0
590121,3894,4.0
590121,3825,2.0
590121,3579,5.0
590121,1073,3.0
590121,290,5.0
590121,3463,4.0
590121,758,4.0
590121,1470,2.0
590121,3254,4.0
590121,2136,4.0
590121,1102,5.0
590121,4007,4.0
1505500,1406,3.0
1505500,4356,3.0
1505500,3320,3.0
1505500,3198,3.0
1505500,3860,3.0
1505500,3239,4.0
1505500,3962,5.0
2210057,2699,4.0
2210057,2866,3.0
2210057,3368,4.0
2210057,3541,3.0
2210057,3207,5.0
2210057,4219,1.0
2210057,2992,5.0
2210057,1202,5.0
2210057,1618,1.0
120382,385,3.0
120382,3466,4.0
120382,3638,4.0
120382,3254,4.0
120382,197,5.0
120382,708,1.0
2115803,4306,5.0
2115803,2178,4.0
2115803,2430,5.0
2115803,3921,3.0
2115803,299,4.0
2115803,2660,5.0
2115803,3182,3.0
2115803,330,3.0
2115803,331,2.0
2115803,2779,2.0
2115803,788,5.0
2115803,1901,4.0
1124404,3256,3.0
1124404,2391,3.0
1124404,4266,4.0
1124404,1632,3.0
1124404,4043,3.0
1124404,3925,3.0
1124404,2699,3.0
2453081,4432,4.0
2453081,3900,4.0
2453081,457,5.0
2453081,3860,4.0
2453081,2800,5.0
2453081,1145,4.0
2021681,197,3.0
2021681,3418,3.0
2021681,3282,5.0
2021681,1482,3.0
2021681,2012,4.0
2021681,241,5.0
2021681,127,3.0
2021681,3917,4.0
2079663,2809,3.0
2079663,2675,2.0
2079663,3624,4.0
2079663,1719,2.0
2079663,1645,2.0
2079663,30,3.0
2079663,1561,3.0
2079663,758,2.0
2079663,1307,4.0
2283006,1145,4.0
2283006,2949,3.0
2283006,2290,2.0
2283006,1975,1.0
2283006,3463,5.0
2283006,4302,2.0
2283006,2942,5.0
2283006,2452,2.0
2283006,1578,3.0
2283006,463,1.0
2283006,4262,3.0
2283006,3320,5.0
2283006,3650,4.0
2283006,2372,3.0
2283006,1703,4.0
2283006,1200,3.0
1553615,788,3.0
1553615,1075,4.0
1553615,1615,4.0
1553615,2470,3.0
1553615,4043,4.0
1553615,2037,5.0
1553615,1073,4.0
1553615,4488,3.0
1553615,2533,2.0
1553615,4345,5.0
1553615,1425,3.0
1553615,3626,4.0
1553615,3385,5.0
1553615,1832,4.0
1553615,4123,1.0
1553615,2862,5.0
1553615,2015,4.0
1553615,2955,3.0
278070,4315,3.0
278070,3925,2.0
278070,334,3.0
278070,1307,4.0
278070,3522,3.0
278070,1428,3.0
2375655,2360,4.0
2375655,4339,4.0
2375655,1503,4.0
2375655,2782,3.0
2375655,843,4.0
2375655,3624,3.0
2375655,3893,3.0
2375655,4356,4.0
2375655,4393,3.0
2375655,660,3.0
2375655,3648,5.0
2375655,1220,3.0
2375655,2290,4.0
2375655,2376,3.0
2375655,443,4.0
172595,3333,3.0
172595,3290,4.0
172595,299,4.0
172595,788,2.0
1400288,1615,4.0
1400288,1202,5.0
1400288,1144,5.0
1400288,30,4.0
1400288,413,2.0
1400288,3371,4.0
1400288,1799,4.0
2486146,4306,5.0
2486146,2348,4.0
2486146,3938,3.0
2486146,457,5.0
2486146,4056,2.0
2486146,2095,2.0
2486146,1262,3.0
2486146,299,3.0
2486146,788,4.0
520723,4384,3.0
520723,2009,2.0
520723,3611,2.0
520723,3315,4.0
520723,4210,4.0
520723,1406,3.0
520723,746,3.0
520723,4043,3.0
520723,3966,3.0
520723,1220,3.0
520723,241,4.0
520723,1266,4.0
520723,1542,3.0
520723,659,2.0
1075263,3860,3.0
1075263,4315,3.0
1075263,2430,3.0
1075263,1962,2.0
1075263,3825,3.0
1075263,2290,3.0
1075263,607,3.0
1075263,3197,3.0
820821,1180,3.0
820821,2391,1.0
820821,788,2.0
820821,270,5.0
820821,4488,4.0
820821,3893,2.0
820821,30,3.0
820821,201,3.0
723747,571,4.0
723747,1865,4.0
723747,3962,5.0
723747,4353,5.0
723747,1744,4.0
723747,3938,4.0
1517691,4420,4.0
1517691,4393,4.0
1517691,2163,3.0
1517691,483,3.0
1517691,4356,4.0
1517691,3282,3.0
1846827,3418,3.0
1846827,528,3.0
1846827,3567,3.0
1846827,2391,3.0
1846827,2922,3.0
1846827,269,3.0
1846827,3728,3.0
1846827,3962,4.0
1846827,2172,4.0
1846827,1962,4.0
1846827,723,3.0
1846827,1267,3.0
1846827,4411,4.0
1846827,4306,4.0
1846827,1307,4.0
1846827,4123,4.0
1846827,4384,4.0
1846827,1877,4.0
1846827,3161,3.0
1846827,1509,4.0
1846827,4393,4.0
1846827,1666,3.0
1846827,1810,3.0
1846827,1571,4.0
1846827,2566,4.0
1846827,4386,4.0
1846827,2435,3.0
1846827,3198,4.0
795658,2456,3.0
795658,58,4.0
795658,1792,3.0
795658,550,4.0
795658,2209,4.0
795658,1974,3.0
795658,4171,2.0
795658,1100,2.0
795658,1289,2.0
795658,2001,2.0
795658,1307,3.0
795658,3870,2.0
795658,4123,3.0
795658,505,3.0
795658,2942,4.0
795658,189,4.0
795658,3350,3.0
795658,4364,4.0
795658,4490,3.0
795658,2876,3.0
795658,3138,3.0
795658,3972,3.0
795658,2152,4.0
795658,83,2.0
795658,1043,3.0
275678,3522,3.0
275678,571,5.0
275678,3787,3.0
275678,1905,3.0
275678,4266,4.0
275678,1637,3.0
734624,1558,3.0
734624,3054,2.0
734624,4266,5.0
734624,1542,3.0
734624,2152,4.0
734624,758,3.0
734624,2862,3.0
1595340,3962,5.0
1595340,1625,4.0
1595340,3624,2.0
1595340,3966,4.0
1595340,2743,3.0
1747125,2874,4.0
1747125,571,4.0
1747125,3174,3.0
1747125,819,3.0
1747125,3282,4.0
1747125,1843,3.0
1747125,798,4.0
1747125,2173,3.0
1747125,896,3.0
1747125,2001,3.0
1747125,3198,3.0
1747125,2699,3.0
1747125,705,3.0
1747125,1918,3.0
1747125,2128,4.0
1747125,1307,4.0
1747125,4031,2.0
1747125,3917,5.0
1747125,175,4.0
809329,3768,2.0
809329,1650,4.0
809329,2780,3.0
809329,1719,2.0
809329,4369,2.0
809329,305,3.0
809329,118,3.0
809329,2152,5.0
809329,1367,3.0
809329,2862,4.0
809329,3617,5.0
809329,4266,3.0
809329,3500,2.0
809329,4393,4.0
809329,1615,4.0
809329,148,1.0
809329,1145,2.0
809329,4141,4.0
809329,759,3.0
809329,483,4.0
809329,3782,4.0
809329,1865,5.0
809329,2960,3.0
809329,2372,4.0
809329,2594,3.0
809329,798,2.0
809329,2734,2.0
809329,3058,3.0
341164,3463,5.0
341164,299,4.0
341164,636,4.0
341164,1509,5.0
341164,4302,4.0
571877,3825,4.0
571877,2122,3.0
571877,2452,4.0
571877,4402,3.0
571877,4227,2.0
571877,2372,4.0
571877,330,3.0
571877,1467,3.0
571877,4369,3.0
571877,299,3.0
571877,1180,4.0
1419555,2095,3.0
1419555,1145,1.0
1419555,2862,2.0
1419555,1561,3.0
1419555,4306,5.0
741357,2360,5.0
741357,3954,5.0
741357,299,5.0
741357,2452,4.0
741357,1832,5.0
741357,482,4.0
741357,708,3.0
2410073,2554,1.0
2410073,3320,4.0
2410073,1962,4.0
2410073,299,1.0
2410073,1719,4.0
2410073,2443,5.0
2410073,329,2.0
2410073,2122,4.0
2410073,3860,4.0
2054632,3371,4.0
2054632,4364,5.0
2054632,798,5.0
2054632,2660,3.0
2054632,3742,5.0
2054632,1307,3.0
2054632,2262,3.0
2054632,442,4.0
2054632,1289,1.0
927669,2874,2.0
927669,2862,4.0
927669,4216,3.0
927669,2913,3.0
927669,2112,3.0
927669,3437,4.0
927669,971,4.0
927669,4345,4.0
927669,270,2.0
867091,1810,5.0
867091,528,2.0
867091,2200,4.0
867091,985,5.0
867091,1798,5.0
867091,418,2.0
867091,3936,3.0
867091,571,4.0
867091,3825,4.0
867091,30,4.0
1107412,1905,4.0
1107412,2452,5.0
1107412,2809,3.0
1107412,4490,2.0
1107412,1050,4.0
1107412,3138,1.0
1107412,3860,3.0
1107412,30,4.0
248024,1110,5.0
248024,2594,4.0
248024,1905,5.0
248024,3684,4.0
248024,3427,4.0
1185013,571,4.0
1185013,191,3.0
1185013,4043,3.0
1185013,2743,4.0
1185013,4306,3.0
582504,393,2.0
582504,994,2.0
582504,3825,2.0
582504,143,3.0
582504,2037,3.0
582504,3013,3.0
582504,2095,2.0
582504,3165,3.0
582504,4402,3.0
582504,3290,3.0
582504,636,3.0
582504,3128,3.0
582504,3541,4.0
582504,2944,3.0
582504,406,3.0
582504,1595,4.0
582504,1503,3.0
582504,1425,2.0
582504,4098,4.0
582504,2782,5.0
582504,290,3.0
582504,2743,4.0
582504,1582,1.0
582504,1625,4.0
582504,3828,3.0
582504,3605,3.0
582504,3728,2.0
608238,1307,3.0
608238,1798,5.0
608238,705,5.0
608238,1174,5.0
608238,3728,5.0
608238,1509,3.0
608238,468,4.0
608238,3925,4.0
1665278,2430,5.0
1665278,607,5.0
1665278,1145,3.0
1665278,752,5.0
1665278,3936,3.0
1665278,2144,5.0
1665278,1799,5.0
1665278,1202,5.0
1665278,1324,5.0
870960,2152,2.0
870960,3148,4.0
870960,2462,2.0
870960,83,4.0
870960,2379,3.0
870960,30,4.0
870960,1066,3.0
870960,1659,4.0
870960,2865,3.0
870960,166,4.0
870960,4364,3.0
870960,1476,4.0
548409,1145,2.0
548409,4472,5.0
548409,4302,5.0
548409,3106,3.0
548409,299,5.0
2020235,148,4.0
2020235,175,4.0
2020235,1561,4.0
2020235,3905,4.0
2020235,2660,5.0
2020235,143,4.0
2020235,2783,4.0
2020235,3538,4.0
2020235,3433,2.0
365157,2452,5.0
365157,2095,3.0
365157,2913,4.0
365157,2342,4.0
365157,3756,4.0
365157,329,2.0
365157,2899,3.0
365157,2743,4.0
365157,1001,3.0
365157,2660,5.0
2196881,468,2.0
2196881,2960,3.0
2196881,3860,3.0
2196881,2112,4.0
2196881,2862,4.0
2196881,3427,5.0
2196881,4266,3.0
2574263,2391,4.0
2574263,313,3.0
2574263,3938,4.0
2574263,4159,3.0
2574263,4306,5.0
2574263,4472,3.0
2574263,2200,4.0
1041969,2913,4.0
1041969,4123,2.0
1041969,2122,3.0
1041969,2462,3.0
1041969,3825,3.0
2156368,3148,3.0
2156368,2848,5.0
2156368,4496,3.0
2156368,1722,5.0
2156368,311,3.0
2156368,2462,3.0
2156368,705,4.0
