userId,itemIds,top-50 scores
28,"[318, 2959, 2571, 2858, 527, 593, 858, 4993, 296, 7153, 356, 50, 110, 1198, 3578, 608, 6539, 260, 4226, 1196, 4306, 778, 1036, 47, 5952, 2329, 6874, 7361, 150, 2028, 58559, 480, 541, 1213, 2762, 1704, 32, 1682, 589, 1089, 780, 223, 4886, 5378, 1, 7438, 648, 4878, 1136, 3949]","[3.704966, 3.6098583, 3.5791712, 3.513785, 3.4980245, 3.490141, 3.45413, 3.4036415, 3.3894033, 3.3441045, 3.3169606, 3.3049262, 3.274811, 3.2714233, 3.2580554, 3.2368703, 3.225004, 3.2201986, 3.2198372, 3.1995625, 3.1868365, 3.1860108, 3.1841097, 3.1766667, 3.1662908, 3.1539056, 3.110296, 3.106108, 3.1030164, 3.0986526, 3.087844, 3.0839186, 3.0753648, 3.0632558, 3.0622926, 3.060869, 3.056104, 3.0485947, 3.0348616, 3.0259016, 3.023106, 3.0199995, 2.9904232, 2.9853573, 2.9768622, 2.9758248, 2.9715066, 2.9706929, 2.9567919, 2.9548573]"
29,"[2571, 2959, 318, 296, 356, 593, 260, 527, 1196, 858, 480, 608, 1198, 2858, 150, 110, 3578, 50, 1270, 780, 4993, 47, 648, 2762, 1580, 7153, 2628, 32, 2028, 1210, 1, 364, 1197, 457, 589, 4306, 1136, 1089, 1214, 4226, 588, 5952, 4886, 2716, 1704, 1036, 924, 1200, 6539, 1291]","[4.3757787, 4.366129, 4.2915792, 4.2431993, 4.238226, 4.226552, 4.211443, 4.1837497, 4.05403, 4.0521255, 4.012488, 3.9942307, 3.9511278, 3.9378695, 3.9268696, 3.9104674, 3.9077058, 3.8568594, 3.8477132, 3.8410802, 3.8398046, 3.837489, 3.8214576, 3.8188436, 3.8174162, 3.7810297, 3.7762175, 3.7725885, 3.7718797, 3.7542598, 3.738548, 3.7181544, 3.68236, 3.6801834, 3.6783996, 3.650278, 3.6497846, 3.637945, 3.6374264, 3.625534, 3.623474, 3.6163898, 3.600646, 3.5929375, 3.5896056, 3.5847049, 3.5696983, 3.5695825, 3.5626376, 3.5616171]"
30,"[2571, 2959, 356, 318, 260, 527, 7153, 593, 296, 4993, 58559, 1196, 3578, 858, 79132, 1198, 1270, 6539, 4306, 364, 480, 5952, 1580, 6377, 8961, 1210, 2858, 1, 608, 47, 4963, 4226, 150, 648, 7361, 50, 110, 2762, 4886, 2028, 7438, 6874, 2628, 33794, 780, 4896, 589, 1291, 32, 1704]","[4.501593, 4.4465375, 4.301134, 4.256309, 4.159496, 4.133021, 4.117008, 4.037057, 4.0242424, 4.0227594, 3.9809008, 3.9598396, 3.9546654, 3.9292178, 3.9214702, 3.9199553, 3.901115, 3.8641305, 3.8604593, 3.8397362, 3.837925, 3.8203835, 3.811569, 3.7843313, 3.7822497, 3.7734325, 3.7640345, 3.76403, 3.7562313, 3.7502413, 3.7431204, 3.735432, 3.7218251, 3.7151747, 3.7109568, 3.70452, 3.701725, 3.699851, 3.6765435, 3.6718087, 3.642686, 3.6355233, 3.6317997, 3.6299372, 3.6103725, 3.5963264, 3.5868812, 3.5861776, 3.5808392, 3.570777]"
31,"[480, 593, 260, 150, 356, 296, 318, 780, 648, 32, 2959, 110, 527, 2571, 588, 1196, 1, 47, 608, 457, 590, 1270, 364, 10, 589, 592, 380, 316, 1198, 858, 165, 1197, 3578, 377, 253, 367, 50, 1210, 2628, 1580, 2858, 2762, 2028, 736, 153, 1214, 1136, 231, 208, 595]","[4.375753, 4.3622713, 4.3525467, 4.342156, 4.331247, 4.297584, 4.2768106, 4.239586, 4.2163005, 4.2097096, 4.1884437, 4.186024, 4.1776876, 4.148614, 4.141159, 4.125253, 4.092622, 4.0703273, 4.046091, 4.0414863, 4.038842, 4.0243726, 4.0045476, 3.984188, 3.958262, 3.9420016, 3.9269083, 3.9149082, 3.899241, 3.887997, 3.8605425, 3.8434258, 3.8391407, 3.834379, 3.8242075, 3.8196487, 3.7990649, 3.778527, 3.7648985, 3.760208, 3.749075, 3.7472963, 3.7387223, 3.7213356, 3.6989639, 3.6944766, 3.6877124, 3.6737401, 3.6509082, 3.6497803]"
32,"[150, 480, 110, 356, 780, 593, 590, 296, 588, 380, 318, 457, 32, 592, 316, 260, 253, 648, 10, 1, 47, 527, 153, 367, 165, 364, 589, 608, 329, 161, 292, 1196, 349, 736, 2959, 2571, 208, 377, 185, 141, 597, 50, 231, 1270, 357, 500, 344, 733, 454, 539]","[4.4871798, 4.485807, 4.3878474, 4.3811364, 4.350849, 4.348742, 4.34153, 4.3359313, 4.3356113, 4.333597, 4.301678, 4.2963743, 4.285382, 4.2566075, 4.2469172, 4.2365885, 4.2264237, 4.226177, 4.2217774, 4.1744437, 4.135373, 4.131647, 4.115421, 4.1102734, 4.1094813, 4.059755, 4.0429053, 4.04258, 4.0377398, 4.016035, 4.0104294, 3.9742606, 3.9529285, 3.9434075, 3.9411156, 3.9388623, 3.9378963, 3.9067314, 3.8818843, 3.8662748, 3.8538413, 3.8456137, 3.83202, 3.8296394, 3.8235126, 3.8217397, 3.8148668, 3.8027117, 3.796271, 3.7863579]"
33,"[318, 110, 593, 296, 480, 32, 608, 457, 260, 150, 380, 316, 592, 780, 527, 356, 300, 590, 2571, 47, 648, 2959, 10, 588, 50, 1196, 2858, 858, 1, 589, 153, 367, 21, 357, 1197, 25, 253, 778, 161, 924, 509, 597, 1198, 111, 1214, 349, 1210, 165, 904, 16]","[3.8652093, 3.8427298, 3.7747166, 3.7639816, 3.7538137, 3.7526026, 3.744846, 3.7446864, 3.7332509, 3.716628, 3.7002761, 3.6768248, 3.668293, 3.6466076, 3.5767457, 3.5714898, 3.566961, 3.5348625, 3.5267098, 3.522693, 3.511157, 3.5101838, 3.4893303, 3.4635806, 3.4470901, 3.442593, 3.4392762, 3.4373906, 3.407999, 3.4052525, 3.3861423, 3.3795168, 3.374112, 3.3726249, 3.3604424, 3.3488271, 3.3441162, 3.3328168, 3.3327677, 3.3325543, 3.3302686, 3.316363, 3.3158994, 3.3115475, 3.2923787, 3.2770813, 3.2746694, 3.2728887, 3.2637093, 3.262206]"
34,"[2959, 2571, 318, 356, 527, 260, 593, 296, 1196, 858, 480, 3578, 648, 150, 7153, 110, 47, 4993, 1198, 608, 780, 2858, 364, 1270, 1, 32, 50, 589, 2762, 2028, 1210, 4306, 5952, 2628, 6539, 1580, 4226, 7361, 588, 4886, 457, 58559, 1704, 8961, 1036, 1291, 2329, 1136, 1089, 6377]","[4.651827, 4.5870905, 4.549462, 4.460674, 4.3856754, 4.3713603, 4.3394995, 4.322159, 4.2120013, 4.2070765, 4.1882234, 4.1423326, 4.141928, 4.135656, 4.1328073, 4.1224713, 4.1212583, 4.1050806, 4.0856433, 4.067399, 4.0438476, 4.0134096, 4.01149, 4.011313, 4.0092134, 4.0008917, 3.9795766, 3.972734, 3.9679608, 3.9155102, 3.8916748, 3.8817377, 3.8785872, 3.8784494, 3.876293, 3.8614528, 3.8596227, 3.8373983, 3.8193145, 3.8157403, 3.778316, 3.7582395, 3.755083, 3.7538273, 3.740912, 3.7252753, 3.724296, 3.7090955, 3.7030263, 3.701854]"
35,"[150, 480, 356, 590, 588, 110, 380, 593, 318, 316, 592, 296, 10, 780, 32, 457, 253, 364, 47, 260, 165, 527, 367, 161, 153, 1, 208, 648, 349, 292, 329, 185, 589, 597, 377, 231, 454, 595, 608, 539, 344, 2959, 2571, 50, 500, 434, 34, 39, 1196, 357]","[3.8495877, 3.8143263, 3.7641973, 3.7549958, 3.7545104, 3.7513878, 3.739646, 3.681971, 3.6660829, 3.6614695, 3.6571548, 3.6279485, 3.59514, 3.5587234, 3.5548422, 3.5531716, 3.519304, 3.5186374, 3.5108213, 3.499668, 3.4949656, 3.4849486, 3.4818053, 3.4609015, 3.4599206, 3.4548748, 3.4490006, 3.44879, 3.4453096, 3.4355736, 3.4156103, 3.393905, 3.325672, 3.3204076, 3.3179827, 3.3159158, 3.3143637, 3.3010762, 3.2931833, 3.2702382, 3.2657924, 3.2604122, 3.2587795, 3.2505534, 3.2419705, 3.219105, 3.2095191, 3.2030723, 3.2013614, 3.192416]"
36,"[260, 593, 296, 2571, 318, 356, 2959, 480, 1196, 648, 527, 150, 608, 780, 32, 858, 110, 47, 1198, 457, 3578, 2858, 1, 1270, 2762, 2628, 1210, 1197, 50, 1580, 588, 589, 364, 10, 2028, 592, 590, 380, 316, 377, 1704, 924, 367, 2716, 165, 1200, 1214, 1136, 597, 1291]","[4.12919, 4.113752, 4.1004176, 4.091522, 4.0827003, 4.050708, 4.044259, 4.0421247, 3.9745677, 3.9706361, 3.9679513, 3.9602094, 3.9515932, 3.9490757, 3.9034572, 3.8883858, 3.8856196, 3.8391173, 3.8211312, 3.8074574, 3.7668219, 3.7492917, 3.7402122, 3.736158, 3.7089312, 3.7056303, 3.7021384, 3.6992488, 3.696679, 3.6815016, 3.6805878, 3.6699479, 3.6667674, 3.6575904, 3.6282268, 3.5939982, 3.5804338, 3.5784304, 3.5702338, 3.5562778, 3.551505, 3.5448294, 3.5352056, 3.5280356, 3.5244517, 3.5244076, 3.520256, 3.5157156, 3.5063658, 3.4913588]"
37,"[356, 480, 150, 593, 318, 110, 296, 260, 590, 588, 527, 780, 47, 32, 457, 364, 2959, 1, 380, 648, 2571, 592, 10, 316, 367, 1196, 608, 589, 165, 253, 50, 1270, 208, 858, 377, 153, 231, 344, 292, 1198, 185, 595, 329, 1197, 3578, 349, 597, 1580, 2858, 500]","[3.9309251, 3.9047232, 3.89773, 3.8974686, 3.8710713, 3.8472853, 3.7683842, 3.764128, 3.7417514, 3.7253177, 3.6972544, 3.680977, 3.636521, 3.634241, 3.6268377, 3.6198745, 3.6190012, 3.617347, 3.6118188, 3.597741, 3.5717773, 3.5707438, 3.525436, 3.5144823, 3.4995818, 3.4947937, 3.492838, 3.4892175, 3.4380238, 3.4322224, 3.410465, 3.382429, 3.3816144, 3.3720849, 3.3634326, 3.342244, 3.31676, 3.3023229, 3.29826, 3.292262, 3.2887487, 3.285655, 3.2832117, 3.2751217, 3.2657402, 3.2536745, 3.2521155, 3.2513683, 3.248244, 3.2455983]"
38,"[356, 150, 480, 588, 318, 593, 110, 590, 296, 380, 592, 260, 316, 364, 10, 47, 32, 780, 527, 457, 367, 165, 1, 648, 253, 2571, 208, 2959, 153, 161, 608, 292, 589, 329, 597, 50, 231, 1196, 185, 377, 349, 595, 344, 1270, 500, 454, 539, 858, 34, 586]","[4.772919, 4.752079, 4.7348166, 4.6516232, 4.649329, 4.6398454, 4.622693, 4.6109514, 4.5739636, 4.497221, 4.4571404, 4.44887, 4.4257383, 4.424144, 4.4181623, 4.3905206, 4.384852, 4.384476, 4.3809447, 4.3663125, 4.333742, 4.321727, 4.313256, 4.29856, 4.2893124, 4.25345, 4.2333975, 4.2117248, 4.2109647, 4.1886187, 4.1573176, 4.1523275, 4.141701, 4.1248126, 4.1229615, 4.121316, 4.1173167, 4.1032, 4.0962567, 4.0869956, 4.0787244, 4.067498, 4.0526943, 4.0439525, 4.030222, 4.027522, 4.0087724, 3.9499137, 3.9412954, 3.9306877]"
39,"[2571, 2959, 356, 260, 593, 318, 296, 527, 480, 150, 1196, 110, 858, 780, 648, 47, 32, 608, 3578, 1270, 1, 1198, 364, 2858, 588, 457, 2762, 1580, 50, 2028, 589, 1210, 2628, 1197, 590, 10, 377, 4993, 7153, 1136, 1089, 380, 367, 2716, 4886, 1036, 592, 1214, 1200, 1704]","[4.787747, 4.7638087, 4.739534, 4.728049, 4.720058, 4.715792, 4.699429, 4.627639, 4.5714927, 4.5279512, 4.5081234, 4.4441853, 4.4408503, 4.4397225, 4.4373355, 4.4047117, 4.3940845, 4.383668, 4.360915, 4.3385406, 4.31709, 4.2899117, 4.28782, 4.258946, 4.2466283, 4.2125463, 4.204089, 4.202234, 4.1821814, 4.1800385, 4.1755395, 4.135136, 4.119124, 4.088941, 4.086622, 4.062421, 4.0576744, 4.05238, 4.0457134, 4.037134, 4.01473, 4.013477, 3.9951537, 3.9916055, 3.9874601, 3.9788961, 3.9785998, 3.9780304, 3.9659903, 3.9545636]"
40,"[380, 150, 316, 480, 110, 590, 592, 588, 10, 253, 161, 292, 165, 780, 457, 32, 593, 329, 318, 153, 356, 296, 349, 367, 648, 47, 185, 208, 1, 364, 454, 260, 434, 597, 527, 736, 141, 539, 231, 377, 589, 344, 21, 300, 34, 410, 595, 440, 500, 95]","[4.3493137, 4.3460736, 4.299353, 4.2904806, 4.2563643, 4.2205143, 4.2085576, 4.1851153, 4.155215, 4.153846, 4.112252, 4.1012774, 4.0913224, 4.0895205, 4.07393, 4.0721083, 4.065915, 4.065729, 4.065272, 4.0599613, 4.043188, 4.042724, 4.03189, 3.9767885, 3.9740396, 3.9512117, 3.9236429, 3.9180827, 3.9003754, 3.8945389, 3.8791935, 3.8672864, 3.8219395, 3.8092685, 3.8037837, 3.7831953, 3.7734547, 3.7693267, 3.768776, 3.7664828, 3.7567716, 3.7412457, 3.726854, 3.7262516, 3.6966424, 3.6841214, 3.6586444, 3.6560915, 3.6517951, 3.6517763]"
41,"[2959, 2571, 356, 318, 7153, 527, 4993, 58559, 6539, 593, 296, 79132, 260, 858, 4963, 3578, 4306, 5952, 8961, 4886, 7361, 6377, 4226, 6874, 47, 1196, 1198, 50, 364, 2858, 1270, 1580, 110, 7438, 480, 2028, 4896, 150, 33794, 608, 1, 2329, 60069, 2762, 1704, 5418, 1682, 1210, 91529, 648]","[4.9143696, 4.888698, 4.760759, 4.7390833, 4.6840234, 4.5505834, 4.542712, 4.5302715, 4.44772, 4.430048, 4.413899, 4.402425, 4.395884, 4.3798857, 4.348087, 4.345302, 4.34219, 4.3066983, 4.2812967, 4.265574, 4.2565837, 4.2342067, 4.2340508, 4.231507, 4.221073, 4.212249, 4.211626, 4.187405, 4.1843295, 4.123117, 4.1121435, 4.108878, 4.093483, 4.0930266, 4.050947, 4.047639, 4.0476327, 4.0357985, 4.020866, 4.017455, 4.015309, 4.009563, 4.008293, 3.9996908, 3.9691777, 3.9396963, 3.939627, 3.9216301, 3.9192111, 3.8988676]"
42,"[480, 150, 260, 593, 356, 588, 590, 780, 10, 296, 316, 457, 380, 592, 110, 648, 32, 153, 165, 318, 597, 253, 1196, 608, 47, 1, 364, 1270, 367, 527, 2571, 736, 1197, 377, 141, 2628, 2959, 185, 589, 586, 161, 329, 349, 1580, 34, 39, 539, 357, 858, 733]","[4.092276, 4.074182, 4.06605, 4.043908, 4.0296693, 4.004892, 3.9942932, 3.9704075, 3.9667568, 3.9613245, 3.9480968, 3.9324155, 3.909406, 3.8910882, 3.8893936, 3.8858092, 3.8848135, 3.8430078, 3.8309357, 3.8291543, 3.8253908, 3.8253021, 3.7904418, 3.786884, 3.7807078, 3.761501, 3.759924, 3.7365165, 3.7363183, 3.7283845, 3.7160087, 3.7110515, 3.7008402, 3.6764293, 3.6377587, 3.634436, 3.6341152, 3.6328704, 3.6226542, 3.622555, 3.6199088, 3.5918353, 3.5904408, 3.5555892, 3.554494, 3.5493915, 3.5408041, 3.5359612, 3.5294876, 3.5074475]"
43,"[590, 150, 588, 480, 380, 592, 253, 161, 316, 10, 292, 329, 356, 110, 165, 349, 208, 153, 457, 185, 364, 367, 780, 296, 593, 434, 32, 454, 318, 1, 648, 141, 260, 595, 539, 344, 47, 410, 597, 736, 377, 34, 527, 440, 500, 231, 589, 339, 95, 587]","[4.303083, 4.291429, 4.285425, 4.2690587, 4.2261467, 4.21066, 4.1773906, 4.1673026, 4.148257, 4.144784, 4.144027, 4.1409245, 4.118879, 4.1153727, 4.0984397, 4.0608487, 4.029249, 4.0229487, 4.02196, 3.984937, 3.9798763, 3.979505, 3.9687083, 3.9560444, 3.9546828, 3.9359403, 3.9342368, 3.9322062, 3.9130673, 3.885853, 3.8784983, 3.8660448, 3.8312469, 3.7998557, 3.7972364, 3.7879746, 3.7876868, 3.7853088, 3.7799044, 3.7784417, 3.712712, 3.7027185, 3.688971, 3.6869924, 3.6840217, 3.6777816, 3.6771743, 3.653266, 3.647225, 3.6457071]"
44,"[480, 150, 356, 780, 590, 593, 296, 588, 260, 648, 110, 32, 1, 318, 457, 364, 10, 592, 316, 253, 380, 736, 165, 608, 1196, 153, 329, 527, 367, 2571, 1270, 47, 589, 141, 2959, 208, 292, 733, 377, 161, 185, 597, 344, 1198, 500, 95, 349, 1210, 595, 1580]","[4.038293, 3.9709203, 3.9390047, 3.914909, 3.8850396, 3.8742888, 3.8520565, 3.8476439, 3.8473616, 3.8438864, 3.837345, 3.811818, 3.761637, 3.757553, 3.756004, 3.7183833, 3.7151766, 3.711332, 3.7080371, 3.698562, 3.6871383, 3.6533582, 3.651469, 3.6311035, 3.628492, 3.6074038, 3.602735, 3.5968328, 3.5937266, 3.5814426, 3.581218, 3.572989, 3.5690806, 3.5597622, 3.5315602, 3.5289834, 3.5100977, 3.4912138, 3.4794238, 3.4730008, 3.4655235, 3.448907, 3.41361, 3.4024127, 3.4022198, 3.3948128, 3.3848894, 3.3818545, 3.3808444, 3.3701737]"
45,"[260, 2571, 2959, 593, 356, 318, 296, 1196, 480, 648, 150, 780, 32, 527, 1270, 608, 858, 1198, 110, 1, 1210, 364, 588, 2628, 47, 3578, 457, 1580, 1197, 589, 2858, 2028, 2762, 590, 1200, 1214, 50, 377, 1136, 10, 924, 2716, 4993, 367, 1240, 1291, 592, 7153, 1036, 1265]","[4.769738, 4.6759725, 4.648928, 4.648455, 4.6005034, 4.5819283, 4.575342, 4.56861, 4.548533, 4.5312195, 4.517004, 4.4971213, 4.4574184, 4.456613, 4.435975, 4.391358, 4.38739, 4.385158, 4.337837, 4.325803, 4.299694, 4.2931104, 4.281212, 4.2659545, 4.2549534, 4.238851, 4.238534, 4.2357635, 4.2347937, 4.2218246, 4.1970067, 4.111502, 4.1081657, 4.0997896, 4.0795965, 4.067733, 4.0264134, 4.0154223, 4.007072, 4.007011, 4.000608, 3.9892607, 3.9845617, 3.983355, 3.961603, 3.9400744, 3.9292417, 3.9273689, 3.899259, 3.8979552]"
46,"[356, 150, 480, 593, 318, 110, 588, 296, 590, 260, 527, 380, 780, 364, 47, 32, 592, 10, 457, 316, 648, 1, 2959, 2571, 367, 253, 165, 208, 589, 608, 1196, 153, 231, 377, 50, 1270, 292, 858, 185, 595, 344, 597, 161, 329, 500, 349, 3578, 1580, 1198, 586]","[4.5215545, 4.487668, 4.45958, 4.419279, 4.4097066, 4.3670955, 4.353583, 4.3095813, 4.29982, 4.233429, 4.1942334, 4.1886954, 4.1841273, 4.182946, 4.1715026, 4.1450562, 4.134191, 4.124853, 4.1026278, 4.0983458, 4.0940533, 4.0843596, 4.0642104, 4.0622673, 4.0600595, 3.9962122, 3.9809756, 3.9606805, 3.9580894, 3.9199357, 3.910206, 3.9085686, 3.8894377, 3.88813, 3.875589, 3.8618684, 3.8326669, 3.8174543, 3.8127518, 3.8126004, 3.8124516, 3.8009415, 3.8002136, 3.7965457, 3.790303, 3.7237148, 3.723496, 3.703414, 3.696221, 3.6920588]"
47,"[356, 318, 2571, 2959, 7153, 527, 593, 58559, 6539, 260, 296, 4993, 4306, 79132, 8961, 7361, 110, 4963, 364, 5952, 858, 6377, 480, 50, 150, 1, 47, 3578, 1270, 4896, 6874, 1196, 1580, 33794, 60069, 7438, 4886, 1198, 72998, 2858, 608, 4226, 1704, 1210, 2028, 588, 4995, 648, 50872, 68954]","[3.8783202, 3.8675966, 3.8332205, 3.8249855, 3.690549, 3.6198983, 3.6033125, 3.5624542, 3.5436294, 3.5321236, 3.4822664, 3.4813817, 3.480695, 3.4713283, 3.4637818, 3.4509058, 3.4140868, 3.4068897, 3.3995996, 3.3908365, 3.381029, 3.3743868, 3.3535807, 3.3453202, 3.3303432, 3.3155832, 3.3114972, 3.294567, 3.2853737, 3.2832704, 3.2718208, 3.2697597, 3.2555363, 3.2175791, 3.2147655, 3.2139153, 3.2080803, 3.1984906, 3.1959875, 3.1939917, 3.186297, 3.1841023, 3.1651711, 3.1588652, 3.1582282, 3.1267817, 3.1187375, 3.118696, 3.1181457, 3.1178007]"
48,"[2571, 2959, 356, 318, 260, 296, 527, 593, 1196, 480, 858, 1270, 150, 3578, 648, 1198, 780, 1580, 47, 608, 364, 110, 1, 4993, 7153, 32, 1210, 2762, 2858, 2628, 50, 2028, 588, 589, 4886, 4306, 6539, 5952, 1197, 8961, 457, 1136, 6377, 58559, 2716, 4226, 590, 1291, 7361, 367]","[4.3323417, 4.2516646, 4.2237673, 4.140592, 4.125009, 4.082169, 4.068636, 4.0623655, 3.9691577, 3.9317362, 3.921962, 3.9126248, 3.8811724, 3.873007, 3.865653, 3.8250277, 3.813397, 3.8025222, 3.800105, 3.797322, 3.7838676, 3.778115, 3.7670653, 3.7616112, 3.7550042, 3.7344863, 3.7300458, 3.7267346, 3.7172408, 3.7086494, 3.6652417, 3.660168, 3.6444948, 3.6440816, 3.6097982, 3.6094306, 3.5869792, 3.577345, 3.538258, 3.5272956, 3.5255795, 3.5247066, 3.5217345, 3.515737, 3.5006924, 3.495731, 3.4954677, 3.4899387, 3.4760654, 3.4656253]"
49,"[2571, 2959, 356, 318, 260, 527, 7153, 593, 296, 4993, 858, 3578, 1198, 1196, 58559, 480, 364, 6539, 79132, 4306, 110, 1270, 47, 608, 50, 150, 4963, 5952, 6377, 8961, 1580, 4886, 4226, 2858, 1, 2028, 648, 1210, 7361, 2762, 7438, 780, 6874, 589, 2628, 32, 33794, 588, 4896, 1704]","[4.140221, 4.0865383, 4.0243936, 3.9872332, 3.8194678, 3.8190024, 3.8052318, 3.7833574, 3.7821326, 3.7304196, 3.6809752, 3.6543903, 3.6491463, 3.638718, 3.6362648, 3.5829997, 3.5720215, 3.5622995, 3.5527747, 3.546221, 3.5459492, 3.527629, 3.5271137, 3.5195148, 3.505011, 3.4989538, 3.4984608, 3.4959064, 3.491864, 3.487648, 3.4859922, 3.4676096, 3.4637706, 3.4577627, 3.4476218, 3.4332573, 3.4192336, 3.414543, 3.4107277, 3.3848503, 3.376622, 3.3729613, 3.3669772, 3.3591118, 3.319853, 3.312633, 3.2999778, 3.285882, 3.2820792, 3.2643747]"
50,"[2571, 1198, 58559, 79132, 4226, 91529, 2959, 6377, 924, 4993, 7153, 1214, 50872, 2858, 750, 6874, 4306, 3578, 7438, 1080, 116797, 858, 1580, 5378, 318, 109487, 296, 1704, 72998, 4963, 1200, 2329, 4886, 1291, 6539, 1258, 109374, 5952, 4896, 1196, 1213, 608, 8961, 356, 527, 1208, 74458, 1210, 49272, 1036]","[2.4119217, 2.2565706, 2.2512894, 2.2443495, 2.2362847, 2.232668, 2.21343, 2.1978767, 2.1972952, 2.1798277, 2.1715112, 2.1709688, 2.1671429, 2.1535208, 2.1335104, 2.1301084, 2.123527, 2.117917, 2.1081035, 2.1008146, 2.092986, 2.0907052, 2.0866072, 2.0771403, 2.0752816, 2.0731587, 2.0577762, 2.0559275, 2.0548537, 2.0463457, 2.0327566, 2.0263367, 2.0243924, 2.0227244, 2.0176055, 2.0088751, 2.0024002, 2.002063, 1.9945781, 1.9923463, 1.9872054, 1.9862165, 1.985483, 1.9827919, 1.9808482, 1.9795551, 1.9794297, 1.9727914, 1.9691108, 1.9636973]"
51,"[593, 260, 356, 480, 296, 150, 318, 2571, 1196, 780, 2959, 110, 608, 590, 527, 588, 32, 457, 1197, 858, 648, 1270, 1198, 316, 47, 1, 2628, 364, 1580, 10, 1200, 589, 2028, 2858, 380, 592, 3578, 50, 1214, 1210, 2762, 377, 736, 367, 1136, 253, 153, 2716, 165, 912]","[4.173823, 4.1659007, 4.0626726, 4.055408, 4.022375, 4.0198293, 3.984751, 3.9678862, 3.9485912, 3.9395623, 3.9268498, 3.8907561, 3.8898833, 3.8891604, 3.8889804, 3.8402357, 3.8103004, 3.8084931, 3.7932265, 3.776204, 3.7476554, 3.7410028, 3.7282484, 3.7098076, 3.7004786, 3.6880987, 3.6633866, 3.6608567, 3.658292, 3.6469755, 3.6424055, 3.6416464, 3.6297185, 3.622101, 3.6191792, 3.6039128, 3.6022704, 3.5937545, 3.5763333, 3.5762303, 3.5670543, 3.5627704, 3.5613072, 3.529492, 3.5227783, 3.5185235, 3.5164247, 3.5154018, 3.490182, 3.4629478]"
52,"[2959, 2571, 7153, 356, 58559, 318, 4993, 79132, 6539, 527, 4306, 593, 260, 858, 5952, 3578, 8961, 4963, 296, 6377, 4886, 4226, 1198, 1196, 6874, 7361, 33794, 60069, 7438, 1270, 364, 91529, 50, 1580, 4896, 47, 2858, 2329, 2028, 480, 2762, 44191, 50872, 5418, 68954, 54286, 110, 150, 1, 1210]","[4.7323084, 4.7198687, 4.59428, 4.515005, 4.475255, 4.4739733, 4.424615, 4.418841, 4.322685, 4.307952, 4.23691, 4.1882834, 4.1830163, 4.1680555, 4.1609464, 4.1584, 4.1481767, 4.145917, 4.1138706, 4.094592, 4.090928, 4.0684223, 4.0649796, 4.064123, 4.056247, 4.025318, 4.0047684, 4.0031133, 3.9659631, 3.9640584, 3.9539812, 3.9502914, 3.926527, 3.9232664, 3.9175909, 3.9122298, 3.896275, 3.8368223, 3.8261185, 3.8125296, 3.8113244, 3.8050141, 3.8047473, 3.8043506, 3.8042374, 3.8028436, 3.79829, 3.7920947, 3.7918954, 3.786129]"
53,"[593, 480, 150, 260, 318, 296, 356, 110, 780, 32, 648, 527, 588, 590, 2959, 2571, 316, 457, 47, 380, 1196, 608, 10, 592, 1, 364, 589, 367, 1197, 165, 153, 858, 1198, 1270, 377, 50, 253, 3578, 2858, 736, 2028, 1210, 597, 2762, 231, 2628, 1580, 1136, 34, 185]","[3.31938, 3.3177602, 3.2923388, 3.2886636, 3.2645304, 3.220503, 3.2200131, 3.206048, 3.1625335, 3.1410177, 3.1236303, 3.1147587, 3.105991, 3.102044, 3.0912428, 3.0866456, 3.0843813, 3.0787861, 3.0760772, 3.070133, 3.0699093, 3.050236, 3.0327013, 3.0312421, 3.0304494, 2.9604378, 2.9406226, 2.938402, 2.9373813, 2.9328914, 2.9245098, 2.9140346, 2.905355, 2.892333, 2.890915, 2.8865612, 2.886394, 2.8470352, 2.8450377, 2.8314533, 2.8301775, 2.8220198, 2.8119993, 2.811937, 2.810367, 2.8095717, 2.800889, 2.7875578, 2.7655275, 2.7617788]"
54,"[356, 150, 480, 318, 110, 593, 588, 590, 296, 380, 260, 592, 527, 364, 47, 457, 10, 32, 780, 1, 367, 316, 253, 2571, 648, 165, 589, 2959, 608, 153, 208, 231, 161, 292, 50, 1196, 329, 597, 377, 344, 1270, 595, 185, 500, 349, 858, 34, 539, 586, 3578]","[3.981609, 3.950744, 3.9346497, 3.8805552, 3.87301, 3.8655047, 3.8560097, 3.817968, 3.8125486, 3.7439127, 3.7350574, 3.7042482, 3.7003078, 3.691827, 3.6823802, 3.678724, 3.676922, 3.6657078, 3.6653233, 3.6201892, 3.617171, 3.6120915, 3.5703213, 3.5695562, 3.5690732, 3.5485334, 3.5380332, 3.5378563, 3.492635, 3.4886937, 3.4788725, 3.4426463, 3.4306984, 3.4305396, 3.4284728, 3.4197922, 3.400259, 3.3903527, 3.3891728, 3.369662, 3.358001, 3.3542116, 3.3456893, 3.3442423, 3.3239598, 3.3233569, 3.316676, 3.3109558, 3.3083754, 3.2776413]"
