,itemIds,top-100 scores
207,"[2959, 260, 2571, 296, 593, 318, 1196, 356, 648, 480, 780, 527, 858, 608, 150, 32, 2858, 110, 1270, 1, 2628, 2762, 47, 3578, 1198, 1210, 1580, 1197, 457, 589, 2028, 50, 1214, 588, 364, 2716, 1200, 1136, 924, 1240, 590, 1089, 1036, 1291, 4993, 541, 10, 377, 380, 1704, 2115, 367, 592, 2683, 2329, 778, 7153, 4226, 316, 1265, 1527, 4306, 165, 736, 1097, 1221, 5378, 4886, 5952, 1206, 1213, 2791, 3793, 231, 153, 597, 253, 111, 912, 6539, 1258, 223, 2987, 1208, 750, 2916, 733, 3897, 1968, 919, 7361, 500, 1784, 1682, 1961, 2000, 3175, 586, 6377, 2985]","[3.760296, 3.7379987, 3.7364867, 3.6916559, 3.6811717, 3.6566627, 3.618693, 3.6082904, 3.6040778, 3.5991077, 3.5862167, 3.5804646, 3.531267, 3.5302463, 3.5226252, 3.4882908, 3.4806597, 3.4414077, 3.430868, 3.4110258, 3.404864, 3.4028692, 3.4004233, 3.385914, 3.3837512, 3.352545, 3.3335958, 3.3160446, 3.3104477, 3.3065364, 3.2917385, 3.276279, 3.2514849, 3.2351909, 3.2264702, 3.2224033, 3.206437, 3.1846697, 3.1815517, 3.16921, 3.1415186, 3.1403887, 3.1392224, 3.1363914, 3.127767, 3.1225219, 3.1191666, 3.1097183, 3.1061702, 3.1050963, 3.103837, 3.0895483, 3.088353, 3.07789, 3.0655358, 3.0631375, 3.062761, 3.0516207, 3.039822, 3.0357087, 3.0347855, 3.0272698, 3.0160513, 3.0126002, 3.000928, 3.0006473, 2.9977849, 2.9973595, 2.9939234, 2.9843652, 2.9799645, 2.975769, 2.9724302, 2.9677384, 2.961849, 2.9579864, 2.956317, 2.9527407, 2.949764, 2.9495952, 2.947682, 2.939012, 2.9377239, 2.9327219, 2.9303234, 2.9290297, 2.928916, 2.927111, 2.9201941, 2.918615, 2.9176903, 2.9155395, 2.9104686, 2.9060166, 2.9035687, 2.8969522, 2.8967464, 2.8923833, 2.88915, 2.886149]"
208,"[2959, 2571, 260, 356, 318, 593, 296, 480, 150, 1196, 648, 527, 780, 110, 32, 608, 47, 858, 1, 1270, 3578, 1198, 364, 2858, 457, 589, 1210, 2628, 588, 1580, 2762, 50, 2028, 1197, 10, 590, 380, 377, 367, 4993, 165, 1214, 7153, 592, 1136, 1089, 2716, 1200, 1036, 316, 1291, 924, 1704, 231, 1240, 253, 778, 4886, 541, 4226, 2683, 2115, 1265, 5952, 4306, 6539, 500, 153, 597, 1527, 344, 736, 1097, 595, 208, 2329, 3793, 586, 733, 6377, 1206, 223, 7361, 912, 34, 1221, 2987, 1682, 3897, 8961, 1213, 5378, 1961, 185, 2791, 1073, 1258, 1968, 111, 1193]","[4.0666375, 4.065481, 4.0382338, 4.034671, 4.0308275, 4.0227647, 4.0148816, 3.9377468, 3.9050727, 3.8866806, 3.882291, 3.8772888, 3.864408, 3.8294506, 3.8124957, 3.7868607, 3.7695765, 3.767405, 3.7258606, 3.6948078, 3.6837523, 3.678523, 3.6749141, 3.6566036, 3.653319, 3.624792, 3.6008341, 3.6006045, 3.5999987, 3.5956473, 3.5864193, 3.5710347, 3.5702586, 3.5393143, 3.5263364, 3.5209382, 3.4784636, 3.4706476, 3.4579563, 3.437298, 3.435153, 3.4347608, 3.4322789, 3.4298763, 3.418495, 3.416953, 3.4084032, 3.3999515, 3.3948236, 3.388858, 3.3805423, 3.371455, 3.3669114, 3.366106, 3.3493464, 3.344565, 3.322649, 3.3190591, 3.314403, 3.306419, 3.3022206, 3.29819, 3.2945704, 3.293372, 3.2854054, 3.2837553, 3.2734196, 3.2675638, 3.2557392, 3.2555394, 3.2553928, 3.2461617, 3.24197, 3.2392306, 3.2391922, 3.2321987, 3.2176335, 3.2148623, 3.2047982, 3.1975048, 3.1951249, 3.1938708, 3.1935399, 3.1864357, 3.1824222, 3.1789937, 3.177903, 3.1771004, 3.174433, 3.1663532, 3.1653566, 3.1611333, 3.1602893, 3.159694, 3.1535296, 3.141086, 3.1400747, 3.137393, 3.133716, 3.1284897]"
209,"[2571, 2959, 318, 356, 527, 7153, 296, 593, 260, 4993, 858, 3578, 1196, 1198, 6539, 58559, 4306, 1270, 5952, 50, 480, 47, 2858, 608, 4226, 110, 1580, 364, 2762, 79132, 6377, 4886, 8961, 7361, 150, 2028, 1210, 648, 4963, 1, 7438, 6874, 2329, 2628, 589, 780, 32, 1704, 1291, 4896, 5378, 1136, 33794, 588, 5418, 1036, 1089, 1197, 4878, 2716, 1214, 778, 1682, 541, 1200, 60069, 5445, 1221, 4973, 1732, 54286, 457, 1721, 924, 48780, 44191, 4995, 1240, 1265, 3793, 3949, 1527, 293, 48516, 367, 1961, 377, 8360, 2683, 231, 590, 3147, 5989, 48394, 1213, 1206, 3996, 2115, 4022, 6365]","[4.210934, 4.162707, 4.0306373, 3.9980452, 3.9104695, 3.8725643, 3.8542252, 3.85262, 3.8261757, 3.818107, 3.7906857, 3.7192953, 3.6846588, 3.6710234, 3.6292112, 3.6157844, 3.6095634, 3.5947504, 3.5779083, 3.5637467, 3.558814, 3.54839, 3.5481825, 3.5458617, 3.530347, 3.5270522, 3.5203269, 3.5178893, 3.5165842, 3.5157511, 3.5057359, 3.5041668, 3.5027251, 3.4759026, 3.474123, 3.4640284, 3.461076, 3.448793, 3.4478092, 3.4420266, 3.4374988, 3.4319756, 3.382329, 3.3599777, 3.359787, 3.3574173, 3.3296294, 3.326282, 3.3260775, 3.284034, 3.274754, 3.2738192, 3.2719204, 3.2683935, 3.2608752, 3.2586355, 3.2578063, 3.2541301, 3.2360284, 3.2204192, 3.2189915, 3.2039206, 3.200288, 3.182765, 3.175334, 3.1689448, 3.167442, 3.163073, 3.1612082, 3.1485546, 3.1445394, 3.1407444, 3.1346538, 3.1321793, 3.1303391, 3.129496, 3.1271257, 3.1258967, 3.1223435, 3.1135366, 3.098202, 3.0893135, 3.0872474, 3.0828695, 3.079878, 3.074341, 3.0698228, 3.0681205, 3.0571275, 3.0567105, 3.0509822, 3.0455198, 3.043166, 3.0404198, 3.0354462, 3.0301409, 3.0287821, 3.0237496, 3.0221658, 3.0189705]"
210,"[79132, 58559, 50872, 91529, 60069, 59315, 89745, 68954, 2571, 7153, 109487, 72998, 116797, 2959, 119145, 356, 68157, 8961, 122904, 4896, 112852, 4963, 4993, 6377, 33794, 6539, 76093, 106782, 81845, 68358, 70286, 4306, 7361, 122886, 111362, 318, 59784, 78499, 1198, 95167, 115617, 56174, 91500, 102125, 109374, 88125, 5952, 260, 73017, 33493, 1270, 45722, 81834, 1210, 44191, 79091, 80463, 7438, 6874, 5418, 54286, 3578, 51662, 134130, 4995, 4886, 108932, 152081, 1196, 8368, 4226, 81847, 53125, 112556, 122882, 858, 6365, 48780, 5218, 81591, 364, 122900, 134853, 3147, 122918, 99114, 96079, 60040, 527, 31685, 1580, 115149, 54001, 122892, 5816, 34162, 74458, 112552, 40815, 1291]","[2.8023853, 2.7323844, 2.7032943, 2.6682138, 2.6615021, 2.6397116, 2.6331694, 2.6028383, 2.5967295, 2.590946, 2.5803342, 2.5712614, 2.5245445, 2.5075693, 2.4806437, 2.455497, 2.4459374, 2.4170616, 2.4026139, 2.3995645, 2.3982377, 2.377309, 2.3721728, 2.371997, 2.3701096, 2.358721, 2.3392546, 2.3204815, 2.3168938, 2.3077774, 2.3075337, 2.3001351, 2.2900088, 2.280404, 2.279133, 2.278129, 2.275362, 2.2692778, 2.2666757, 2.2623336, 2.2507432, 2.2491417, 2.2392707, 2.2276049, 2.2205493, 2.220264, 2.2158809, 2.2074263, 2.2005847, 2.1993382, 2.1923463, 2.1902804, 2.1883123, 2.1812487, 2.1783373, 2.1717594, 2.1687222, 2.1685667, 2.1684694, 2.163776, 2.163233, 2.160547, 2.1585562, 2.157167, 2.1567218, 2.156126, 2.153531, 2.1520913, 2.1484666, 2.1351564, 2.1336057, 2.1321764, 2.1316526, 2.128841, 2.1247244, 2.122944, 2.1225107, 2.1174784, 2.114827, 2.113783, 2.1112952, 2.102415, 2.101379, 2.1007297, 2.0989084, 2.0953906, 2.0874925, 2.0866075, 2.0850706, 2.083252, 2.0809946, 2.0803208, 2.080315, 2.078607, 2.073151, 2.0724695, 2.067629, 2.0674028, 2.0636935, 2.0619764]"
211,"[2571, 2959, 356, 318, 260, 527, 7153, 593, 296, 4993, 858, 3578, 1196, 1198, 1270, 6539, 58559, 4306, 480, 47, 5952, 608, 364, 2858, 1580, 79132, 2762, 648, 150, 8961, 2028, 4886, 110, 1, 50, 6377, 1210, 4226, 4963, 7361, 7438, 780, 6874, 2628, 2329, 589, 32, 1291, 1704, 33794, 4896, 1136, 1036, 5418, 588, 2716, 1089, 5378, 1197, 1214, 1200, 60069, 5445, 1682, 3793, 541, 1240, 778, 1527, 457, 4995, 4878, 54286, 44191, 1732, 367, 1265, 1221, 924, 4973, 231, 1961, 48780, 1721, 377, 6365, 2683, 8360, 2115, 590, 5989, 3996, 3147, 4022, 68954, 5349, 50872, 3948, 293, 1097]","[5.1019874, 5.0447435, 4.863458, 4.8156238, 4.699774, 4.699468, 4.627987, 4.613515, 4.605738, 4.561625, 4.5505433, 4.5154448, 4.509182, 4.4040875, 4.3982506, 4.3881407, 4.3635144, 4.352629, 4.3389354, 4.3177786, 4.3093624, 4.2936573, 4.292565, 4.281181, 4.273984, 4.2622905, 4.26157, 4.255487, 4.254314, 4.2458982, 4.241835, 4.241374, 4.2367496, 4.2342806, 4.233645, 4.22472, 4.2186785, 4.216522, 4.205254, 4.145729, 4.1350217, 4.1280684, 4.113587, 4.1054044, 4.0842075, 4.078332, 4.0712566, 4.0232644, 4.010546, 4.000185, 3.9874175, 3.976251, 3.9704142, 3.9592845, 3.9435267, 3.9382393, 3.9171531, 3.9082358, 3.8871741, 3.8804293, 3.8652003, 3.8560083, 3.850852, 3.8448508, 3.825874, 3.8214068, 3.8125155, 3.8110476, 3.8087018, 3.8016322, 3.796472, 3.7962973, 3.7946956, 3.7896805, 3.7817242, 3.781228, 3.7811491, 3.7806544, 3.7702782, 3.768168, 3.767423, 3.7619717, 3.761635, 3.7503414, 3.7436264, 3.738617, 3.7241683, 3.7096322, 3.7082124, 3.702818, 3.6994743, 3.6891813, 3.683637, 3.6831992, 3.6823087, 3.678046, 3.6754858, 3.6739378, 3.6504698, 3.6500323]"
212,"[2571, 2959, 79132, 58559, 7153, 356, 4993, 91529, 318, 6539, 60069, 6377, 50872, 8961, 260, 4306, 72998, 4963, 68954, 527, 5952, 1198, 3578, 33794, 59315, 7361, 89745, 4896, 109487, 6874, 68157, 1196, 593, 296, 116797, 858, 4226, 1270, 7438, 1210, 364, 1580, 4886, 2858, 54286, 44191, 2028, 48780, 5418, 608, 50, 1291, 2329, 4995, 480, 112852, 2628, 2762, 70286, 68358, 1704, 1, 48394, 6365, 32587, 106782, 8368, 47, 648, 45722, 49272, 5378, 110, 3147, 109374, 4011, 1214, 8360, 33493, 5989, 54001, 3793, 150, 80463, 74458, 81845, 45499, 5816, 122904, 119145, 4878, 51662, 1036, 99114, 5218, 59784, 56174, 48516, 8644, 91500]","[4.2753005, 4.1904206, 4.164684, 4.1500626, 4.10167, 3.9905481, 3.935005, 3.9188883, 3.9187453, 3.817786, 3.7987802, 3.7967966, 3.7879603, 3.7843552, 3.783834, 3.780437, 3.7414923, 3.7134945, 3.7067835, 3.7027164, 3.6946685, 3.6941752, 3.6824377, 3.6753733, 3.6719618, 3.6578615, 3.650778, 3.6498768, 3.6410034, 3.6285207, 3.6029003, 3.5882921, 3.5743604, 3.5657446, 3.552041, 3.5375607, 3.5338576, 3.5277302, 3.5262053, 3.510979, 3.4964278, 3.4758158, 3.4524734, 3.4453762, 3.4398348, 3.4164963, 3.4078345, 3.3908377, 3.390685, 3.3781817, 3.3693533, 3.3669262, 3.3475883, 3.3435123, 3.341518, 3.340087, 3.3325722, 3.332158, 3.3242443, 3.319509, 3.2986286, 3.2936933, 3.2886345, 3.2846007, 3.2666876, 3.266128, 3.256048, 3.2470372, 3.239172, 3.2387116, 3.2294133, 3.2256591, 3.2255657, 3.2147863, 3.208158, 3.19717, 3.186604, 3.1850884, 3.1781926, 3.1774457, 3.1762474, 3.1718674, 3.17126, 3.1688383, 3.1685548, 3.1683655, 3.1670096, 3.1638823, 3.1620355, 3.1617718, 3.1553936, 3.1524057, 3.1520896, 3.1500924, 3.1442785, 3.1422164, 3.1413674, 3.1398828, 3.1394958, 3.1388438]"
213,"[2959, 2571, 318, 858, 7153, 527, 4993, 593, 356, 296, 1196, 260, 1198, 3578, 2858, 58559, 6539, 4226, 50, 5952, 2762, 4306, 608, 1580, 47, 1210, 4886, 1270, 79132, 2628, 648, 2329, 110, 7361, 6874, 1, 364, 8961, 2028, 7438, 4963, 150, 480, 6377, 780, 1291, 5378, 32, 1704, 589, 1136, 1732, 1036, 2716, 1197, 1089, 1682, 4878, 1214, 778, 33794, 5418, 541, 44191, 1221, 1240, 1721, 4896, 5445, 6365, 1200, 1213, 4973, 60069, 3793, 54286, 924, 750, 3996, 48394, 48516, 3949, 1206, 1527, 588, 48780, 1265, 1961, 4995, 5989, 4011, 2683, 111, 70286, 3147, 3897, 293, 231, 457, 5349]","[4.203136, 4.161791, 3.963798, 3.8730738, 3.870282, 3.8126004, 3.812096, 3.7855067, 3.7851493, 3.7588654, 3.738219, 3.7219052, 3.6961522, 3.6816955, 3.6424513, 3.6247191, 3.621102, 3.607066, 3.5659885, 3.5539498, 3.5465114, 3.5412335, 3.5316968, 3.5244496, 3.5079882, 3.4942815, 3.4866667, 3.4701521, 3.4526722, 3.4269383, 3.426508, 3.4247448, 3.4227366, 3.4054718, 3.3994424, 3.3877773, 3.379836, 3.3772783, 3.37614, 3.3675315, 3.364697, 3.3645113, 3.3573902, 3.3527343, 3.343558, 3.3393571, 3.3350632, 3.325258, 3.3166192, 3.3106549, 3.3077524, 3.293442, 3.2664611, 3.2464652, 3.2417278, 3.2397008, 3.2390141, 3.237759, 3.2359352, 3.235608, 3.2097712, 3.2082067, 3.2039266, 3.195267, 3.1854494, 3.1791747, 3.1756625, 3.175337, 3.1676924, 3.1654909, 3.159848, 3.1538827, 3.1461906, 3.1411006, 3.1390905, 3.1383407, 3.125989, 3.123021, 3.1160142, 3.097534, 3.0927784, 3.0856373, 3.0849946, 3.0824678, 3.0734856, 3.06807, 3.0659845, 3.0547674, 3.0442903, 3.0392637, 3.0262146, 3.0260909, 3.025588, 3.0137894, 3.0112672, 3.003507, 2.9980156, 2.9920123, 2.9911978, 2.988182]"
214,"[480, 150, 356, 780, 260, 593, 588, 296, 110, 648, 32, 1, 590, 457, 10, 380, 318, 1196, 527, 47, 364, 1270, 2959, 608, 592, 2571, 316, 253, 165, 589, 377, 367, 736, 185, 595, 1197, 153, 858, 141, 161, 1073, 597, 231, 208, 733, 329, 500, 586, 1198, 344, 292, 2028, 349, 3578, 62, 34, 50, 1580, 104, 1210, 2858, 1136, 357, 2762, 454, 587, 2628, 1214, 788, 95, 440, 2716, 539, 39, 1265, 1097, 410, 1200, 1089, 1240, 1356, 2683, 21, 1036, 551, 924, 337, 1527, 25, 223, 2791, 4886, 2115, 2987, 19, 912, 339, 434, 3897, 1291]","[3.137238, 3.1241388, 3.1057968, 3.056188, 3.051744, 3.029969, 3.0043328, 2.994702, 2.9722028, 2.972198, 2.957194, 2.9457135, 2.928717, 2.925072, 2.914311, 2.9088342, 2.900387, 2.8918805, 2.8838265, 2.878477, 2.8565834, 2.846332, 2.8367066, 2.8301413, 2.8216584, 2.816616, 2.8039849, 2.7976472, 2.7912288, 2.788513, 2.7660904, 2.755039, 2.7438488, 2.7337527, 2.7313232, 2.7261467, 2.7227597, 2.6952221, 2.6916673, 2.6687622, 2.6655903, 2.661044, 2.6600378, 2.658414, 2.6426842, 2.6310375, 2.6269433, 2.6177468, 2.610565, 2.6101243, 2.6021752, 2.5983994, 2.5942814, 2.5912724, 2.5826032, 2.5818605, 2.5815675, 2.5794368, 2.5734417, 2.565512, 2.5613139, 2.5557075, 2.550896, 2.537615, 2.533464, 2.531227, 2.5284114, 2.5228, 2.5185466, 2.5126464, 2.5057096, 2.4958446, 2.4901378, 2.4895778, 2.4792087, 2.4753873, 2.4744375, 2.4668367, 2.4601376, 2.458686, 2.452558, 2.4495938, 2.4448104, 2.4363053, 2.4321523, 2.424153, 2.4173658, 2.4120638, 2.4105387, 2.4101114, 2.4044669, 2.4040775, 2.3989398, 2.3935122, 2.3924086, 2.3859243, 2.3733265, 2.3698094, 2.363865, 2.3635588]"
215,"[318, 2571, 2959, 593, 356, 527, 260, 296, 480, 858, 150, 110, 47, 1196, 3578, 4993, 1198, 50, 608, 2858, 7153, 364, 32, 1270, 1, 780, 648, 588, 2028, 1580, 2762, 6539, 589, 4306, 5952, 4886, 1197, 457, 2628, 590, 7361, 1210, 1704, 1136, 4226, 1089, 6377, 1036, 2716, 8961, 778, 367, 7438, 1682, 2329, 377, 6874, 592, 1291, 541, 58559, 380, 10, 4963, 231, 1193, 1265, 1200, 912, 1214, 316, 924, 2683, 4878, 5378, 1721, 1961, 2115, 111, 165, 223, 1221, 1213, 4973, 1240, 5445, 1732, 208, 3897, 1206, 500, 1784, 595, 344, 1246, 750, 293, 1923, 79132, 4896]","[4.6659346, 4.5964837, 4.576513, 4.572673, 4.5590367, 4.481274, 4.431183, 4.4208765, 4.2457337, 4.2452536, 4.24234, 4.2397227, 4.199258, 4.1631317, 4.1376357, 4.1154356, 4.1147985, 4.0912914, 4.087192, 4.0760236, 4.074413, 4.045978, 4.0259285, 4.0040116, 3.9895806, 3.9870226, 3.9746666, 3.9623783, 3.9551644, 3.9495761, 3.942781, 3.926935, 3.9224463, 3.921646, 3.9205472, 3.8992617, 3.878482, 3.8717594, 3.8530047, 3.8520784, 3.85141, 3.8393726, 3.8361661, 3.8329768, 3.8267276, 3.8021514, 3.7926204, 3.785765, 3.7551663, 3.7492893, 3.7433524, 3.739599, 3.7326815, 3.730203, 3.7192383, 3.7083395, 3.6982994, 3.6869977, 3.6839585, 3.6818202, 3.6815808, 3.676644, 3.6727755, 3.672594, 3.6639085, 3.6607459, 3.6487772, 3.6370394, 3.6342833, 3.6314254, 3.6255655, 3.6127424, 3.6041791, 3.5894845, 3.5860405, 3.57059, 3.570465, 3.5636735, 3.5618286, 3.5598445, 3.555034, 3.5493171, 3.5489593, 3.5479763, 3.5443656, 3.533816, 3.5238707, 3.523449, 3.5221944, 3.5185955, 3.5038657, 3.5035312, 3.5028625, 3.5020044, 3.4976637, 3.4929676, 3.4919593, 3.4743013, 3.4690385, 3.466131]"
216,"[260, 593, 480, 296, 318, 150, 780, 2959, 32, 110, 608, 356, 527, 2571, 1196, 457, 648, 47, 1197, 380, 858, 316, 1, 592, 2858, 588, 590, 10, 1198, 1270, 3578, 2762, 589, 1210, 377, 50, 924, 2628, 2028, 1214, 912, 597, 904, 364, 1580, 1089, 1136, 165, 367, 253, 2716, 2115, 153, 34, 1200, 1208, 111, 1036, 736, 2683, 1240, 778, 1291, 1704, 1617, 357, 541, 39, 903, 1193, 1206, 919, 1265, 733, 231, 25, 1387, 300, 1097, 3897, 1258, 500, 185, 539, 223, 1225, 1073, 595, 337, 161, 750, 1234, 2000, 923, 3481, 1221, 586, 16, 1610, 2987]","[4.208237, 4.200609, 4.1521435, 4.1352477, 4.0689597, 4.0484176, 4.03324, 4.011612, 4.0099063, 3.9959252, 3.9847212, 3.971896, 3.9688246, 3.9649901, 3.9645505, 3.9261105, 3.9053564, 3.8780167, 3.8683128, 3.841771, 3.8283415, 3.7960284, 3.7954583, 3.7888806, 3.7887633, 3.7723644, 3.7529116, 3.7432072, 3.7357037, 3.679949, 3.676298, 3.6619856, 3.6603665, 3.6415303, 3.6353436, 3.6316698, 3.6184134, 3.6139088, 3.6127958, 3.6017175, 3.5965583, 3.576489, 3.57138, 3.570239, 3.567805, 3.5668874, 3.5577114, 3.5493572, 3.5367723, 3.5219245, 3.5204186, 3.5191915, 3.5104785, 3.5074313, 3.500363, 3.4893978, 3.4797046, 3.4709053, 3.4519775, 3.4486146, 3.4477248, 3.442295, 3.4171329, 3.4152446, 3.4105685, 3.3927534, 3.392257, 3.388727, 3.3802726, 3.375775, 3.374603, 3.3727813, 3.3682113, 3.3671768, 3.3611963, 3.3600523, 3.3585958, 3.3522546, 3.337675, 3.3369246, 3.335454, 3.3328254, 3.3281329, 3.3240118, 3.3214648, 3.3205533, 3.3180118, 3.3172257, 3.3125374, 3.308456, 3.3058822, 3.2977788, 3.293679, 3.293617, 3.2930903, 3.2884188, 3.2871363, 3.2864132, 3.2825553, 3.2808852]"
217,"[736, 95, 780, 141, 648, 153, 480, 316, 1356, 474, 494, 329, 590, 597, 10, 253, 457, 3, 592, 32, 150, 165, 733, 260, 380, 608, 588, 349, 1376, 1196, 1101, 2406, 440, 161, 2628, 1304, 34, 919, 587, 296, 185, 466, 2985, 367, 1, 593, 1210, 1073, 2000, 1320, 368, 1371, 292, 21, 552, 454, 539, 1270, 356, 1391, 485, 357, 2302, 1374, 1197, 1387, 377, 435, 434, 65, 2396, 589, 350, 110, 432, 586, 1127, 2002, 1407, 1240, 1580, 420, 1214, 3175, 364, 500, 47, 2657, 1372, 2110, 2916, 160, 1527, 39, 2174, 520, 553, 2193, 112, 1200]","[3.5097957, 3.4952726, 3.4893208, 3.4606013, 3.4458501, 3.441976, 3.365321, 3.3623958, 3.3516548, 3.3515842, 3.3342772, 3.3190625, 3.310303, 3.3050718, 3.3019786, 3.29777, 3.295219, 3.2848732, 3.2521958, 3.2435746, 3.242671, 3.2389965, 3.2336261, 3.2139516, 3.2115238, 3.2081525, 3.2030203, 3.2000792, 3.1992924, 3.189197, 3.1820397, 3.157429, 3.1546745, 3.151172, 3.1366704, 3.131639, 3.1180313, 3.1071365, 3.1057696, 3.1046786, 3.1013095, 3.100962, 3.1008022, 3.0996587, 3.0900378, 3.072322, 3.070045, 3.0654159, 3.0648315, 3.0544796, 3.0527244, 3.0456202, 3.0455933, 3.0400941, 3.030608, 3.030196, 3.0299294, 3.028991, 3.024769, 3.0226052, 3.020895, 3.0186648, 3.0137262, 3.0070307, 2.998736, 2.9983635, 2.9968166, 2.992612, 2.9917166, 2.9864311, 2.9625869, 2.9624515, 2.960988, 2.9581072, 2.957445, 2.9564862, 2.9421978, 2.9328701, 2.9255106, 2.9144766, 2.9116235, 2.905624, 2.9054015, 2.9048176, 2.9042065, 2.9025297, 2.901629, 2.8904335, 2.8899057, 2.8855815, 2.8848743, 2.883074, 2.880646, 2.8802357, 2.875059, 2.8724298, 2.866288, 2.865606, 2.846061, 2.8443234]"
218,"[2959, 318, 2571, 593, 356, 260, 296, 527, 480, 1196, 150, 110, 858, 648, 780, 608, 47, 1198, 32, 2858, 3578, 1, 1270, 364, 589, 50, 457, 2762, 1580, 2028, 2628, 588, 1210, 4993, 1197, 7153, 590, 367, 1136, 10, 1214, 1704, 592, 1089, 377, 1036, 1200, 2716, 924, 4226, 1291, 380, 5952, 4306, 6539, 541, 4886, 778, 1240, 231, 7361, 316, 165, 2115, 1265, 2329, 2683, 6377, 1682, 8961, 1221, 1527, 750, 7438, 5378, 253, 3897, 912, 1206, 500, 1193, 1213, 208, 111, 223, 1097, 344, 595, 1732, 1961, 3793, 6874, 1721, 597, 58559, 153, 5445, 1208, 1784, 1258]","[4.4327292, 4.421996, 4.4021745, 4.399851, 4.356388, 4.348171, 4.2865644, 4.2812977, 4.207253, 4.182735, 4.154861, 4.1436973, 4.115934, 4.097098, 4.0847783, 4.081632, 4.076961, 4.0453153, 4.0385346, 3.9953299, 3.9813993, 3.9783914, 3.9331303, 3.917678, 3.915089, 3.9095168, 3.886557, 3.8718128, 3.870079, 3.857456, 3.8562436, 3.852981, 3.8360753, 3.8201807, 3.81568, 3.8010144, 3.7462761, 3.704807, 3.7042327, 3.7032502, 3.6852562, 3.682761, 3.6824813, 3.6791553, 3.6781979, 3.6712186, 3.6656349, 3.6603138, 3.6563323, 3.6403432, 3.6393507, 3.63319, 3.6312752, 3.6300044, 3.628905, 3.6278803, 3.6268644, 3.6076725, 3.596128, 3.5856776, 3.5812337, 3.5762928, 3.5484672, 3.5434473, 3.5340188, 3.5338624, 3.524877, 3.497447, 3.4847162, 3.4838965, 3.4731169, 3.4729517, 3.4713206, 3.4703634, 3.4702885, 3.4661891, 3.4653385, 3.462597, 3.4619942, 3.4601831, 3.4555714, 3.4542234, 3.4502344, 3.446959, 3.446076, 3.4459293, 3.4420264, 3.4305441, 3.4303007, 3.4242003, 3.4204934, 3.40432, 3.4005222, 3.3971002, 3.3962555, 3.3947685, 3.390587, 3.3804069, 3.367989, 3.3635094]"
219,"[2571, 2959, 318, 356, 527, 260, 296, 593, 3578, 858, 1196, 4993, 7153, 480, 47, 1198, 2858, 2762, 648, 608, 1580, 50, 150, 110, 4306, 5952, 6539, 1270, 1210, 2628, 2028, 780, 364, 32, 1, 6377, 8961, 4226, 589, 58559, 4963, 7361, 1704, 4886, 7438, 2329, 1291, 6874, 1089, 5378, 1036, 1200, 1136, 2716, 5445, 79132, 541, 778, 1240, 588, 5418, 3793, 1197, 457, 33794, 367, 1214, 4878, 231, 3996, 1527, 1721, 4896, 1732, 2115, 924, 10, 1682, 590, 377, 2683, 1213, 4973, 1221, 293, 1265, 6365, 750, 1206, 44191, 2706, 1961, 5349, 592, 3147, 1968, 4995, 165, 500, 4022]","[5.3437533, 5.3105106, 5.155697, 5.0606356, 4.973722, 4.963411, 4.9549866, 4.9424167, 4.8214974, 4.7943807, 4.792305, 4.7653275, 4.6998, 4.6807446, 4.676449, 4.6534104, 4.63527, 4.6312423, 4.594378, 4.593669, 4.5864162, 4.585943, 4.578441, 4.533337, 4.5254207, 4.522307, 4.521585, 4.518868, 4.483113, 4.470259, 4.467007, 4.4665356, 4.465078, 4.427405, 4.417095, 4.4133487, 4.4028845, 4.399129, 4.3967724, 4.396349, 4.395484, 4.383466, 4.3694143, 4.3483634, 4.3462524, 4.335061, 4.290468, 4.283973, 4.253015, 4.2413545, 4.2370567, 4.231805, 4.215454, 4.2138577, 4.185456, 4.1758866, 4.171253, 4.170381, 4.158663, 4.1557274, 4.153572, 4.140733, 4.136761, 4.1321006, 4.112415, 4.109067, 4.102352, 4.0987663, 4.08455, 4.0817957, 4.0735583, 4.0690837, 4.066511, 4.0606976, 4.0533576, 4.0519924, 4.0465465, 4.02855, 4.026833, 4.019771, 4.0040174, 4.0003204, 3.997226, 3.9928617, 3.9915566, 3.9636977, 3.934909, 3.9275115, 3.912091, 3.9052243, 3.904869, 3.8984275, 3.898269, 3.8958466, 3.8859997, 3.8848777, 3.8795514, 3.878724, 3.875495, 3.8689535]"
